Time after Ignition,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Plastic_Laminate_Countertop_R1,Mean,Std. Dev.
3227.25,163.9903407221666,35.593107260710966,31.017218909820734,76.86688896423276,75.48580378596178
3227.5,162.45645546409767,35.510495594761785,30.768356211217785,76.24510242335909,74.69886221569503
3227.75,161.01477234478386,35.6510047178454,30.297013585867205,75.65426354949882,73.97282373684796
3228.0,160.82626754639585,35.29006119690436,30.359740579824287,75.49202310770816,73.94272763962712
3228.25,162.2674687890993,35.87244892302449,30.67805856455791,76.27265875889391,74.51896360589946
3228.5,163.99663477055572,35.41896609148722,30.394405107289185,76.6033353231107,75.72650225980384
3228.75,159.7919683808003,35.63035696579169,30.73980631692622,75.38737722117274,73.13740922421432
3229.0,161.55122310699215,35.75250423414378,31.236753611745478,76.18016031762714,73.9679780192767
3229.25,162.61726174768074,35.42153730194958,30.952483054802162,76.33042736814416,74.75999232140924
3229.5,163.74175677123017,35.49083192099761,30.593252213762312,76.60861363533003,75.49923871340113
3229.75,161.13396356206474,35.63203434960821,30.98140644648928,75.91580145272074,73.83771698762186
3230.0,164.66999285728502,35.28759039167955,30.79349857808692,76.91702727568382,76.02951033369551
3230.25,161.11662062954693,35.860746548012216,31.0009601861604,75.99277578790651,73.75944753954211
3230.5,161.96635055584986,35.884841677136784,30.95183520565929,76.26767581288198,74.25820343731499
3230.75,161.3494178590686,35.341146569287105,31.002889184233275,75.897817870863,74.03503950625657
3231.0,158.80268598219652,35.693478263707924,30.619497937226917,75.0385540610438,72.58621540255827
3231.25,164.82494822294302,35.502599004379974,30.729909889955064,77.01915237242602,76.07948461347999
3231.5,160.08465038956226,35.20026472150765,30.81455547492116,75.36649019533034,73.40084203481969
3231.75,162.253500724739,35.09257959961087,30.987051543954422,76.11104395610143,74.62979286957984
3232.0,159.2364538085868,35.37952870346456,30.191241276658555,74.9357412629033,73.05263296684286
3232.25,159.7034245878205,35.13589327296512,30.32362437511109,75.05431407863223,73.3477567174613
3232.5,159.15545182955393,35.83985591326617,29.939495960033543,74.97826790095122,72.95925083570134
3232.75,160.8647622013847,35.25498484290062,30.42092589585683,75.51355764671406,73.95581870735931
3233.0,158.2794186527592,35.59388648353293,30.08338498906193,74.65223004178468,72.47566083114917
3233.25,158.29315382951853,35.56962096447709,30.07235763838054,74.64504414412538,72.49351465113126
3233.5,159.39239500165831,35.46997608036172,29.260267416053118,74.70754616602439,73.40492379370423
3233.75,160.8410860505236,35.4134159027657,29.795033114821475,75.34984502270359,74.09086162034814
3234.0,162.10492760392825,35.360921650916275,29.524856654842846,75.66356863656246,74.91726315578634
3234.25,160.36765728373433,35.12322552666878,29.553579395826482,75.01482073540987,73.97016472632359
3234.5,158.99322796868634,35.627758931808906,29.74124084118385,74.78740924722636,72.98374958661242
3234.75,161.05205160193083,35.71171905082521,29.936929754126258,75.56690013562742,74.08859823729925
3235.0,160.8084303388042,35.65383769145759,29.5751875166263,75.34581851562936,74.07517135799276
3235.25,158.4772366880122,35.27398524879388,29.39214312322,74.38112168667536,72.88872639466337
3235.5,158.94538007271086,34.965699932350184,29.03770435892842,74.31626145466315,73.3508764189653
3235.75,157.20514196175554,35.43922239251884,30.060315849637885,74.23489340130409,71.90465748848668
3236.0,160.97815373067755,35.263237313107474,29.654325294098633,75.2985721126279,74.25367333130578
3236.25,162.36287492430847,35.60794869051906,29.647685187340564,75.87283626738936,74.96183212417738
3236.5,157.74736677784495,35.613403483288316,29.444008209173475,74.26825949010225,72.36080689628129
3236.75,156.94651455045056,35.56586148447375,30.455650477928792,74.32267550428436,71.59994866044205
3237.0,157.79451205408427,35.66722681140915,29.839557570548667,74.4337654786807,72.25130437854884
3237.25,159.12795759664402,35.48639583668092,30.46355576487793,75.02596973273428,72.87774353389821
3237.5,156.62317871905316,35.402169882719306,30.52045271402085,74.1819337719311,71.43792369569768
3237.75,158.12906642234617,34.977556633500356,29.968967488737725,74.35853018152808,72.59062300229225
3238.0,155.43407229567737,35.47578445141179,29.522222008183217,73.47735958509078,71.0389913722427
3238.25,158.1644749156065,35.59732851421376,29.779130496679667,74.51364464216664,72.50213039021467
3238.5,156.1192967620775,35.37114645403694,29.914698991623805,73.80171406924607,71.34130304403526
3238.75,154.32916254326838,34.93326843645921,29.76562914257853,73.00935337410203,70.4724034388649
3239.0,157.09348949823382,35.36630837758412,29.72753799694436,74.06244529092076,71.96224468058911
3239.25,156.70257540916944,34.6624608138578,29.50121396259812,73.62208339520845,71.99608136715696
3239.5,156.27143359867955,34.994335479686754,29.72561418191147,73.6637944200926,71.58880075838063
3239.75,153.94463974581402,35.184924153528925,29.747050403798607,72.95887143438051,70.18841513721756
3240.0,155.6924676166053,34.942336683919514,29.684430270805972,73.43974485711026,71.28144355984263
3240.25,153.90630011514895,34.72715341619294,29.123647546604087,72.58570035931533,70.48141441539035
3240.5,154.82543286598852,35.160508187487636,29.279568773442886,73.08850327563968,70.8473048622257
3240.75,152.5059291842448,35.15211814766585,30.26095984746369,72.63966905979144,69.20943206730962
3241.0,153.28693476225922,35.51448464813594,29.365899783168643,72.72243973118793,69.83859727019909
3241.25,150.57643588012604,35.12527086519215,29.375895479024276,71.69253407478082,68.3759190238733
3241.5,153.02881435725894,34.64620632357533,29.390429216127277,72.35514996565385,69.91484744335635
3241.75,152.60635190114874,35.261578472899686,29.525964934227037,72.46463176942515,69.46398919526493
3242.0,151.18561896960702,34.76679487337193,29.288890669829247,71.7471015042694,68.85027524588308
3242.25,149.828588350549,34.70470725459334,29.786749729475925,71.44001511153942,67.93101565110294
3242.5,152.08795006494552,35.022020448198724,29.369393520090586,72.15978801107828,69.2774953702791
3242.75,152.87561348940585,34.5872255036294,29.113173927641576,72.19200430689227,69.9276404807254
3243.0,153.0904199663111,34.54855303107989,29.1493166589567,72.26276321878255,70.0508423205798
3243.25,153.31368759631184,34.40116945174088,29.53227820892988,72.41571175232754,70.10198568674058
3243.5,152.5153328701686,34.68221655126406,29.54634483099067,72.24796475080778,69.56099541545186
3243.75,150.94260823258773,35.004751950423625,29.782410803601973,71.90992366220445,68.49410291816896
3244.0,149.36637757320884,34.692543115146336,29.526329212000494,71.19508330011855,67.74758946096033
3244.25,151.55914086734487,35.04345713690269,29.92733139738006,72.17664313387587,68.79483552890296
3244.5,149.80914580137295,34.57122392247537,29.734346571605514,71.3715720984846,67.97196901608685
3244.75,149.55527810520638,34.33337466028734,29.80747405825835,71.23204227458403,67.86764985837749
3245.0,152.9250477121475,35.22646504873088,29.768309190398977,72.63994065042579,69.58248111613689
3245.25,151.6548583060447,34.78699234617744,30.215818700450797,72.21922311755765,68.83123571804917
3245.5,150.4502550111392,35.27791952349253,30.150191929657165,71.9594554880963,68.02336072919383
3245.75,147.56717785850196,35.13550440832122,29.876532989741058,70.85973841885475,66.4826115923233
3246.0,149.37362943335918,34.80257271924822,30.053490146111137,71.40989743290618,67.56031436354085
3246.25,149.01799043544165,34.673852324936874,30.109601026063526,71.26714792881401,67.37286716733693
3246.5,148.63358966797307,34.76906357217436,30.450909733042355,71.28452099106326,67.02104469518201
3246.75,148.74148939249173,34.57858416072121,29.90614300010091,71.07540551777129,67.30136228135504
3247.0,147.18333846326152,35.314213958827125,30.40910812929647,70.9688868504617,66.04920129554617
3247.25,146.78023333371092,34.547920786704736,29.86271689770988,70.39695700604184,66.19132466405361
3247.5,145.60432942382457,35.06736659429363,30.135741265877286,70.26914576133184,65.2887636212473
3247.75,147.89590187256354,34.51536183021432,30.17265109496258,70.86130493258015,66.74924440330237
3248.0,144.550964366138,34.45693694464946,30.369980060841417,69.7926271238763,64.77486043646353
3248.25,147.63107265771575,34.41625913060872,30.02501828351057,70.69078335727835,66.66840959007915
3248.5,144.70635764363422,34.191323476671926,30.485777365608286,69.79448616197148,64.90203490383928
3248.75,143.92977427877594,34.04110273290367,30.72229277171597,69.56438992779852,64.42368677079159
3249.0,142.69425972150265,34.603053933546235,30.260982773588424,69.18609880954575,63.696944086691815
3249.25,141.6180852241666,34.312390968689094,30.067114302250587,68.66586349836876,63.21412488155737
3249.5,143.1584759104262,34.25894691788323,30.623070512682812,69.34683111366408,63.94860498877993
3249.75,141.89560263585003,34.21213243786467,30.355969820407676,68.82123496470746,63.31362337945968
3250.0,143.32072552599865,34.00864776320085,30.28742757215056,69.2056002871167,64.21254325915568
3250.25,142.5084276153969,33.33628374476982,30.09415720125122,68.64628952047265,63.98702547467175
3250.5,143.14885638693767,33.83982989843523,29.81348494449594,68.93405707662295,64.30342285543395
3250.75,140.92093180385936,33.91540709037503,30.167960275692778,68.33476638997571,62.8893822240764
3251.0,141.09137257299994,34.38351379295629,30.71464691444684,68.72984442680102,62.69376534220057
3251.25,140.6987437542175,33.46452436545501,30.499358113357413,68.22087541100997,62.785182188213305
3251.5,140.90855521367217,33.70821165412742,30.24398644795518,68.28691777191825,62.91603041046801
3251.75,141.23748807544723,34.21039257999968,30.3655479854733,68.60447621364007,62.93140326241804
3252.0,141.60972120023072,33.538143637479344,30.689223378913848,68.61236273887464,63.233613240204
3252.25,138.14130549500592,33.27536164195563,30.161800296356706,67.19282247777276,61.462907496295436
3252.5,138.31669629013737,33.10642862780081,30.151071356579894,67.1913987581727,61.614036516917274
3252.75,141.557917535648,33.3171760999197,30.053694061956982,68.30959589917488,63.455890551415216
3253.0,142.9375263073228,33.41896404158127,29.75565028979022,68.70404687956476,64.31416692980285
3253.25,137.35392573133493,33.302720472171615,30.001271621255988,66.88597260825418,61.04935875294951
3253.5,135.85083518503228,32.97351061449608,29.74355120929505,66.18929900294114,60.35027238444253
3253.75,137.24189169724013,32.90257724784631,29.865791397576608,66.67008678088767,61.13583445033592
3254.0,135.53324606409936,32.8322665947015,29.53782554266437,65.96777940048841,60.26797615281114
3254.25,136.8086131466143,32.74127334278931,29.920625283073605,66.49017059082574,60.91388623682613
3254.5,136.5465123439428,32.72687318445579,29.59620644684787,66.28986399174882,60.86417457600466
3254.75,134.93363401011598,32.92741726043326,29.37534445887776,65.74546524314233,59.945027552686206
3255.0,134.10936584026663,32.442905693073286,30.036919443222335,65.52973032552076,59.40388874442618
3255.25,134.98436883486147,32.49601218359658,29.5133737858743,65.66458493477745,60.051214499947065
3255.5,130.7235908424594,32.04311137913744,29.52525308214608,64.09731843458098,57.713776811325985
3255.75,131.45664824571594,32.82119841041417,29.620304431926293,64.63271702935214,57.89334821870619
3256.0,129.12351567132876,32.49455675662734,29.49393687832104,63.70400310209238,56.674821556939015
3256.25,131.47130861523718,32.68731347886467,29.570076530580273,64.57623287489405,57.95379763464704
3256.5,131.91137649304076,32.314467407431245,29.255701529995452,64.49384847682249,58.40531932141475
3256.75,128.85915421816605,32.498423933678104,29.51936066894336,63.62564627359584,56.51350832809402
3257.0,133.53738375421688,32.22972852449255,29.087657732153353,64.95159000362092,59.41781282170762
3257.25,131.7009875012196,32.103213792571154,29.566393420692012,64.45686490482758,58.24893030965242
3257.5,128.31990529021618,32.238595323793035,29.023658295627932,63.19405296987906,56.42354504425912
3257.75,129.400300191229,32.279549793230764,29.30821332068242,63.66268776838073,56.94982419113106
3258.0,129.55643954873116,31.971438659928495,29.187709332403415,63.5718625136877,57.16126828642293
3258.25,126.78860016608068,31.943250835156576,29.225512809055576,62.65245460343095,55.56015119417581
3258.5,126.46140284213679,31.922130891373364,29.050155061767835,62.47789626509266,55.42994584800211
3258.75,126.49721865952002,31.952891731687995,28.894333581929615,62.44814799104588,55.48919971138762
3259.0,127.61251913342777,32.24284408394846,29.16157238328527,63.0056452002205,55.972401041846766
3259.25,122.55038865800239,32.10439218115702,29.50534783534775,61.38670955816905,52.98523840324221
3259.5,126.43519376472062,32.083685270196064,29.011713457447474,62.510197497454726,55.38197462651589
3259.75,123.9192558655985,31.78107432504466,29.157040266806582,61.61912348581658,53.96944746417608
3260.0,124.05266622498158,31.894979896380434,29.220316943890232,61.72265435508408,53.99593725692265
3260.25,123.36624153999456,32.206326829406045,28.875470971201267,61.482679780200634,53.61860742546106
3260.5,120.84598615691392,31.90050286843751,28.957175081437132,60.567888035596184,52.223104364427044
3260.75,121.36142371410838,32.29606885545911,28.773515185922843,60.810335918496776,52.468350183825955
3261.0,119.13469047509481,32.58888445555961,29.465028543762337,60.39620115813892,50.892997694850166
3261.25,120.94599718518032,32.35872263444693,29.187100286910905,60.83060670217939,52.08560191426808
3261.5,118.41097332903684,32.443506543552296,28.72064042949882,59.85837343402932,50.74219298448204
3261.75,120.10016498916396,32.39668989373447,28.996466187219614,60.497773690039345,51.64517563862147
3262.0,118.58651635584523,32.38098015928861,29.344923547602082,60.104140020911984,50.66996809030881
3262.25,117.60802500847194,32.65138816743809,28.792624860338638,59.68401267874955,50.20075613818409
3262.5,118.64236315572272,32.9270105208591,28.80036229865415,60.12324532507866,50.72102788927941
3262.75,117.55488360968752,32.85310174620637,28.86509464007961,59.75769333199116,50.09353703988977
3263.0,118.09027893483007,32.75470098751621,28.535693919932694,59.79355794742633,50.53049340320634
3263.25,116.20961657601887,32.563069162488205,29.342973466472937,59.37188640166,49.24924296476843
3263.5,116.76241895713873,32.749785889151816,28.922135188922862,59.47811334507114,49.646565637144626
3263.75,115.92949572068449,33.05751693856365,28.770037663535707,59.252350107594616,49.130639582331845
3264.0,113.99287730482472,33.28278032301075,28.46986437901824,58.58184066895124,48.04766670471699
3264.25,113.91434192406369,33.15343635222503,29.326880414278833,58.798219563522515,47.7702924486879
3264.5,115.20397222563282,33.14234800041977,28.444290419332614,58.93020354846174,48.79109260005994
3264.75,111.85580433341192,32.837784855734995,28.617106998842313,57.77023206266307,46.88699581209819
3265.0,112.37476764251527,33.38788841399482,28.22248676009194,57.99504760553401,47.164984968055286
3265.25,113.13667764676688,33.14908246766187,28.47148254285,58.25241421909291,47.58867264657507
3265.5,109.45632310208501,33.14219618699922,28.393367077957745,56.997295455680664,45.49285691931627
3265.75,111.66181874782578,32.93536957807677,28.113352537863268,57.57018028792194,46.906736995251954
3266.0,112.69941735097244,32.831960921190614,28.258585408920393,57.92998789369449,47.48680599072618
3266.25,109.87156251856672,33.110651826226594,28.47663675041597,57.152950365069756,45.71441320277269
3266.5,110.50315910627549,33.749700596780784,27.961105036656708,57.404654913237664,46.07564780112391
3266.75,109.5334935901779,33.925371774983255,28.246732496475406,57.23519928721219,45.380562207442566
3267.0,108.97457618513485,33.89686460747206,28.049660104339438,56.973700298982116,45.128879554235105
3267.25,109.4529806239892,33.61782902463879,28.547107553982606,57.2059724008702,45.31821328404554
3267.5,106.48113023034712,33.79371006708169,28.15001783872367,56.141619378717486,43.68652629905598
3267.75,108.29888851566278,33.3811665232277,27.99110119730954,56.55705207873334,44.89071651749263
3268.0,106.15937460099926,33.52543500771314,28.06103948467276,55.91528303112838,43.598353843571125
3268.25,106.2651101014197,33.45105948126487,28.20691347577189,55.974361019485485,43.63192465670385
3268.5,105.53968321206085,33.53286691357696,27.939627439975347,55.67072585520438,43.27823659586005
3268.75,105.22293135843334,33.85147648436737,27.96531668605169,55.67990817628414,43.00633765868767
3269.0,105.28238401343516,33.782367607943264,27.9762277288243,55.68032645006758,43.05462694024531
3269.25,104.42666705878266,33.78875618783014,28.14663149881012,55.454018248474306,42.50527780611438
3269.5,104.13637432137992,33.6050178998681,28.180144464700508,55.30717889531618,42.37422633411069
3269.75,103.38658287694913,33.75608570715863,28.34504437420019,55.16257098610265,41.85076264792702
3270.0,104.71516540960752,33.58797847135387,27.92916440074876,55.410769427236716,42.79250099680125
3270.25,104.26237189091671,33.364664509605014,28.32111148127049,55.31604929393074,42.46370483852734
3270.5,102.54249900815446,33.54140576846248,28.290375751127353,54.79142684258144,41.436903827169104
3270.75,103.71557406485178,33.37507498316258,27.910350613911046,55.00033322064181,42.27702474145988
3271.0,104.75594196850047,33.467224510230466,27.80198964468605,55.34171870780566,42.887618456423866
3271.25,102.94306067760586,33.601199704710396,28.466677289669686,55.00364589066198,41.59605086656219
3271.5,101.40624201342231,33.907444005044425,28.210838373045494,54.508174797170746,40.714670088270005
3271.75,100.33035301014601,33.681387861379484,27.934848737678895,53.98219653640146,40.241388946718615
3272.0,99.08342263752998,33.97167602629908,28.321100170305034,53.7920662780447,39.325087063317504
3272.25,101.70114303551989,33.735462809623286,28.04427108120527,54.49362564211614,40.98182145364931
3272.5,102.7339865745559,33.46153398516988,28.267063475388362,54.82086134503805,41.57518860948009
3272.75,100.41200131587172,33.77006074544355,27.846262612293604,54.00944155786962,40.29480127946773
3273.0,98.30660059060739,34.09872931226619,28.479726092088352,53.628351998320646,38.794364568229774
3273.25,98.36823886809248,33.23515749766824,28.863936951261135,53.48911110567395,38.92786885770844
3273.5,98.9058899245141,33.970724548396156,28.31929153897696,53.73196867062907,39.223679644497174
3273.75,96.72589775276552,33.61329699990344,29.140297035363353,53.15983059601077,37.795549841229224
3274.0,99.08177326022745,34.0510702350233,28.448510091109405,53.860451195453386,39.26287237335113
3274.25,97.85422736625954,33.80376421870061,29.308654364913,53.655548649957716,38.34310763813437
3274.5,96.86366145848717,34.12120532181572,29.15605074418509,53.38030584149599,37.73943364413714
3274.75,96.70941091113914,34.17800386409494,28.63066889463567,53.17269455662325,37.80578638933497
3275.0,95.99790374052635,33.65987083266572,28.880289317405257,52.846021296865764,37.44696007273329
3275.25,95.68396453845897,33.97545212642396,29.043263421599335,52.90089336216076,37.13320624201671
3275.5,96.0379379439172,33.67900067027385,28.959137319756863,52.89202531131597,37.43990665302108
3275.75,93.92780356023412,34.23319291335836,29.0956478156519,52.418881429748126,36.039444428761726
3276.0,93.56509349597594,33.508302835813545,28.798039552211048,51.957145294666844,36.11042315166535
3276.25,93.79958276737784,33.675925912880885,29.30606194903404,52.260523543097584,36.04017215128597
3276.5,93.72737148106677,33.919221162239474,29.254734804438506,52.30044248258158,35.952499119389145
3276.75,96.54527104452153,33.74677222621883,28.804391983446266,53.032145084728874,37.764412860663185
3277.0,93.29867632513502,34.4155127869715,28.65573174181193,52.12330695130615,35.7750199402527
3277.25,93.29948431540345,33.90245232180244,28.8420440458709,52.01466022769227,35.843122882147455
3277.5,92.51151283181493,33.56673518660769,28.85136986677886,51.64320596173383,35.471432834679796
3277.75,93.95341197624555,33.801803103329625,29.136798976833305,52.297338018802826,36.150545487392165
3278.0,93.23151726972695,33.831612800853975,29.056759009190305,52.039963026590414,35.752732943187524
3278.25,92.74219902240652,33.88068993238308,28.969763313820277,51.864217422869956,35.486424655102475
3278.5,92.80272565255217,33.84042211282942,29.49409552002232,52.0457477618013,35.36341434029245
3278.75,91.46499350590767,33.69591930432632,28.96392395535062,51.3749455885282,34.799524443719314
3279.0,90.41185510621553,33.90533349320109,29.110725087622377,51.14263789567966,34.092530452973065
3279.25,91.42358659328276,34.52606357590108,29.165449021549094,51.705033063577645,34.50154587796206
3279.5,91.11738640004883,33.70442978318356,28.824671316691717,51.21549583330803,34.642079380039284
3279.75,90.46053094297065,34.38525565210698,28.90077054443465,51.24885237983742,34.06885228515823
3280.0,90.30385473951803,34.07181918475945,28.931204558307936,51.102292827528466,34.04670794568962
3280.25,90.66798961665646,34.27248664543851,28.730796668826628,51.22375764364053,34.271900427391515
3280.5,88.62424326713085,34.80660166342887,29.122577420576118,50.85114078371194,32.83568921639205
3280.75,91.80432993163303,34.24631691002639,28.735270122359232,51.59530565467288,34.930890829648796
3281.0,89.74706991323197,33.590851369448245,28.83260808042926,50.72350978770316,33.87903339017282
3281.25,89.18160385292268,34.707367454671584,28.601351094917536,50.83010746750393,33.353392858853
3281.5,88.94720846721661,34.441980226141744,28.779995704046364,50.72306146580158,33.223915748620776
3281.75,89.50635294587975,34.75869976575903,29.119314790149836,51.12812250059621,33.35591543953259
3282.0,88.01577499495144,34.33831542091316,28.56802128909249,50.30737056831904,32.78363763974011
3282.25,89.29639201610314,34.7635617367032,28.87310503608514,50.97768626296383,33.31541351960408
3282.5,87.69033877326693,34.43899801711443,29.14296729756282,50.42410136264806,32.38195984501348
3282.75,88.18640402258977,34.369472368410364,28.650677089473394,50.40218449349118,32.84678962894144
3283.0,88.13493297722744,33.830279414985185,28.57631032641477,50.1805075728758,32.974305961259944
3283.25,87.1625754807746,34.472073823515416,28.298706044494438,49.97778511626149,32.350565578879056
3283.5,86.78290616231577,35.17811142603404,28.799773031035397,50.2535968731284,31.795654231814627
3283.75,87.2584954118131,34.22328894148524,28.81542529025654,50.09906988118496,32.294402404167414
3284.0,89.3780155354617,34.61893534540976,28.914055915177705,50.97033559868305,33.38411030599577
3284.25,88.69320066533928,35.31896847693749,29.01169252026482,51.00795388751387,32.788394303893654
3284.5,87.22523654142573,34.95564373762921,28.61871139488111,50.26653055797868,32.16362291249705
3284.75,85.11275879032729,34.518006138054425,29.167346903990985,49.599370610790906,30.871636554491136
3285.0,86.37216615244414,34.62318458802207,28.7127566152376,49.90270245190127,31.721437966449106
3285.25,84.13810523607306,34.452168184039415,28.10570936620701,48.89866092877316,30.682783628560806
3285.5,85.96256731129269,34.68654758436622,28.783725874830832,49.81094692349657,31.447027976124023
3285.75,85.19372958028885,34.8274376649553,29.00225667161975,49.67447463895463,30.898159930518524
3286.0,86.27553617383784,34.68105825619201,29.263006103298256,50.07320017777604,31.468963614356337
3286.25,85.15627879527104,34.73976576773572,29.35109990873428,49.74904815724701,30.781705866076727
3286.5,85.28411076382321,34.39816072545654,29.396989379666977,49.693086956315575,30.92399813182988
3286.75,84.95122227202957,34.46649645824758,29.572627797371954,49.663448842549705,30.657914195607045
3287.0,84.09006340223495,34.37250941773938,29.426085286766448,49.29621936891359,30.233680968122073
3287.25,85.25424888959985,34.582528047249525,29.620375111772677,49.819050682874014,30.78791474590679
3287.5,84.35088455249472,34.24624539059545,29.874521345114665,49.490550429401615,30.268963711411168
3287.75,84.08157479850234,34.45587234177494,29.998409716728187,49.51195228566849,30.021015035692816
3288.0,85.1328372767072,34.40230009045073,30.384702102452806,49.973279823203576,30.51526066811421
3288.25,83.60223454671087,34.90961442256261,30.094767713082597,49.535538894118694,29.600684142831984
3288.5,83.727319909577,33.81744136792746,30.321658597512055,49.2888066250055,29.87580161657908
3288.75,83.24628343498966,34.687904989771276,30.07890919717823,49.33769920731306,29.455980272231887
3289.0,84.233599961549,34.51742158149519,30.217587544986444,49.656203029343544,30.021982398583347
3289.25,82.63061623043266,34.57841032511071,30.61028099666254,49.27310251740197,28.956507099926533
3289.5,83.2223249528152,34.49394313618631,30.03567876744173,49.25064895214775,29.50466247927856
3289.75,82.57032407875045,34.78336899613308,29.997040265726387,49.11691111353664,29.070179995052158
3290.0,81.81102724699713,34.36666789533505,29.80978305819643,48.66249273350953,28.797748265248874
3290.25,82.64211082199358,34.10578294841377,30.502080380503827,49.083324716970395,29.11856386708509
3290.5,81.84596677423254,34.74240875763016,29.688930425958674,48.759101985940454,28.765254682536884
3290.75,81.96669591293006,34.38041256970182,30.153940559761875,48.83368301413125,28.77174263451343
3291.0,82.46120706984279,34.530965523247076,29.618356002428893,48.87017619850625,29.194202323840283
3291.25,82.5173805400732,35.01460160733725,30.245087015034283,49.25902305414824,28.901138807281168
3291.5,82.05740600303115,34.337668555299075,29.486254858967264,48.627109805765826,29.052927246508364
3291.75,82.16711355379334,34.62965139020579,29.8986098016034,48.898458248534176,28.908446135919917
3292.0,82.0519106638398,34.614955112522445,29.697010627832558,48.78795880139827,28.91218453556811
3292.25,82.2808293200135,34.202272720382695,29.748167017913477,48.743756352769886,29.129215777460583
3292.5,80.11840080046476,34.9403141788454,28.93699656225859,47.998570513856244,27.978073179398994
3292.75,79.77740233519194,34.31296447918387,29.52289743512592,47.871088083167244,27.735281726230188
3293.0,81.39081188132145,34.94190850216411,29.913796658243488,48.74883901390968,28.380350098023428
3293.25,81.48325162158595,34.30930664404008,29.84403308181354,48.545530449146526,28.61214382078706
3293.5,81.46741054338402,34.04092933839502,29.706073053455757,48.40480431174493,28.714973321841764
3293.75,80.28611290601006,34.30392579864047,29.572125578728077,48.0540547611262,28.01386554050817
3294.0,80.85625349500178,34.282686349750364,29.575227230021834,48.23805569159132,28.346078455366392
3294.25,80.45850693608352,34.4948621931722,29.45616505625344,48.13651139516972,28.104815673110846
3294.5,80.74815952996673,34.48707450285241,29.334320217886386,48.18985141690184,28.313782678569442
3294.75,79.59022140331905,34.553920556202286,29.4831818828652,47.87577461412885,27.582289590090262
3295.0,80.02011621539009,34.758206091440165,29.648173818227978,48.14216537501941,27.72509548755666
3295.25,80.20662535935732,34.47188298177495,29.47788348375451,48.05213060829559,27.958337884584612
3295.5,79.86371546447204,34.43076525904867,29.925951297813533,48.07347734044475,27.623138257502593
3295.75,79.93309675185843,34.70434795600705,29.87315619204243,48.1702002999693,27.613335487135977
3296.0,80.02390310893117,34.64423980829692,30.042933380879727,48.23702543270261,27.6242140071421
3296.25,78.74905377180967,34.48536027801588,30.064714287732222,47.766376112519254,26.922671931802622
3296.5,77.75601281832368,34.40344242724456,30.008608923033638,47.389354722867296,26.389942843765198
3296.75,79.7086089398469,34.380542820972614,29.99127823141101,48.02680999741017,27.5248741882871
3297.0,78.60763835760716,33.98658190031244,30.40101972336242,47.66507999376068,26.856945146576674
3297.25,78.114737061695,34.64184812255682,29.911857238504144,47.556147474251986,26.569978389549746
3297.5,78.1361988385723,34.28796051802327,29.819648577428612,47.41460264467472,26.69932222782615
3297.75,77.77156255483588,34.29427336736653,30.180581274098643,47.415472398767015,26.369485638367873
3298.0,78.77261607466798,34.71164512521068,30.17073166766714,47.884997622515264,26.845645903787613
3298.25,77.6691175811557,34.55548768711526,30.185238896184483,47.46994805481848,26.244373657681354
3298.5,78.40073844434548,34.392128104579335,30.2777510685503,47.69020587249171,26.675543719553673
3298.75,77.69933985674496,34.49379312754242,30.1339686333261,47.44236720587116,26.29382651692001
3299.0,77.37681322948488,34.61481396309701,30.8573607329601,47.616329308514,25.841718520677787
3299.25,78.87247511129297,34.27658902636563,30.122485364655784,47.75718316743812,27.026564503679456
3299.5,77.21825042984003,34.07177228764115,30.262284704784996,47.184102474088725,26.079984307548074
3299.75,77.28813788161702,34.70224966231054,30.903074009000882,47.63115385097615,25.75385330890197
3300.0,76.65275945655158,34.3910358144569,30.3134564356747,47.11908390222772,25.65804273923904
3300.25,76.47563421572703,34.21198482279724,30.16042387918414,46.949347639236144,25.65063324301668
3300.5,76.31007399304816,34.20854467252472,30.260023733934517,46.92621413316914,25.523638447513296
3300.75,75.838412556797,34.3148458124948,30.35438230196573,46.835880223752504,25.19487009495239
3301.0,76.27547352490106,34.28631074911011,30.33231140480155,46.96469855960424,25.460747720823147
3301.25,75.55782100836677,34.487488812943496,30.28610040657678,46.77713674262901,25.01317165491717
3301.5,76.13463171573903,34.392084200536836,30.107331227352383,46.87801571454275,25.4273860609264
3301.75,76.28040542793248,34.533783710399106,30.53951092414424,47.11790002082527,25.33431161463484
3302.0,74.94011161369768,34.6117786373912,30.383734397467478,46.64520821618546,24.595126717087673
3302.25,76.08283953800736,34.46436868890409,30.221072807332867,46.922760344748106,25.342337183111255
3302.5,76.11855240187352,34.432486871088976,30.636433013682122,47.06249076221487,25.234768568937092
3302.75,75.04759000156639,34.49320853366338,30.126455114621397,46.55575121661706,24.77106763678821
3303.0,75.39735792890508,34.254772639330966,30.25922935144458,46.63711997322687,24.98708780533995
3303.25,73.50179184110038,34.280022672275976,30.63877778524384,46.1401974328734,23.76567488000442
3303.5,74.0177462654763,33.84067953883264,30.27653905323555,46.04498828584817,24.290577722450436
3303.75,74.64160298179853,33.64080457505262,30.449843253886353,46.24408360357916,24.644672622405697
3304.0,74.33431511391538,34.33496174634364,30.12449293157417,46.264589930611066,24.400084340217106
3304.25,73.98219398435718,34.10902078182655,30.346227768120777,46.145814178101496,24.18031603090802
