Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
3300.75,68.89476678309275,54.10023478268736,,61.49750078289006,10.46131390196803
3301.0,69.84571052949543,54.00869650155534,,61.92720351552539,11.198460012902919
3301.25,71.02357416312474,54.16782008889284,,62.59569712600879,11.918818007902152
3301.5,69.40158293269523,53.89005685258934,,61.64581989264229,10.968305277794864
3301.75,68.37105883175927,54.49236790180283,,61.431713366781054,9.813716470564431
3302.0,68.56132216373344,55.225172369772565,,61.893247266753,9.43008195422931
3302.25,69.69579558671646,54.98334078648083,,62.33956818659864,10.403276557147183
3302.5,69.04715320821839,54.38010349122462,,61.7136283497215,10.37117031488653
3302.75,68.94456077400935,54.86209727379375,,61.90332902390155,9.95780543681449
3303.0,69.11626398017873,55.02696098760918,,62.07161248389396,9.962641688237847
3303.25,68.98948954271185,54.76539776914353,,61.87744365592769,10.057951749309943
3303.5,69.29941615014147,53.99685458484919,,61.64813536749533,10.8205450523428
3303.75,68.44732751923912,54.66882573060592,,61.55807662492252,9.742872049333515
3304.0,69.05772053792143,54.84012184872503,,61.94892119332323,10.05336044531974
3304.25,69.04181661270913,55.02890583357382,,62.03536122314148,9.90862423608864
3304.5,69.11168547961478,54.583473279183856,,61.84757937939932,10.272997365441837
3304.75,68.69047184642409,54.30625981846893,,61.49836583244651,10.171173866992193
3305.0,69.29647424460406,55.034856427895015,,62.16566533624953,10.084486668885848
3305.25,69.11771154747589,53.960455156319306,,61.5390833518976,10.717798778369959
3305.5,68.7934415343326,54.81324280364047,,61.80334216898653,9.88549332480797
3305.75,69.1507769413576,54.899157034962016,,62.02496698815981,10.077417078705512
3306.0,69.40494924401246,54.9851220645872,,62.19503565429983,10.196357582109684
3306.25,69.09449954547277,54.47862965113118,,61.78656459830198,10.334980715229248
3306.5,69.19108598480908,55.0344999735734,,62.11279297919124,10.010217966995363
3306.75,69.23094687188473,55.1888439934205,,62.209895432652615,9.929266167481194
3307.0,68.08540819069972,55.656886857679936,,61.87114752418983,8.78829171469996
3307.25,69.59348995429048,54.152273265894095,,61.872881610092286,10.918589030135966
3307.5,68.94080216535771,54.62506345877065,,61.782932812064175,10.122755917122447
3307.75,68.1147300651675,55.47440416465369,,61.7945671149106,8.938060160661271
3308.0,68.38510710256915,54.41679772093607,,61.40095241175261,9.877086285464424
3308.25,68.64829515877845,55.14299720480993,,61.89564618179419,9.549687765195948
3308.5,68.67837711064493,55.252566115992,,61.96547161331847,9.493481997247992
3308.75,68.73232862836143,55.31240892548114,,62.02236877692128,9.489316224885613
3309.0,70.18840040406334,54.764089630248264,,62.476245017155804,10.906634743293367
3309.25,68.57217735956526,55.2525939601803,,61.91238565987278,9.418367744284872
3309.5,68.714621295194,54.35325742290365,,61.53393935904882,10.155017781183995
3309.75,68.89463185220653,55.27570621887616,,62.08516903554134,9.630034667803201
3310.0,67.91238691894041,55.12187110491033,,61.51712901192538,9.044260466974443
3310.25,68.202157839993,55.659560789680505,,61.93085931483675,8.868955427966357
3310.5,69.00202329478658,55.26228369818287,,62.132153496484726,9.715463040495804
3310.75,68.95534072774706,54.85726166929375,,61.9063011985204,9.968847303936391
3311.0,69.01331924254586,55.04775837977791,,62.03053881116189,9.87514278913667
3311.25,68.90457111734547,56.420664263435015,,62.66261769039024,8.8274551921013
3311.5,68.46153589997006,55.54199936160201,,62.001767630786034,9.135491896067421
3311.75,67.45067504077399,55.75512650296026,,61.60290077186713,8.270001680784498
3312.0,68.7988048377152,55.76175648164319,,62.28028065967919,9.218585299235448
3312.25,67.86227738911917,55.75718476801343,,61.8097310785663,8.559593079275107
3312.5,68.06393495059133,56.63997509942407,,62.3519550250077,8.077959478763232
3312.75,67.95386047490783,56.093577323509244,,62.02371889920853,8.386486643146494
3313.0,68.19768038989828,55.773423718924576,,61.98555205441143,8.785276143247707
3313.25,68.55274038577907,55.71388389302965,,62.13331213940437,9.07844248870405
3313.5,69.1383759530901,54.80135030376252,,61.96986312842631,10.137808058685001
3313.75,69.1375222658081,56.19184150677981,,62.664681886293955,9.153978651785117
3314.0,68.2744265607937,56.09349866665605,,62.18396261372487,8.613216715089102
3314.25,68.36747298862495,56.013926891850716,,62.190699940237835,8.73527621672967
3314.5,68.59102501110804,56.38907436898811,,62.49004969004808,8.628082042746552
3314.75,67.83179872879359,56.52175550187209,,62.17677711533284,7.997408261269171
3315.0,67.29512976300254,56.518435457513114,,61.90678261025782,7.620273622186021
3315.25,68.80787163460623,55.63154688476543,,62.21970925968583,9.31706858172857
3315.5,68.37370856195886,56.85104261002844,,62.612375585993654,8.147755231957346
3315.75,67.31362283217061,55.685084039860996,,61.4993534360158,8.222618635332953
3316.0,67.6946807351764,56.42123432246973,,62.05795752882307,7.971530405768049
3316.25,68.31445726451443,56.50715832691616,,62.4108077957153,8.349021146272454
3316.5,68.5335626590473,56.516409791129696,,62.5249862250885,8.497410283459908
3316.75,68.57403184106764,55.93119699420436,,62.252614417635996,8.939834253638606
3317.0,68.06238571162334,56.649917373230416,,62.35615154242687,8.069833752154404
3317.25,69.75021520987178,56.334050888780624,,63.0421330493262,9.486660768956572
3317.5,68.86877063107316,56.56467252957049,,62.716721580321824,8.700311203957066
3317.75,67.97692864199708,56.56671386570439,,62.27182125385073,8.068240243111502
3318.0,68.74633937299849,56.964186152676426,,62.855262762837455,8.331240439068651
3318.25,68.82570220819471,56.03520802087469,,62.4304551145347,9.044245174581107
3318.5,69.18485858184702,57.13044504222935,,63.15765181203818,8.523757557090592
3318.75,68.67374026485385,55.895115227054546,,62.2844277459542,9.035852418468089
3319.0,68.84047614844641,56.0533519522994,,62.44691405037291,9.041862230970134
3319.25,68.04675231290905,55.95011859144139,,61.998435452175215,8.553611733979645
3319.5,68.50759969670595,56.51348193801928,,62.51054081736262,8.481122001517338
3319.75,68.14135585479124,56.14705386521411,,62.144204860002674,8.481252272429288
3320.0,69.55410110586881,56.17624230642513,,62.86517170614697,9.45957467484275
3320.25,67.73980180974368,55.53313554221644,,61.63646867598006,8.631416493449594
3320.5,68.09327598601998,56.694315737591516,,62.39379586180574,8.060282090139657
3320.75,68.11408607979072,56.23973404994997,,62.17691006487035,8.396434842496639
3321.0,68.20988634318351,56.4742471872203,,62.342066765201906,8.298350028739959
3321.25,68.2577201852004,57.286377700477686,,62.77204894283904,7.7579106696674955
3321.5,67.54561105541931,57.1284081571124,,62.33700960626586,7.366074810388974
3321.75,68.07628184738324,55.90646017887685,,61.99137101313005,8.605363427631856
3322.0,67.35358952642119,55.61125871025896,,61.48242411834008,8.30308174704408
3322.25,67.83761027935503,55.62364799462879,,61.73062913699191,8.636575556686664
3322.5,68.55949887173105,55.94682048862977,,62.25315968018041,8.918510413615897
3322.75,68.5856558309514,55.64331050099058,,62.11448316597099,9.151620147273338
3323.0,67.5470173092938,55.90995782304705,,61.72848756617043,8.228643675796322
3323.25,67.64376574574187,56.44451229032739,,62.04413901803463,7.919068062550457
3323.5,68.25852271241344,56.66867624818532,,62.46359948029938,8.195259027766632
3323.75,68.02372085896926,56.21094775457958,,62.11733430677442,8.352891966732004
3324.0,68.3333922844283,56.253800572243065,,62.29359642833568,8.541561213650997
3324.25,66.70121337089923,55.42936515754706,,61.06528926422314,7.970400308166786
3324.5,68.60201388005848,56.6169963107358,,62.60950509539714,8.474687195907979
3324.75,67.64516596515264,56.25659106321585,,61.95087851418425,8.052938541210427
3325.0,69.06782949788972,56.5178910751437,,62.792860286516714,8.874146562197312
3325.25,67.3742306673555,57.21879677183794,,62.29651371959672,7.180976173412189
3325.5,66.97215488368138,56.53184061228236,,61.751997747981875,7.38241701902494
3325.75,67.07319348698962,56.83284979251713,,61.95302163975337,7.241016468042403
3326.0,67.09942283109277,57.577121227131265,,62.33827202911202,6.733284036664717
3326.25,67.31435046686852,57.19682251097027,,62.25558648891939,7.154172626460119
3326.5,67.97648638342076,56.626837213802226,,62.30166179861149,8.025413891925535
3326.75,67.29261526425023,57.4912861488088,,62.391950706529514,6.930586282169783
3327.0,66.42709983859517,57.10077459124456,,61.76393721491986,6.594707825952921
3327.25,67.98574150085075,57.23185387227607,,62.608797686563406,7.604146866283277
3327.5,66.40688758015992,57.14740019366188,,61.7771438869109,6.547446321304064
3327.75,68.1037656570499,57.319908733188996,,62.71183719511945,7.625338358207552
3328.0,66.98010539126383,57.12578142775032,,62.05294340950708,6.968059298609503
3328.25,66.64228134984654,56.89951366785809,,61.770897508852315,6.889177095459177
3328.5,66.93861695514065,57.28026432451904,,62.10944063982984,6.829486640203468
3328.75,67.50003055698441,56.60426412091345,,62.05214733894893,7.70447033317056
3329.0,67.50676747715318,56.51884297584588,,62.01280522649952,7.769635926040204
3329.25,66.95262949608782,56.197919526794564,,61.575274511441194,7.60472834898183
3329.5,67.0842518923475,56.650700756625184,,61.86747632448634,7.377634759925851
3329.75,67.18090002354852,56.58584768050668,,61.8833738520276,7.4918333587913
3330.0,67.21542682184945,57.33451367078959,,62.27497024631952,6.986860693429763
3330.25,66.4233009966704,57.12293066267461,,61.773115829672506,6.576354930714622
3330.5,67.2874406670288,55.819830380694945,,61.55363552386187,8.108824997471277
3330.75,67.34329910886464,56.329105598855804,,61.83620235386022,7.788210920228111
3331.0,67.77296136362271,55.82628731391532,,61.79962433876902,8.44757423317345
3331.25,67.56768028420048,56.184951358636155,,61.876315821418316,8.048804811674795
3331.5,67.41271733495968,56.224396130708584,,61.81855673283413,7.91133779361919
3331.75,68.29148590059692,55.91648291674326,,62.103984408670094,8.750448527086684
3332.0,67.89726155679811,56.3276908475181,,62.112476202158106,8.180921903949153
3332.25,67.13980868740374,56.55522334801876,,61.84751601771125,7.4844320695268385
3332.5,66.97876649184698,56.14360637249015,,61.56118643216857,7.66161519563926
3332.75,66.73816016300776,55.98277278407134,,61.360466473539546,7.605207349934155
3333.0,66.8712598292221,55.56008183080523,,61.215670830013664,7.998210665888646
3333.25,66.33211790148033,55.37754621500526,,60.85483205824279,7.7460519245006765
3333.5,66.73048711286617,55.61829937160126,,61.17439324223372,7.857503305666444
3333.75,67.12743178838451,55.98741397374684,,61.557422881065676,7.877182139269243
3334.0,66.87111686818865,55.577704468409976,,61.22441066829931,7.985648490619742
3334.25,67.08509370660714,55.585113262745566,,61.33510348467635,8.131714155367202
3334.5,67.91657691583812,55.28570891480593,,61.60114291532203,8.931372415802034
3334.75,67.34444352089406,56.18587850203087,,61.76516101146247,7.8902969931491596
3335.0,66.56527345343892,55.01176858433882,,60.78852101888887,8.169561639412478
3335.25,65.94190252462278,55.83614753338575,,60.88902502900426,7.145847883313501
3335.5,66.9520658391033,55.481054745638446,,61.21656029237087,8.111229731255111
3335.75,66.73170914007055,55.10194720717234,,60.91682817362144,8.223483526337496
3336.0,66.80828772362871,55.44071509399731,,61.12450140881301,8.038087692042955
3336.25,66.8795103674754,55.11977347680407,,60.99964192213974,8.315389700363307
3336.5,66.83066413494933,55.472440659060155,,61.15155239700474,8.031476842033474
3336.75,66.89571261993402,55.15190576576348,,61.023809192848745,8.304125463529042
3337.0,65.73489362364104,55.672501965215915,,60.70369779442848,7.115185376627358
3337.25,66.48549666426109,55.36915170982928,,60.92732418704519,7.860442899287595
3337.5,66.27178257551634,55.38041184842458,,60.82609721197046,7.701362097543243
3337.75,67.13155574789431,55.74757670225357,,61.43956622507394,8.04968878005813
3338.0,66.57420040464561,56.05956647836475,,61.31688344150518,7.434968950967328
3338.25,66.69722447661158,54.881440169489125,,60.78933232305035,8.35502120860388
3338.5,66.84999676321132,55.26934407572539,,61.05967041946836,8.188758045887518
3338.75,66.4723709718288,55.616864404965646,,61.044617688397224,7.67600230664403
3339.0,66.04701442003903,55.01662798448933,,60.53182120226418,7.799661047685304
3339.25,66.73283856354814,55.61092587288293,,61.171882218215536,7.8643798833340925
3339.5,66.03832542573453,55.60780963203252,,60.82306752888353,7.375488449000073
3339.75,66.33494899397664,55.60723331780013,,60.97109115588839,7.585640501265638
3340.0,66.02340887088108,55.4897404098638,,60.75657464037244,7.448428399556186
3340.25,66.83809365818641,55.408920610807925,,61.12350713449717,8.081645765155844
3340.5,66.18617817608838,55.374674066928,,60.780426121508185,7.644887870413524
3340.75,66.18056036059315,54.62266744348467,,60.40161390203891,8.17266445791537
3341.0,67.13924199585897,55.26592808671424,,61.2025850412866,8.395700780312792
3341.25,66.27763238181693,54.61294455782802,,60.44528846982247,8.248179860766708
3341.5,65.80785127576897,55.647872362174034,,60.727861818971505,7.184189986515309
3341.75,65.87433276206492,55.06155684791657,,60.46794480499075,7.645787172344871
3342.0,66.18558817130041,54.63392352099067,,60.40975584614554,8.168260408226946
3342.25,66.18118528602041,55.567417671539744,,60.874301478780076,7.505067054137444
3342.5,66.98693702940257,55.68168330971362,,61.334310169558094,7.994021568226496
3342.75,67.08994644037855,54.59653919740029,,60.84324281888942,8.83417298163506
3343.0,67.59407923171682,55.6084091540245,,61.60124419287066,8.475148589000932
3343.25,66.48025225869834,55.6161440626803,,61.048198160689324,7.682084576948709
3343.5,66.41925006130327,55.19867727701077,,60.80896366915702,7.934143104570447
3343.75,66.8829460617147,54.64751214269958,,60.765229102207144,8.651758294895489
3344.0,66.99579212391718,55.24996000629969,,61.122876065108436,8.305557541046078
3344.25,66.34130030873337,55.34574150198695,,60.84352090536016,7.775034195185854
3344.5,67.00228996333844,55.630251531154904,,61.316270747246676,8.041245491311013
3344.75,66.99472738644155,55.41278439512268,,61.20375589078212,8.189670428477584
3345.0,66.43105104506216,55.20727368056952,,60.819162362815845,7.936409084960823
3345.25,65.99239192240181,55.488966690106984,,60.74067930625439,7.427043207441558
3345.5,66.47140923286376,55.65066535286248,,61.06103729286312,7.651421375031739
3345.75,66.71904608227055,55.09399880533289,,60.90652244380172,8.220149761136831
3346.0,67.21248022974116,55.017648530495855,,61.11506438011851,8.623048189965024
3346.25,65.71485931769574,56.153289613561796,,60.93407446562877,6.761050776580963
3346.5,66.90397948641338,55.69645905067105,,61.300219268542214,7.924913700400207
3346.75,67.24657448131872,55.45856865767437,,61.35257156949655,8.335378854565432
3347.0,66.46697647805152,55.75088607700993,,61.10893127753073,7.577420190384578
3347.25,66.4252890789666,55.566983165148415,,60.99613612205751,7.6779817438588305
3347.5,66.26780963498184,55.650489847626666,,60.95914974130426,7.5075788196649595
3347.75,66.47091983124086,57.09068338247403,,61.78080160685745,6.632828802056244
3348.0,66.52568931418527,56.30935846887907,,61.41752389153217,7.224036819561309
3348.25,66.01758260568351,55.346776950716055,,60.68217977819978,7.545399039351249
3348.5,65.79622753242866,56.41149272504844,,61.103860128738546,6.636009621935981
3348.75,65.28627975459206,56.54116793399608,,60.91372384429407,6.183727870578052
3349.0,66.20929856696519,56.86300131673497,,61.536149941850084,6.608830164622968
3349.25,66.53493934229581,55.696798646884424,,61.115868994590116,7.663722781179278
3349.5,66.57648186349543,56.288991400803425,,61.43273663214943,7.274354267561451
3349.75,65.64141703586019,55.394925431584056,,60.51817123372212,7.245363696754678
3350.0,66.48759276139528,56.612187885618695,,61.549890323506986,6.982965754624316
3350.25,66.486036137056,57.07239473021352,,61.77921543363476,6.656449674436794
3350.5,67.05778810915989,56.23807634752128,,61.64793222834058,7.650691557138506
3350.75,66.24123312175178,57.01034162389552,,61.62578737282365,6.527225974531405
3351.0,66.5743706552724,57.11482817905686,,61.84459941716463,6.688906631854198
3351.25,67.0152530198584,56.80365056182453,,61.90945179084147,7.220693344856969
3351.5,67.07745087592953,57.289124589109576,,62.18328773251955,6.921391893876927
3351.75,66.38852617264354,56.78975516568393,,61.58914066916373,6.787356070077965
3352.0,66.67130093928328,56.968770873982486,,61.82003590663288,6.860724803840551
3352.25,65.7170469477358,56.722056989888294,,61.21955196881204,6.360418395898865
3352.5,66.52179183199318,56.307746388284805,,61.41476911013899,7.222420796593753
3352.75,66.45122647317822,58.02010560888708,,62.23566604103265,5.961702736143654
3353.0,66.1376789000445,57.48992400498005,,61.81380145251228,6.11488612833924
3353.25,66.29003713866548,57.27059444522755,,61.78031579194652,6.377709091053419
3353.5,65.79334403640223,56.70283158621043,,61.248087811306334,6.427962997991361
3353.75,66.85947117321447,56.99184346718105,,61.92565732019776,6.97746646516049
3354.0,65.46955716951977,58.094889498305406,,61.78222333391259,5.214677519312884
3354.25,66.6536905148075,57.98507361793596,,62.31938206637173,6.129637791286148
3354.5,65.95559319299248,58.025080965808705,,61.99033707940059,5.607718974124478
3354.75,66.91104663788433,58.07815003084976,,62.49459833436704,6.245801088353787
3355.0,66.47929135384582,58.05197735438069,,62.26563435411326,5.9590108762101215
3355.25,66.13848215669013,57.320096652061146,,61.729289404375635,6.235540189440311
3355.5,65.85581682571676,57.9783643940656,,61.917090609891176,5.570200032894991
3355.75,66.32172529225346,57.08605494299999,,61.70389011762673,6.530605132760657
3356.0,67.07517874207602,57.29885633175743,,62.18701753691673,6.912903871402289
3356.25,66.6271587606288,58.26323306404068,,62.44519591233474,5.914188577397877
3356.5,66.26577627138384,58.14478038685549,,62.205278329119665,5.742411259938045
3356.75,66.16040284018061,58.50954467815184,,62.334973759166225,5.409973688266987
3357.0,66.13996906401836,58.23609777209845,,62.1880334180584,5.5888809881422485
3357.25,65.94527639388168,58.183866516704335,,62.064571455293006,5.488145555720354
3357.5,65.44902000973477,58.77344750890382,,62.11123375931929,4.720342583640001
3357.75,66.6136077175522,58.36591372702775,,62.48976072228997,5.832000349851373
3358.0,66.0938952860358,58.52518168719829,,62.30953848661704,5.351888710596843
3358.25,65.3945761106137,58.8523342564154,,62.12345518351455,4.6260635792660665
3358.5,66.22553740958665,59.344583875540295,,62.78506064256347,4.865568904953717
3358.75,65.13873363585778,59.08319513256711,,62.110964384212444,4.281912339413064
3359.0,65.67709627881892,59.463190842258015,,62.57014356053847,4.393894671844172
3359.25,65.57658840099174,59.00206807002757,,62.28932823550966,4.648887909073589
3359.5,65.23843474470593,59.551703526454226,,62.39506913558007,4.021126207211015
3359.75,65.6426143764478,59.02994561293738,,62.33627999469259,4.675862924418675
3360.0,65.05410868466699,58.27792581423542,,61.6660172494512,4.791484858242287
3360.25,65.97603723626106,59.1442721632709,,62.56015469976598,4.8307874105847555
3360.5,64.90182629557381,58.781873554349445,,61.84184992496163,4.32746008386095
3360.75,65.73891535117822,59.58362785619678,,62.661271603687496,4.352445527854136
3361.0,65.91446775004616,60.19251970746688,,63.05349372875652,4.0460282625049
3361.25,66.29371494070487,59.383993933764756,,62.838854437234815,4.885910580114496
3361.5,65.9296961903814,59.93774854702759,,62.933722368704494,4.236946811130237
3361.75,66.44338782817937,59.627226688610406,,63.03530725839489,4.819753763449438
3362.0,64.96851550613336,59.83317730859433,,62.400846407363844,3.631232463166149
3362.25,66.87696046726282,59.71349001460093,,63.29522524093187,5.06533853390669
3362.5,66.02454051864369,59.28124021743491,,62.6528903680393,4.768233370562014
3362.75,66.1753028727449,59.704967192207775,,62.940135032476334,4.575218236261072
3363.0,66.29123625151696,59.56846790655432,,62.92985207903564,4.7537150850693495
3363.25,66.95896654691145,59.002092571623464,,62.98052955926746,5.6263595449729
3363.5,66.92196557813666,58.915691804717845,,62.91882869142725,5.661290477220454
3363.75,65.83730463751897,59.09282958726584,,62.465067112392404,4.769064043577468
3364.0,66.14652315100362,59.56694542275133,,62.856734286877476,4.652464028991173
3364.25,66.37496333141142,58.64895561014655,,62.51195947077899,5.463112451206015
3364.5,67.01355344609382,58.75362661557229,,62.883590030833055,5.840650273966484
3364.75,67.10414856609776,59.10187307489333,,63.10301082049554,5.658463264753567
3365.0,66.26669946796976,58.893004983941985,,62.579852225955875,5.213989372053879
3365.25,67.22665539457705,59.16616221945179,,63.19640880701442,5.699629383838956
3365.5,66.65694993887149,58.091731030157405,,62.37434048451445,6.056524372698971
3365.75,66.48746823710123,58.85636659362257,,62.6719174153619,5.396003720027567
3366.0,65.18173161294442,59.38466878394893,,62.28320019844668,4.099142437347179
3366.25,66.2806717283937,57.722974491338746,,62.00182310986622,6.051205747662939
3366.5,65.8236744353692,59.035663750030054,,62.429669092699626,4.799848386370053
3366.75,65.65471235969142,57.879495595882055,,61.76710397778673,5.497908498884922
3367.0,66.52801385997408,58.78135519940224,,62.65468452968816,5.477714870427844
3367.25,65.5099159905249,58.87393099696379,,62.19192349374435,4.692349988799228
3367.5,66.18980109845123,58.74052782664696,,62.4651644625491,5.267431645404496
3367.75,66.07103571036453,58.57747506102286,,62.32425538569369,5.298747550382161
3368.0,65.7690136280991,58.12151597399577,,61.945264801047436,5.407597450324681
3368.25,65.98342754066012,57.8847490675695,,61.93408830411481,5.726630466971889
3368.5,65.20402592831199,58.04131396005713,,61.622669944184565,5.064802204439055
3368.75,65.84957971416189,58.939694823703206,,62.39463726893255,4.8860264632618
3369.0,65.71958271298773,58.4713665007531,,62.09547460687041,5.12526283517738
3369.25,64.23515836309694,58.48430255176507,,61.359730457431006,4.066469141818833
3369.5,65.58465407136768,58.64246262851512,,62.1135583499414,4.908870645536268
3369.75,65.86048253928531,58.37483427117525,,62.11765840523029,5.29315265195796
3370.0,65.36775829695787,58.14564715014182,,61.75670272354985,5.1068037663965855
3370.25,65.01058795458418,58.38430018391756,,61.69744406925087,4.685493016731859
3370.5,65.03352584361714,59.05834512723398,,62.04593548542556,4.225090803369628
3370.75,65.1182854585305,58.007058863685565,,61.562672161108026,5.028396547768971
3371.0,64.88090477313705,57.384202631810346,,61.1325537024737,5.300968920667821
3371.25,65.53142947894573,58.614598452298324,,62.073013965622025,4.890938123263886
3371.5,63.627526222128914,59.13405645844266,,61.38079134028578,3.177362940959265
3371.75,64.8908458765191,57.87432143872488,,61.382583657621986,4.961432010325419
3372.0,65.19902464425392,59.12129240753345,,62.16015852589369,4.297605678821129
3372.25,65.32538386354005,58.365248712911566,,61.84531628822581,4.921558762984256
3372.5,64.5375402192948,57.86180317026911,,61.199671694781955,4.7204589367843335
3372.75,65.25398736902874,58.87783015828626,,62.0659087636575,4.508624001627508
3373.0,65.4189391322702,58.15889701336835,,61.78891807281927,5.133625013975444
3373.25,65.44382247459696,58.26867110655126,,61.856246790574104,5.073598188385046
3373.5,64.35794129992077,58.83179715525306,,61.59486922758691,3.9075739985088718
3373.75,65.43836468122457,58.84801833843651,,62.143191509830544,4.6600785893534
3374.0,65.56939738716005,58.44263136492488,,62.006014376042465,5.039384582252369
3374.25,65.18548430473484,57.65602353841676,,61.4207539215758,5.324132766541574
3374.5,64.8788030524846,59.158160218957995,,62.0184816357213,4.045105340332888
3374.75,65.27018603473971,58.273651106492196,,61.77191857061595,4.947297292572351
3375.0,65.04489957360929,58.83088403268476,,61.937891803147025,4.3939725273863255
3375.25,64.8159417565605,59.19450254599186,,62.005222151276186,3.974957785821042
3375.5,64.70555165650788,58.12899966973748,,61.41727566312268,4.65032450667121
3375.75,65.1921282714691,57.696869601645076,,61.44449893655709,5.299948232179831
3376.0,63.776638943282045,57.9825038762499,,60.87957140976597,4.0970721970092
3376.25,65.17628709092456,58.01823735792492,,61.59726222442474,5.061505506274604
3376.5,64.85573258709859,58.05909094810134,,61.457411767599964,4.805951392229802
3376.75,64.15673778503643,58.570941771428764,,61.363839778232595,3.949754239546763
3377.0,64.14228120073967,58.60783359587347,,61.37505739830657,3.9134454315225375
3377.25,64.32119816792971,58.4415469548569,,61.381372561393306,4.157541243775491
3377.5,64.20650954769174,58.07397590150165,,61.14024272459669,4.3363561270756765
3377.75,64.68563153730004,57.95580557399538,,61.32071855564771,4.758705574858016
3378.0,64.38245905230805,59.41800352167535,,61.9002312869917,3.5104001706094405
3378.25,63.81681530572341,59.09926077836765,,61.45803804204553,3.3358147969105554
3378.5,64.54880423151177,58.99823972574661,,61.77352197862919,3.924841801439902
3378.75,64.07669316194522,58.268925686039,,61.172809423992106,4.106711765767965
3379.0,64.56770008189366,58.50703183634375,,61.5373659591187,4.285539614950319
3379.25,64.14325444023218,58.48701871189058,,61.31513657606138,3.99956263949998
3379.5,63.947454423796884,58.599839439873634,,61.27364693183526,3.7813348183069206
3379.75,64.3298162549328,57.63722492973311,,60.98352059233295,4.73237670975896
3380.0,63.67098176618717,59.14618167707665,,61.408581721631904,3.1995168265235434
3380.25,63.9630318172438,57.11354345177966,,60.53828763451173,4.843319670878055
3380.5,63.914081916061946,58.02551380390343,,60.96979785998269,4.163846443586153
3380.75,63.344569125933006,57.22645246266181,,60.28551079429741,4.326161780689476
3381.0,63.5902581819335,57.65048742380631,,60.62037280286991,4.200052181765296
3381.25,64.53554791374862,57.722055013991,,61.128801463869806,4.817867032985001
3381.5,64.11998511772518,57.7950694568235,,60.95752728727434,4.472390754256573
3381.75,65.43858456773853,57.437821540138565,,61.43820305393855,5.657393791482549
3382.0,64.28311196275911,57.74692615403471,,61.01501905839691,4.6217813084443
3382.25,64.70857751870756,58.14234379188901,,61.42546065529828,4.6430283950892095
3382.5,64.52038699102533,56.71848703990392,,60.61943701546463,5.516776361576945
3382.75,64.84202248521044,57.82314564633032,,61.33258406577038,4.96309540908533
3383.0,64.66252706614932,57.28500044732738,,60.97376375673835,5.216699100553259
3383.25,65.16366160764657,58.08602749918359,,61.62484455341508,5.004643072851383
3383.5,65.03584045299074,57.51877403072148,,61.27730724185611,5.315368641816293
3383.75,65.007885035475,58.18847947426,,61.598182254867496,4.82204791599638
3384.0,65.09463707058438,56.90927443155087,,61.00195575106763,5.787925428531612
3384.25,65.32674614522605,57.66101892975999,,61.49388253749302,5.420487696782324
3384.5,64.51550411429034,57.573780383691606,,61.04464224899097,4.908539923029942
3384.75,64.19430915501576,57.39532807025307,,60.794818612634415,4.8076056301947645
3385.0,65.41228893100855,56.91619450512848,,61.16424171806851,6.007645982141022
3385.25,65.2474632223403,57.43899153524937,,61.343227378794836,5.521423280645157
3385.5,65.21960368538657,56.48639851642364,,60.853001100905104,6.175308596467098
3385.75,65.28284781193503,57.8266905117966,,61.55476916186581,5.272299388521463
3386.0,65.28032986116105,56.867682914717555,,61.074006387939306,5.948639703558497
3386.25,65.93234003113139,57.44162918539313,,61.686984608262264,6.003839216115687
3386.5,65.1219032420175,57.041085458940984,,61.08149435047924,5.714001051946245
3386.75,65.25929119689314,57.005514077982895,,61.13240263743802,5.836301771183803
3387.0,64.1536391655292,56.586459919186794,,60.370049542358,5.350803759542823
3387.25,64.51458301040682,56.611347545479624,,60.56296527794322,5.58843139056404
3387.5,64.71935434950086,57.258787294600786,,60.98907082205082,5.275417556016793
3387.75,64.6099676663053,57.335208168744366,,60.972587917524834,5.144031772226574
3388.0,64.45199372583714,56.554691235656435,,60.50334248074679,5.584236143888186
3388.25,64.54740684556953,56.84621017040788,,60.696808507988706,5.445568392258094
3388.5,66.00275870683946,57.158135199713776,,61.58044695327662,6.2540932589305145
3388.75,65.03595437100289,56.48240681526214,,60.75918059313251,6.048271479865902
3389.0,65.0335629810928,56.682147961355334,,60.85785547122407,5.905342192959547
3389.25,63.47935521760018,56.8035086529719,,60.141431935286036,4.720536376009575
3389.5,66.01902817635327,56.411909047012124,,61.215468611682695,6.793259084024128
3389.75,65.12961496589634,56.32427466661914,,60.72694481625774,6.2263158362740905
3390.0,64.95554675285332,56.96394086154284,,60.95974380719808,5.6509187183160074
3390.25,65.38168274358402,57.19179605180261,,61.28673939769332,5.7911244169080955
3390.5,64.4660062342316,57.83240173947544,,61.14920398685352,4.690666721951639
3390.75,64.12033381981004,57.14002194757636,,60.6301778836932,4.935825859653404
3391.0,64.49071476760892,56.77048947295794,,60.63060212028343,5.45902365813562
3391.25,65.33182989671685,56.64895310747212,,60.99039150209448,6.13972105788223
3391.5,65.44264728629696,57.77497448926843,,61.608810887782695,5.421863430698496
3391.75,65.1370026711159,56.808014871235336,,60.97250877117561,5.889483753715566
3392.0,64.41066792807781,57.094437663440786,,60.7525527957593,5.173356032847091
