Time after Ignition,Plastic_Laminate_Countertop_R1,Plastic_Laminate_Countertop_R2,Plastic_Laminate_Countertop_R3,Mean,Std. Dev.
2518.0,46.100704811638195,42.703524131307375,87.40757154526175,58.73726682940244,24.887245498826733
2518.25,45.16049295699091,43.163450104052835,87.26432283304639,58.5294219646967,24.905178999046164
2518.5,45.07831253840229,43.030271869493326,87.62652847497168,58.578370960955766,25.17727564421309
2518.75,45.25756226389181,43.30271512566229,86.06603761376743,58.208771667773846,24.144891930236955
2519.0,45.4265829474952,43.032756846001085,85.47375458171129,57.977698125069196,23.842345550536464
2519.25,45.689063231438084,43.243743181686035,87.10287305007478,58.6785598210663,24.646522765737558
2519.5,45.392277222470355,43.144828239851236,85.53168798436505,58.022931148895545,23.849770097573508
2519.75,45.259110124743366,42.62409372449061,85.67949576284262,57.854233204025526,24.133374302151186
2520.0,45.39857590701585,43.18613183236105,86.88315238888524,58.48928670942072,24.614679225280874
2520.25,45.02368020473871,42.95519489941865,84.83662716634903,57.60516742350213,23.6058034741311
2520.5,44.77417611906968,43.51331313838256,84.22439191855806,57.50396039200343,23.14915850712478
2520.75,45.17683393379587,43.05822859578198,85.91843711239417,58.05116654732401,24.15700102878428
2521.0,44.60558660184875,43.19296796431301,85.04923968220893,57.615931416123566,23.76843862499868
2521.25,44.89885710633079,43.042182985777515,84.90663545406792,57.615891848725404,23.652702268385543
2521.5,44.97843426308803,43.06254837912969,85.03815233535916,57.69304499252562,23.700924588998717
2521.75,44.037037222433895,42.830797275675216,83.81224338760937,56.8933592952395,23.32023786941553
2522.0,44.88187484920191,42.89809077071409,84.48800633319848,57.422657317704825,23.460257624659157
2522.25,44.922192071255814,43.33912691794945,83.01433999352304,57.091886327576105,22.463453137647328
2522.5,45.204966089833,43.133427837178765,84.76085503739044,57.69974965480073,23.45848217764252
2522.75,44.57895292001911,42.878354795742325,83.78863260482785,57.08198010686309,23.144264391644832
2523.0,43.98124258931741,42.644292412247985,82.85159727756123,56.49237742637555,22.837539541648255
2523.25,44.84059614040672,42.241376040279405,82.9145789762309,56.66551705230567,22.76947353798002
2523.5,45.1474203457314,43.412670623795265,81.74243434088746,56.76750843680471,21.646305275618218
2523.75,43.989826056298064,42.222659064670175,82.33373843072147,56.1820745172299,22.66523469715762
2524.0,44.536356359205165,42.45090065000981,81.44592210346718,56.14439303756072,21.93656334031008
2524.25,44.6201152469649,43.0972537270274,82.08356931965874,56.600312764550345,22.0822791009518
2524.5,44.736805354902216,42.227332557701494,82.10772428011866,56.35728739757413,22.33580339189538
2524.75,44.94486273153123,42.416778926319,80.16126591030805,55.840969189386094,21.099891620025193
2525.0,44.36645316228857,42.02086122079906,80.67995763050952,55.68909067119906,21.674478630925865
2525.25,44.921935484071575,41.981952642111935,80.17267630354176,55.692188143241765,21.251625824926805
2525.5,44.50627525587118,41.49713816259114,79.21924071015631,55.07421804287287,20.96426283498329
2525.75,45.08553302405296,41.99999467596046,78.02478145141002,55.03676971714115,19.96789045807168
2526.0,44.44198989658252,41.75141679606333,78.41023922185477,54.8678819715002,20.432614482238947
2526.25,44.86901551753039,40.64054409367235,78.92913866291475,54.812899424705826,20.992016074962685
2526.5,44.670549224584285,41.713889372472636,79.20239203593833,55.19561021099842,20.84297578473312
2526.75,44.70113366267899,42.27394724622453,77.43567239165213,54.80358443351855,19.637498885641637
2527.0,45.01284703985358,41.622382395762436,77.45797415021397,54.69773452861,19.783710302931844
2527.25,45.42427570162658,41.14637513203988,78.13102292725104,54.900557920305836,20.231559174962193
2527.5,45.465690998572214,41.279782280297724,76.30635390118326,54.350609060017725,19.129074901761626
2527.75,44.53409006313635,41.806227489638225,76.82671114132633,54.3890095647003,19.479428831109693
2528.0,43.4296171929838,41.3890624057956,76.80273050519027,53.873803367989886,19.883227622978172
2528.25,44.85579049637423,41.19597266315656,75.42664067701729,53.82613461218269,18.79587623218991
2528.5,44.473616643560554,41.59684855901736,75.5202805054258,53.8635819026679,18.810326802878343
2528.75,44.68341857219263,40.71646309483024,75.02676925814858,53.475550308390474,18.76900270672774
2529.0,44.38424048295553,40.422198714832305,75.36037702388629,53.38893874055805,19.130669588952312
2529.25,44.15697386387155,41.12833612732249,74.07040890886289,53.11857296668564,18.207903054600905
2529.5,44.658142810906504,41.44189349418761,73.23342577076424,53.11115402528611,17.500440853474924
2529.75,44.25400290618282,41.12454533245069,73.88093846461236,53.086495567748614,18.07636627532321
2530.0,44.29570333204847,40.94092949811066,72.7314418482707,52.656024892809945,17.466550928014364
2530.25,43.481947579312695,40.99743481170063,72.69567875939465,52.391687050136,17.62759939470886
2530.5,44.49122654997838,41.33359843492101,72.19287494224827,52.67256664238255,16.978647794203308
2530.75,43.88863806657928,40.9148905167539,72.7114448814691,52.504991154934096,17.56235669762101
2531.0,43.60495313846861,40.33117067823324,71.39516625533035,51.7770966906774,17.06841829174303
2531.25,43.9283855361949,40.352659397353534,71.81156256729524,52.03086916694789,17.223627025220537
2531.5,44.213487086817004,40.60589457587726,71.92384523226494,52.247742298319736,17.135210851683514
2531.75,44.006617576288924,40.622841494834816,70.83259958505454,51.82068621872609,16.551499102164097
2532.0,42.93823526453992,40.497921480542736,70.50168496069867,51.31261390192711,16.66295648782142
2532.25,43.44831755377959,41.14301260244441,69.13295719762489,51.24142911794962,15.537332155135864
2532.5,43.76729129926,40.3114178551877,70.03584386001235,51.371517671486686,16.25587799440943
2532.75,43.443768001172096,40.43087686101266,70.00072849740403,51.29179111986293,16.27229644528327
2533.0,43.23228806193468,40.2731169443458,68.55532368564742,50.68690956397597,15.54507448819252
2533.25,42.81843483459908,40.69222326103842,68.79603389306077,50.768897329566094,15.648112775125657
2533.5,42.907529671377674,40.173721471255405,68.26455362811502,50.44860159024936,15.489497638090494
2533.75,42.95976180160563,40.53673532466844,68.55646733351936,50.68432148659781,15.525075272191472
2534.0,42.88152468814869,40.23718264393993,68.25066984853225,50.45645906020695,15.466854541121373
2534.25,43.32993866403302,40.40016318776803,67.9276717531316,50.55259120164422,15.118398202631697
2534.5,43.303810394819,39.93480175061298,67.99548482995876,50.41136565846358,15.32117782969677
2534.75,43.37992071232782,40.35969334168662,67.20087499342874,50.31349634914773,14.70265661195559
2535.0,43.13082699628413,40.94170375852843,67.14641325923651,50.40631467134969,14.538612061907704
2535.25,43.365992139076674,39.914277708039506,66.55962016537849,49.94663000416489,14.490416305296147
2535.5,42.565151810980296,39.94785708936572,67.36619088384396,49.95973326139666,15.131131257658435
2535.75,43.48677105465475,39.77945151907748,66.56498903034107,49.94373720135777,14.513289213909392
2536.0,42.946080432722184,40.511729686325154,66.84122646103609,50.09967886002781,14.549607484284257
2536.25,42.32772982843422,40.076381225055826,65.84288091011705,49.41566398786904,14.270852619637942
2536.5,42.78432018845234,40.63354329821076,65.23986621095386,49.55257656587232,13.628086902218199
2536.75,42.94279027457244,40.29846274708402,66.76889236126603,50.003381794307494,14.579433303330308
2537.0,43.054514990053036,40.41562181642852,66.1141664563836,49.86143442095505,14.136987418012176
2537.25,43.188306470586,40.384016731371496,66.4923207298684,50.0215479772753,14.332856537900543
2537.5,43.00298472590585,39.863354237000266,65.35479757455762,49.40704551248791,13.90008693414012
2537.75,43.9804425691573,40.34050433031356,64.62901935662536,49.64998875203207,13.099267383546916
2538.0,43.06808195807138,39.69421676322284,65.43113466217164,49.39781112782196,13.98736355629971
2538.25,43.69456013719856,39.81032960596483,64.2306183327103,49.245169358624565,13.122292955925714
2538.5,43.223412662163945,39.81735287048788,64.73645670371067,49.2590740787875,13.511563215069653
2538.75,43.57352086231332,39.9816207547106,64.97351311543046,49.50955157748479,13.51206928753129
2539.0,43.313148146902655,39.85364441063058,63.76643026876053,48.97774094209792,12.923662040061577
2539.25,43.85232204142502,39.75996096948444,64.32694512326891,49.31307604472613,13.16241061950664
2539.5,42.72679422046505,39.751368629206766,63.8844319695547,48.787531606408834,13.158669757743137
2539.75,43.279321316837425,39.314738404553495,63.76985872956737,48.7879728169861,13.125248894413176
2540.0,44.253506767216386,39.930519320917455,63.57666613960279,49.25356407591221,12.591087906149635
2540.25,43.85460413266381,39.04288900426456,63.83699186001088,48.911494998979755,13.147851270481585
2540.5,43.67427207673945,39.00514211292395,63.323391645876804,48.66760194518006,12.905205247032546
2540.75,43.84704231712845,39.71260172037147,63.56888031185897,49.042841449786295,12.748637320469285
2541.0,43.82909922193775,39.584192138617325,63.23326378276709,48.88218504777405,12.608326799380754
2541.25,43.08465186947356,39.734419178495564,62.896304881661216,48.571791976543444,12.517977761906614
2541.5,44.13068019902014,39.44052745793006,63.22722593340441,48.932811196784876,12.599488191214482
2541.75,43.7500042993369,39.51976882081062,62.95584880955417,48.74187397656723,12.490057384397208
2542.0,43.520491358401884,40.03131899261647,63.055289440620754,48.86903326387971,12.408907251794288
2542.25,43.64404476214884,39.65361043912418,63.492122573846025,48.929925925039676,12.768087952018242
2542.5,44.234916849136674,40.37885888404907,62.90519745212018,49.17299106176864,12.047714099277819
2542.75,44.3272454257097,40.59509904141257,62.36376262154928,49.09536902955718,11.641302785447522
2543.0,43.3997724967036,39.92228138696023,62.43172977956883,48.58459455441089,12.117367765420159
2543.25,43.98638648015753,39.626319612000984,62.564975573712466,48.72589388862366,12.181653507985665
2543.5,43.748674932953115,40.586421295854386,63.15758890991555,49.164228379574354,12.221316059059241
2543.75,43.70844629777575,40.51615366020803,61.823806083946685,48.68280201397682,11.491830752590756
2544.0,43.953035840582885,40.23508913993089,61.979913993506514,48.72267965800677,11.630626749534496
2544.25,43.308256013339076,40.38557016102892,61.52863088273017,48.407485685699385,11.456825983185588
2544.5,44.0137640736448,39.91015515067024,61.485890877134885,48.46993670048331,11.457364395649607
2544.75,43.47054282312101,40.51506307502778,60.93409314738645,48.30656634851175,11.035150199592726
2545.0,43.50339115883443,40.11787024489884,61.05758198751975,48.226281130417675,11.240424779730308
2545.25,43.59576813670659,40.42287526175447,61.07935253844605,48.3659986456357,11.123796011337923
2545.5,43.93234481483117,39.835902184063194,60.475152241610274,48.08113308016821,10.927213450255197
2545.75,43.68472534968976,40.00563980530651,61.02110142429215,48.23715552642947,11.223006377541289
2546.0,43.420613716020284,40.19028515342172,60.82922193730786,48.14670693558329,11.101504210345173
2546.25,43.65210338863168,40.28137453161156,60.49387412468661,48.14245068164328,10.828605591622
2546.5,42.88381598794692,40.061068974687544,59.85787618465063,47.60092038242836,10.708253794547396
2546.75,43.435589745555525,40.59339780614949,58.88801256628412,47.63900003932971,9.845035595608024
2547.0,42.61907866067352,39.52150385840427,59.88576438644536,47.34211563517439,10.972970673904117
2547.25,43.02190054861167,39.60208046696774,59.296212718147345,47.30673124457559,10.523048125497864
2547.5,43.416116809277696,39.92770642947578,59.07739343225655,47.473738890336676,10.199306387722682
2547.75,43.20203743079784,39.36742356328203,58.88341501313758,47.15095866907248,10.339920927032331
2548.0,42.81638456740503,39.868414506171135,58.37063847699022,47.018479183522125,9.941140394275113
2548.25,43.3547395174415,39.57805922276593,59.3922050849132,47.441667941706875,10.520329463491777
2548.5,43.17549007009128,39.63943942429765,59.112289192064374,47.309072895484434,10.373661347388014
2548.75,42.82358765596347,39.88079909426352,59.07632086418551,47.26023587147083,10.33827352830301
2549.0,42.09332079641764,39.24399203083002,58.37978072530733,46.57236451751834,10.32429061638474
2549.25,43.086429400882096,39.0561349134523,57.8170661025716,46.65321013896867,9.875959618989256
2549.5,42.639790487894466,39.564339600083365,57.591868754852754,46.598666280943526,9.643779083694705
2549.75,42.8187734132612,38.80466521382174,57.717634681077634,46.44702443605353,9.964851109305828
2550.0,42.83618958276623,38.622490187244374,57.64554235805219,46.368074042687596,9.99123537666862
2550.25,43.364384575876116,38.78296045112709,56.953787731861844,46.36704425295502,9.450223006302036
2550.5,42.64233836486673,39.085335015669266,57.272205325973815,46.333292902169944,9.638875555182182
2550.75,42.79663750181441,38.66545157758247,57.518046683043224,46.32671192081337,9.909649570260484
2551.0,42.78132948974015,39.026735771936075,56.53995534144608,46.11600686770743,9.220535224910327
2551.25,42.774308199346585,39.32280193190437,56.86430039652374,46.320470175924896,9.292873111646271
2551.5,42.68045068849301,38.839001387161645,57.17859193413759,46.232681336597416,9.672068149609037
2551.75,42.97541043530035,39.45412449512301,57.02361383469233,46.484382921705226,9.295504550376476
2552.0,42.653444902878555,38.66669780303766,56.74579064539556,46.02197778377059,9.498613573984747
2552.25,43.579568747304265,38.89750000676528,55.37003905864284,45.94903593757079,8.488045521686367
2552.5,42.41480089512588,38.599547557619445,56.43485989516374,45.81640278263635,9.391632610748573
2552.75,43.03462697220939,39.43224734374873,56.90056732401882,46.45581387999231,9.223011472765544
2553.0,43.034969873464874,38.806277814393646,56.32341679405782,46.05488816063879,9.140703985696236
2553.25,42.56783922133751,38.90206193625727,56.39613601468937,45.95534572409471,9.22589059089063
2553.5,42.525966465890896,38.822874030084996,57.137706521910395,46.162182339295434,9.68374006824869
2553.75,43.04334198859035,39.76552481381328,55.87211446195441,46.22699375478601,8.51218458738427
2554.0,43.07187289211681,39.308311992400974,55.876918956199006,46.08570128023893,8.685738618274916
2554.25,42.77361966413985,38.66411729813863,54.9921777388667,45.47663823371506,8.49300426701992
2554.5,42.837259331412426,39.28014193690337,56.22600518808256,46.11446881879945,8.935639140547305
2554.75,43.58261118875647,38.647005470972104,55.7064393858262,45.97868534851826,8.778493601303538
2555.0,43.13079649240682,38.87079571531442,56.00718301277614,46.002925073499135,8.921927165242792
2555.25,42.726482409980875,38.918588063672466,55.99982044499282,45.881630306215385,8.967069956318037
2555.5,43.27086177175651,39.1943801859155,55.38974487724125,45.95166227830442,8.423922951225922
2555.75,42.72387968035676,39.421536212302684,55.21295685560709,45.78612424942218,8.329180501947542
2556.0,42.99477837784718,38.939845648426605,55.35969965335283,45.76477455987554,8.553219307495375
2556.25,42.492665344520105,38.37068033023657,54.95951580610229,45.27428716028632,8.637154077344873
2556.5,43.102427868958195,39.373650671262254,54.71667319113547,45.730917243785306,8.00211236527696
2556.75,43.58167108576281,39.987263932931576,54.51591028190425,46.02828176686621,7.567021808614415
2557.0,42.74847105077963,39.837622174341305,54.5177324345762,45.70127521989904,7.772753608537983
2557.25,42.66421854607785,39.270471802954276,54.22439029923088,45.38636021608767,7.83979980943543
2557.5,43.13151467700585,39.98296566181304,54.15882784692316,45.75776939524735,7.443902038354821
2557.75,42.761416020892504,39.80637947649591,55.13895535652691,45.902250284638434,8.134531374545642
2558.0,42.39799424928724,39.79759166521405,54.57246302144292,45.58934964531474,7.887507074234132
2558.25,42.14200580490987,39.30473784246993,53.66909308589235,45.03861224442405,7.607655488971981
2558.5,42.747793641499975,39.96045631377557,54.52142454769394,45.743224834323165,7.728835940845073
2558.75,42.91840535968733,39.287896379919374,53.838694150414355,45.34833196334035,7.573627691787864
2559.0,42.34553084316485,39.142919769493744,52.76597403401984,44.75147488222615,7.1230840871687455
2559.25,42.25565859460181,39.59251389736606,54.37263681714044,45.40693643636944,7.877875500915313
2559.5,42.608696619133056,39.09155519418159,53.831068915983785,45.177106909766145,7.698107868468151
2559.75,41.95875670251042,39.315496569732105,53.32190391097791,44.86538572774015,7.441856681632414
2560.0,42.54508254996163,39.20778487418759,52.96240989190554,44.905092438684925,7.174584472334402
2560.25,42.14167877284728,39.45149289135217,53.15180192945015,44.914991197883204,7.258998780134303
2560.5,42.23754577841352,39.7877458730683,52.95752248569632,44.99427137905938,7.004313387804204
2560.75,41.724396789724096,38.526713948963035,53.347607175123926,44.53290597127036,7.799391762979832
2561.0,42.00943431611488,39.047072175204555,53.00394203584983,44.68681617572309,7.353559294203485
2561.25,41.913948742835956,38.194284445370684,53.09994823124031,44.40272713981565,7.75823540866742
2561.5,41.47638822061687,39.041520351454096,52.567532997900486,44.36181385665716,7.209890106915345
2561.75,41.86913441367861,38.20627389083197,52.67229200384122,44.249233436117265,7.520975570292594
2562.0,41.98797078906302,37.959371003470146,52.78318445710158,44.24350874987825,7.664982057808416
2562.25,41.796453738186585,38.319713392452904,52.60835910292277,44.24150874452076,7.4515145807971175
2562.5,41.80928882028183,38.07880361958955,52.63720532526877,44.17509925504672,7.562047296593215
2562.75,41.93500118825074,37.963306081720546,53.21982581119298,44.372711027054756,7.9149965576490855
2563.0,41.38565609908526,38.137478230952865,52.71360849433876,44.07891427479229,7.652197270363468
2563.25,41.5522612428317,38.02789902776435,52.40270393358446,43.99428806806017,7.492087511598426
2563.5,42.16664090950918,38.288466644452235,52.08257666121769,44.179228071726364,7.113877149824727
2563.75,41.80888282156266,38.29396842405768,52.52265899627832,44.20850341396622,7.411649147835824
2564.0,42.15524121543779,37.10797050720574,52.68084457186839,43.981352098170646,7.945414550260241
2564.25,41.695730242377046,38.27897346201213,51.94104327230491,43.971915658898034,7.109768133569156
2564.5,41.938593431745566,37.404395262197596,51.96913992766074,43.77070954053463,7.453216343941559
2564.75,41.75716972877205,37.82545707544959,51.782682516744025,43.78843644032188,7.196913841700971
2565.0,41.639019855789996,38.50485810383719,51.571139934009906,43.905005964545694,6.82150643188004
2565.25,42.137578680958065,37.80005950846386,51.843730478710334,43.92712288937742,7.190829224474138
2565.5,41.5599690975761,37.50743154476143,51.37236221766075,43.47992095333276,7.1290768678275365
2565.75,42.09662781346322,38.158749484360705,50.463985006727235,43.57312076818372,6.284085366959318
2566.0,41.8383936015159,37.71446151011781,51.12761101509779,43.56015537557716,6.870334243375656
2566.25,41.57208387907798,38.69438874481489,50.978048397207836,43.74817367370023,6.424453183707619
2566.5,41.52322085740829,38.088027824158175,50.67162905355346,43.42762591170665,6.504369603062042
2566.75,41.507780652417495,37.83799330515097,50.913012526326284,43.41959549463159,6.7439090223481335
2567.0,42.16458096879939,37.44843837739637,50.422137171534736,43.34505217257683,6.566913224450863
2567.25,42.11142493506222,36.93385183751481,50.6388578518298,43.22804487480227,6.920399376515153
2567.5,41.873457805955525,36.94217750202587,50.980982310086155,43.26553920602252,7.12217860475385
2567.75,41.78890054535679,37.37637960330206,50.70943365904564,43.29157126923483,6.79235578364717
2568.0,42.50468636669351,37.290376286783754,50.806796067485784,43.53395290698768,6.816739919511755
2568.25,41.929867411538815,37.168398969661254,50.91930450930553,43.3391902968352,6.982943078410423
2568.5,41.98310918409527,37.12176483898029,50.70644957190598,43.27044119832718,6.883228356621322
2568.75,42.01120507866249,36.98057172185741,50.474918987362194,43.15556526262736,6.819569062887494
2569.0,42.29692005833088,37.487098491527554,49.98167108083625,43.25522987689823,6.3021706045336465
2569.25,41.46495753148881,37.41048682994514,50.011397486032116,42.96228061582202,6.43251270148994
2569.5,41.459768786030175,37.616198861613036,49.5281300662523,42.8680325712985,6.079550264837719
2569.75,41.766474026647856,37.50825909196066,49.64533136134992,42.97335482665281,6.157885332414032
2570.0,41.57929641082007,37.71069157946213,49.142891388649915,42.81095979297737,5.814769482491003
2570.25,41.37294601394051,37.57494526596075,49.34856294453135,42.765484741477536,6.009067431062443
2570.5,41.865637609008076,37.608780542317994,48.96832058930269,42.81424624687625,5.738874565682793
2570.75,41.948939216875,37.65781854950719,49.93720810216934,43.181321956183844,6.231767595042107
2571.0,42.945749325999714,37.67905198472742,48.915457721955406,43.18008634422751,5.621867025418371
2571.25,42.1777024023611,38.146010524261854,48.806406800486805,43.04337324236992,5.382662138196014
2571.5,41.873218155684995,37.99244230725831,48.85099161265918,42.9055506918675,5.502390944253341
2571.75,41.97159294252331,37.739576103730926,48.267927189294085,42.65969874518277,5.297797782282744
2572.0,42.3436932262753,38.30716704985777,48.873866273178955,43.174908849770674,5.332163977091406
2572.25,41.80940939054487,37.61384095689938,48.2432387075305,42.555496351658256,5.353831193681589
2572.5,42.336484500873354,38.327131062513516,48.03226450722185,42.89862669020291,4.876925945272006
2572.75,42.34533356524296,37.91825502805877,48.32608169803201,42.86322343044458,5.223205091934499
2573.0,41.67550625844681,38.57659157213161,47.52615490293299,42.59275091117047,4.5447413862307675
2573.25,41.83750374083656,38.441642199759265,47.77324628680767,42.68413074246783,4.7230595665599004
2573.5,42.3334149455411,38.81498309877714,47.09590689543754,42.74810164658526,4.156007522435598
2573.75,41.86427187820013,37.8390424814065,47.76761481789566,42.490309725834095,4.99380413114362
2574.0,42.23895866042619,38.45171702552196,47.00137724975056,42.5640176452329,4.284089167505953
2574.25,41.950688439409056,38.094028085856856,46.99109856038735,42.345271695217754,4.4616406978278755
2574.5,42.77792974753928,38.26200796688562,46.417961261148285,42.485966325191065,4.08580781664293
2574.75,42.05499084521429,38.60748438127309,46.57823925655987,42.41357149434908,3.9974577398550992
2575.0,42.28326430039897,38.38125328450175,47.162366962705974,42.6089615158689,4.399607751210324
2575.25,42.213614401896315,38.97703666420811,46.206102364228634,42.465584476777686,3.621113697853205
2575.5,41.90941099619048,38.247476092873576,46.52426169766002,42.22704959557469,4.147525249683732
2575.75,42.27823644861945,38.34967338707383,46.96593807549669,42.53128263706333,4.313702420816154
2576.0,41.55185974478022,38.80707363190547,46.33880843729783,42.23258060466117,3.811730966568532
2576.25,41.43582436018858,38.66901149738167,46.709115960439355,42.27131727266987,4.084648852634078
2576.5,41.77878376907081,38.76161910200445,46.8427747331957,42.46105920142365,4.083551629167639
2576.75,41.541830459933706,37.93638595763127,46.460136326100375,41.979450914555116,4.278693005196982
2577.0,41.94552294175605,39.10564004333013,46.26348726683916,42.43821675064178,3.604268942623414
2577.25,41.65368738164264,38.710722846195715,45.93803723825692,42.10081582203176,3.6343446743639154
2577.5,41.384725800106914,38.556592528423316,46.292532741152755,42.077950356561,3.9142831984904105
2577.75,41.87572210241529,38.65947381993107,46.495105668004435,42.343433863450265,3.938698685250399
2578.0,41.46587481348673,38.42407233241193,46.31036965359885,42.066772266499164,3.9773395217554173
2578.25,41.47021567576516,38.54843635096407,46.46336923154395,42.160673752757724,4.002385525294177
2578.5,41.77541106712917,38.86449073529378,46.17441316404021,42.27143832215438,3.680118715050973
2578.75,41.42501911079892,38.760202557457845,46.098513029680085,42.09457823264561,3.714691401707245
2579.0,41.93748415594538,39.121092424975714,46.3049427294823,42.454506436801125,3.6197251730712656
2579.25,41.46100824854689,38.71592179088914,46.35742132562388,42.17811712168663,3.8708930024982138
2579.5,41.362846110810565,38.30325871965514,46.184209315454936,41.950104715306885,3.973159960884473
2579.75,41.82105156668914,38.885716639223126,46.45926539710601,42.38867786767276,3.8185481416611204
2580.0,41.38436447568944,38.38508088293184,46.19622786543448,41.98855774135192,3.940468426757021
2580.25,41.65929502882755,38.29662710634084,47.526149579119526,42.494023904762635,4.671038481014857
2580.5,41.724584620881956,38.527034438433546,46.56261789421999,42.27141231784517,4.0456044994971725
2580.75,42.09389477984382,38.641240083287876,45.85954553922815,42.198226800786614,3.6102835472798795
2581.0,41.50473466154616,38.293450128177945,45.61691993254888,41.80503490742433,3.670958685703108
2581.25,42.36789962294092,38.05240921488356,46.09589425127029,42.17206769636493,4.025316818617405
2581.5,42.42959513092666,38.1151893465717,45.78552223542526,42.11010223764121,3.8451343849210398
2581.75,42.04952103174019,38.348064376714184,45.91776852134706,42.105117976600475,3.7851583156489466
2582.0,41.7755522392356,37.9199144521987,45.962335881630146,41.88593419102148,4.022346795541702
2582.25,41.75684405462119,37.48136793397861,46.40338049583129,41.8805308281437,4.46229210741773
2582.5,41.43231061033239,37.452908832543905,46.37683453514931,41.754017992675195,4.470652549270154
2582.75,41.90793535883309,37.64388831655342,46.03354642175827,41.8617900323816,4.195019406858844
2583.0,42.00891154965923,38.62576582283505,45.46269219283517,42.03245652177648,3.418523997500202
2583.25,42.48493275728453,37.998145449692245,45.80384069357336,42.09563963351672,3.9173819589423187
2583.5,42.164653204188205,37.68661420591984,45.99323991434699,41.94816910815168,4.157542145048354
2583.75,42.31004856814347,37.90854876804053,46.213980550562326,42.14419262891544,4.15519920316267
2584.0,42.45939774472286,37.68763397975868,45.798443071917994,41.98182493213318,4.076439975745646
2584.25,42.00287944778547,37.53819434285234,46.065836988700006,41.868970259779275,4.265398108828095
2584.5,42.148118785844574,37.786960108980935,46.00102074374381,41.978699879523106,4.109650240866567
2584.75,41.94725159567345,38.03669025074936,46.1780997543543,42.05401386692571,4.071754635690787
2585.0,41.70104723768691,37.55250378822928,46.08437393898354,41.77930832163324,4.266473445983019
2585.25,42.25845879479046,37.646476920994445,46.00882569701232,41.971253804265736,4.188565899311915
2585.5,42.571325777837934,37.466021700947394,45.73411262117154,41.923820033318954,4.17190359825848
2585.75,42.058280007024244,37.51295677137132,46.19483453717035,41.9220237718553,4.342542424235565
2586.0,42.80185839954911,38.00477195454854,45.90917492672387,42.23860176027384,3.982190366858334
2586.25,41.79973923937819,37.351718486543874,45.76305586262988,41.638171196183976,4.207995637832998
2586.5,42.58130177711982,37.92959903784829,46.33278568480517,42.28122883325776,4.209622225880502
2586.75,41.77067152347888,38.185088113153654,45.22065726325022,41.72547229996092,3.5180023513071434
2587.0,41.883675746534124,37.48991206279219,46.383117811211534,41.91890187351262,4.446707521407961
2587.25,42.10830983948947,37.56175510548425,45.97304983426346,41.88103825974573,4.21025047138726
2587.5,42.27369683991907,37.32257295579246,45.7018557674315,41.76604185438101,4.212645285045207
2587.75,42.32872012423358,37.62148737608423,45.886377661147215,41.94552838715501,4.145748398848642
2588.0,42.29824675447651,37.33600692483305,45.842062016323965,41.82543856521117,4.272692826865383
2588.25,42.31907878027012,37.550445545063916,45.82357469159786,41.89769967231063,4.1526300982962505
2588.5,42.29578890863372,37.811091015628904,45.93309764112905,42.01332585513055,4.068364160029534
2588.75,42.08828373946523,37.45368346209415,46.4713701942996,42.004445798619656,4.509427912750407
2589.0,42.318798604340266,37.77214836398002,45.66986959147632,41.92027218659887,3.963914432229807
2589.25,42.09239230545712,37.35078500894088,45.90214293570955,41.781773416702514,4.284132779042415
2589.5,42.1663975031516,37.312472711365174,46.2373783790444,41.905416197853725,4.468172862091331
2589.75,42.32867902445998,37.587092522335084,45.93881153612952,41.9515276943082,4.188613728397538
2590.0,42.71844927356831,37.53426672623302,45.67696010705848,41.9765587022866,4.1217308364753995
2590.25,41.96761697689404,37.52058034642593,45.5339693822616,41.674055568527194,4.014752132482725
2590.5,41.83979010349482,37.40661732782399,45.09057781316315,41.44566174816065,3.857112268967839
2590.75,41.7053747443849,37.6077379515039,45.71105565901186,41.67472278496689,4.051745811889629
2591.0,41.80589583338604,37.55186103845089,45.68392761484989,41.68056149556227,4.0674818036378175
2591.25,42.23550804839261,38.25777189813032,45.44065099996653,41.97797698216315,3.598357922088044
2591.5,41.58068160482805,37.633153340910056,44.93666469318069,41.3834998796396,3.6557461608743735
2591.75,41.8283548467559,37.87204956695652,44.93496568442046,41.545123366044294,3.539966253275947
2592.0,41.973539491938375,37.7109479711771,44.41952997440727,41.36800581250758,3.3950362886440075
2592.25,41.7346214053095,37.46915755544862,44.89231357166123,41.36536417747311,3.725328775489543
2592.5,42.29502098886603,37.65963925500641,44.44995511344798,41.468205119106806,3.4698437610669206
2592.75,42.35543891434989,37.44449557344975,44.60063150822022,41.466855332006624,3.659884693038266
2593.0,42.049055869637655,37.54292424706074,44.417147112594726,41.336375743097705,3.492086729067782
2593.25,43.29278779106154,36.95133234081979,44.19007248771678,41.47806420653271,3.9458530123103257
2593.5,41.856891176819005,37.800477959547415,43.77519697231055,41.14418870289232,3.0504549550229783
2593.75,42.04919928851325,37.957085504491694,43.90587633261743,41.304053708540785,3.043593194024555
2594.0,41.495256624772004,37.2411876687056,43.71238013429263,40.81627480925675,3.2885931963406305
2594.25,41.4890289282706,37.55134067224695,44.24989689102031,41.09675549717929,3.36646293423408
2594.5,42.11355852309755,37.571940023358565,43.37635811327967,41.020618886578596,3.0526554223260263
2594.75,41.75079858283265,36.858139647905894,43.16460382285269,40.59118068453041,3.309291140111281
