Temp/C,Time/min,Mass loss(subtr.)/mg,DSC(subtr.)/(mW/mg),Sensit./(uV/mW)
570.264,64.25058,-3.1118,-0.26598,0.77146
570.364,64.26059,-3.11139,-0.26583,0.77138
570.464,64.27059,-3.11084,-0.26678,0.77129
570.564,64.28057,-3.1115,-0.26692,0.77121
570.664,64.29055,-3.11226,-0.26844,0.77113
570.764,64.30056,-3.11223,-0.26946,0.77104
570.864,64.31056,-3.11298,-0.26941,0.77096
570.964,64.32056,-3.11343,-0.2703,0.77087
571.064,64.33058,-3.11344,-0.27099,0.77079
571.164,64.34061,-3.11344,-0.27135,0.7707
571.264,64.35067,-3.11344,-0.27317,0.77062
571.364,64.36063,-3.11344,-0.27412,0.77054
571.464,64.37065,-3.11344,-0.27394,0.77045
571.564,64.38063,-3.11344,-0.27363,0.77037
571.664,64.3906,-3.11344,-0.2729,0.77028
571.764,64.40057,-3.11344,-0.27213,0.7702
571.864,64.4106,-3.11344,-0.27296,0.77012
571.964,64.42055,-3.11344,-0.27439,0.77003
572.064,64.43053,-3.11344,-0.27666,0.76995
572.164,64.44049,-3.11344,-0.2772,0.76986
572.264,64.4505,-3.11344,-0.27816,0.76978
572.364,64.46049,-3.11344,-0.27866,0.76969
572.464,64.47044,-3.11344,-0.27796,0.76961
572.564,64.48039,-3.11344,-0.27723,0.76953
572.664,64.49043,-3.11344,-0.27767,0.76944
572.764,64.50041,-3.11342,-0.2809,0.76936
572.864,64.51038,-3.1131,-0.28086,0.76927
572.964,64.52035,-3.11278,-0.2809,0.76919
573.064,64.53031,-3.11348,-0.28121,0.76911
573.164,64.54025,-3.11377,-0.28279,0.76902
573.264,64.55021,-3.11411,-0.28403,0.76894
573.364,64.56016,-3.1141,-0.2843,0.76885
573.464,64.57016,-3.1141,-0.2841,0.76877
573.564,64.58019,-3.1141,-0.28515,0.76869
573.664,64.59017,-3.1141,-0.28542,0.7686
573.764,64.60017,-3.1141,-0.28595,0.76852
573.864,64.61018,-3.1141,-0.28519,0.76843
573.964,64.62016,-3.1141,-0.28425,0.76835
574.064,64.63019,-3.1141,-0.28505,0.76827
574.164,64.6402,-3.1141,-0.28609,0.76818
574.264,64.65024,-3.1141,-0.28614,0.7681
574.364,64.66022,-3.1141,-0.28742,0.76801
574.464,64.67021,-3.1141,-0.28796,0.76793
574.564,64.68024,-3.1141,-0.28873,0.76785
574.664,64.69024,-3.1141,-0.28876,0.76776
574.764,64.70022,-3.1141,-0.29034,0.76768
574.864,64.71024,-3.1141,-0.2906,0.76759
574.964,64.72027,-3.11444,-0.29141,0.76751
575.064,64.73031,-3.11478,-0.29251,0.76743
575.164,64.74031,-3.11477,-0.29448,0.76734
575.264,64.7503,-3.11477,-0.29504,0.76726
575.364,64.76033,-3.11512,-0.2956,0.76717
575.464,64.77033,-3.11645,-0.29691,0.76709
575.564,64.78031,-3.11642,-0.29816,0.76701
575.664,64.7903,-3.1171,-0.29792,0.76692
575.764,64.80029,-3.11785,-0.29852,0.76684
575.864,64.8103,-3.11784,-0.29823,0.76675
575.964,64.82028,-3.11784,-0.29885,0.76667
576.064,64.83029,-3.11784,-0.3004,0.76659
576.164,64.84028,-3.1182,-0.30294,0.7665
576.264,64.85025,-3.11916,-0.30503,0.76642
576.364,64.86024,-3.11915,-0.30712,0.76633
576.464,64.87023,-3.11914,-0.31221,0.76625
576.564,64.88019,-3.11802,-0.31575,0.76617
576.664,64.89019,-3.11762,-0.31603,0.76608
576.764,64.90015,-3.11762,-0.31708,0.766
576.864,64.91011,-3.11762,-0.31989,0.76591
576.964,64.92006,-3.11762,-0.32245,0.76583
577.064,64.93,-3.11729,-0.32501,0.76575
577.164,64.93996,-3.11631,-0.3286,0.76566
577.264,64.94994,-3.11631,-0.32786,0.76558
577.364,64.95988,-3.11631,-0.33217,0.76549
577.464,64.96982,-3.11631,-0.33455,0.76541
577.564,64.97977,-3.11693,-0.33825,0.76533
577.664,64.9897,-3.11783,-0.34534,0.76524
577.764,64.99963,-3.11815,-0.34898,0.76516
577.864,65.00954,-3.11964,-0.35033,0.76508
577.964,65.01944,-3.11971,-0.35395,0.76499
578.064,65.02934,-3.12,-0.36057,0.76491
578.164,65.03922,-3.12095,-0.36344,0.76482
578.264,65.04911,-3.12098,-0.36582,0.76474
578.364,65.05903,-3.12196,-0.36998,0.76466
578.464,65.06892,-3.12237,-0.37388,0.76457
578.564,65.07877,-3.1215,-0.37741,0.76449
578.664,65.08866,-3.12101,-0.38077,0.7644
578.764,65.09854,-3.12102,-0.38404,0.76432
578.864,65.10843,-3.12102,-0.387,0.76424
578.964,65.11834,-3.12102,-0.38765,0.76415
579.064,65.12824,-3.12102,-0.38969,0.76407
579.164,65.13815,-3.12102,-0.39289,0.76399
579.264,65.148,-3.12101,-0.39829,0.7639
579.364,65.1579,-3.12083,-0.40473,0.76382
579.464,65.16779,-3.12072,-0.40471,0.76373
579.564,65.17768,-3.12002,-0.40671,0.76365
579.664,65.18757,-3.11923,-0.40716,0.76357
579.764,65.19745,-3.11926,-0.41032,0.76348
579.864,65.20735,-3.11926,-0.41234,0.7634
579.964,65.21725,-3.11926,-0.41384,0.76332
580.064,65.22717,-3.11925,-0.41617,0.76323
580.164,65.23711,-3.1199,-0.41855,0.76315
580.264,65.24706,-3.12083,-0.42037,0.76306
580.364,65.257,-3.1208,-0.41994,0.76298
580.464,65.26696,-3.1208,-0.42085,0.7629
580.564,65.27696,-3.1208,-0.42104,0.76281
580.664,65.28696,-3.12082,-0.42331,0.76273
580.764,65.29698,-3.12034,-0.42477,0.76265
580.864,65.30697,-3.11979,-0.42347,0.76256
580.964,65.31693,-3.11982,-0.42418,0.76248
581.064,65.32688,-3.11982,-0.42546,0.76239
581.164,65.33688,-3.11982,-0.42707,0.76231
581.264,65.34689,-3.11982,-0.4263,0.76223
581.364,65.3569,-3.11982,-0.42686,0.76214
581.464,65.36687,-3.11982,-0.42775,0.76206
581.564,65.37687,-3.11982,-0.43009,0.76198
581.664,65.38685,-3.11982,-0.43035,0.76189
581.764,65.39686,-3.11983,-0.43039,0.76181
581.864,65.40689,-3.12004,-0.42833,0.76172
581.964,65.41694,-3.12095,-0.42821,0.76164
582.064,65.42699,-3.12112,-0.42991,0.76156
582.164,65.43705,-3.12101,-0.42976,0.76147
582.264,65.44709,-3.12082,-0.43011,0.76139
582.364,65.45709,-3.12081,-0.43189,0.76131
582.464,65.46713,-3.12081,-0.43117,0.76122
582.564,65.47713,-3.12073,-0.43019,0.76114
582.664,65.48713,-3.11976,-0.43084,0.76106
582.764,65.49713,-3.11982,-0.43023,0.76097
582.864,65.50713,-3.11982,-0.43044,0.76089
582.964,65.51712,-3.11983,-0.43224,0.7608
583.064,65.52708,-3.11994,-0.43176,0.76072
583.164,65.5371,-3.12076,-0.43106,0.76064
583.264,65.54707,-3.12111,-0.4315,0.76055
583.364,65.55707,-3.12113,-0.43127,0.76047
583.464,65.5671,-3.1211,-0.43092,0.76039
583.564,65.57714,-3.12157,-0.43082,0.7603
583.664,65.58718,-3.12251,-0.43039,0.76022
583.764,65.59723,-3.12245,-0.43069,0.76014
583.864,65.60729,-3.12245,-0.43152,0.76005
583.964,65.61733,-3.12245,-0.43201,0.75997
584.064,65.62734,-3.12245,-0.4327,0.75989
584.164,65.63735,-3.12245,-0.43245,0.7598
584.264,65.64733,-3.12245,-0.43214,0.75972
584.364,65.65736,-3.12245,-0.43133,0.75963
584.464,65.66738,-3.12245,-0.43155,0.75955
584.564,65.6774,-3.12245,-0.43214,0.75947
584.664,65.68745,-3.12245,-0.43107,0.75938
584.764,65.69751,-3.12235,-0.4318,0.7593
584.864,65.70754,-3.12138,-0.43102,0.75922
584.964,65.71749,-3.12198,-0.43118,0.75913
585.064,65.72758,-3.12212,-0.43105,0.75905
585.164,65.73759,-3.12229,-0.43213,0.75897
585.264,65.74759,-3.12244,-0.43332,0.75888
585.364,65.75764,-3.12245,-0.43358,0.7588
585.464,65.76767,-3.12245,-0.43342,0.75872
585.564,65.77767,-3.12245,-0.43209,0.75863
585.664,65.7877,-3.12245,-0.43244,0.75855
585.764,65.79768,-3.12245,-0.434,0.75847
585.864,65.80767,-3.12245,-0.43572,0.75838
585.964,65.81764,-3.12245,-0.43472,0.7583
586.064,65.82766,-3.12245,-0.4356,0.75822
586.164,65.83765,-3.12245,-0.43596,0.75813
586.264,65.84765,-3.12245,-0.43624,0.75805
586.364,65.85768,-3.12245,-0.43678,0.75796
586.464,65.8677,-3.12245,-0.43811,0.75788
586.564,65.87772,-3.12247,-0.4384,0.7578
586.664,65.88775,-3.12279,-0.4391,0.75771
586.764,65.89772,-3.12364,-0.43846,0.75763
586.864,65.90772,-3.12376,-0.43755,0.75755
586.964,65.91776,-3.12377,-0.43881,0.75746
587.064,65.92781,-3.12377,-0.43966,0.75738
587.164,65.93783,-3.12377,-0.44015,0.7573
587.264,65.94786,-3.12377,-0.43907,0.75721
587.364,65.95791,-3.12375,-0.4379,0.75713
587.464,65.96792,-3.12449,-0.43821,0.75705
587.564,65.97793,-3.12511,-0.4395,0.75696
587.664,65.98797,-3.12509,-0.43992,0.75688
587.764,65.99803,-3.12509,-0.43945,0.7568
587.864,66.0081,-3.12509,-0.43936,0.75671
587.964,66.01813,-3.12509,-0.43979,0.75663
588.064,66.02811,-3.12509,-0.43999,0.75655
588.164,66.03814,-3.12509,-0.4384,0.75646
588.264,66.04815,-3.12509,-0.43873,0.75638
588.364,66.05817,-3.12509,-0.43923,0.7563
588.464,66.06819,-3.12509,-0.43915,0.75621
588.564,66.07823,-3.12509,-0.43876,0.75613
588.664,66.08826,-3.12509,-0.43843,0.75605
588.764,66.09829,-3.12509,-0.43781,0.75596
588.864,66.10833,-3.12509,-0.4365,0.75588
588.964,66.11838,-3.12509,-0.43536,0.7558
589.064,66.12839,-3.12511,-0.43434,0.75571
589.164,66.13846,-3.12553,-0.43322,0.75563
589.264,66.14852,-3.12632,-0.43216,0.75555
589.364,66.15857,-3.1264,-0.43166,0.75546
589.464,66.16863,-3.1264,-0.43148,0.75538
589.564,66.17865,-3.1264,-0.42902,0.7553
589.664,66.18868,-3.1264,-0.43055,0.75521
589.764,66.19868,-3.1264,-0.43053,0.75513
589.864,66.20869,-3.1264,-0.43127,0.75505
589.964,66.21873,-3.1264,-0.43106,0.75496
590.064,66.22879,-3.1264,-0.42965,0.75488
590.164,66.23884,-3.1264,-0.42928,0.7548
590.264,66.24891,-3.1264,-0.43009,0.75471
590.364,66.25898,-3.1264,-0.42881,0.75463
590.464,66.26902,-3.1264,-0.42568,0.75455
590.564,66.27903,-3.1264,-0.42398,0.75446
590.664,66.28906,-3.1264,-0.42484,0.75438
590.764,66.2991,-3.12639,-0.42449,0.7543
590.864,66.30913,-3.12728,-0.42263,0.75422
590.964,66.31915,-3.12773,-0.42154,0.75413
591.064,66.32923,-3.12772,-0.41978,0.75405
591.164,66.33925,-3.12772,-0.41916,0.75397
591.264,66.34927,-3.12772,-0.4184,0.75388
591.364,66.35929,-3.12772,-0.42022,0.7538
591.464,66.36932,-3.12772,-0.42017,0.75372
591.564,66.37934,-3.12772,-0.41852,0.75363
591.664,66.38942,-3.12772,-0.41734,0.75355
591.764,66.3995,-3.12772,-0.41711,0.75347
591.864,66.40956,-3.12772,-0.41529,0.75338
591.964,66.41962,-3.12774,-0.41338,0.7533
592.064,66.42969,-3.12674,-0.41372,0.75322
592.164,66.43974,-3.12674,-0.41319,0.75313
592.264,66.44984,-3.12639,-0.41325,0.75305
592.364,66.45988,-3.12738,-0.41303,0.75297
592.464,66.46998,-3.12772,-0.41282,0.75288
592.564,66.48003,-3.12772,-0.41261,0.7528
592.664,66.49014,-3.12772,-0.40819,0.75272
592.764,66.50018,-3.12772,-0.40548,0.75264
592.864,66.51023,-3.12772,-0.40762,0.75255
592.964,66.52029,-3.12772,-0.40627,0.75247
593.064,66.53037,-3.12772,-0.40611,0.75239
593.164,66.54045,-3.12772,-0.40487,0.7523
593.264,66.55054,-3.12772,-0.40397,0.75222
593.364,66.56059,-3.1281,-0.40184,0.75214
593.464,66.57066,-3.12838,-0.4023,0.75205
593.564,66.58077,-3.12838,-0.40237,0.75197
593.664,66.59082,-3.12838,-0.40059,0.75189
593.764,66.60089,-3.12842,-0.40143,0.7518
593.864,66.61093,-3.12905,-0.40117,0.75172
593.964,66.62098,-3.12903,-0.39855,0.75164
594.064,66.63103,-3.12903,-0.39766,0.75156
594.164,66.64107,-3.12903,-0.3968,0.75147
594.264,66.6511,-3.12903,-0.396,0.75139
594.364,66.66113,-3.12903,-0.39393,0.75131
594.464,66.6712,-3.12903,-0.39322,0.75122
594.564,66.68126,-3.12903,-0.39268,0.75114
594.664,66.69133,-3.12903,-0.391,0.75106
594.764,66.70137,-3.12903,-0.38884,0.75097
594.864,66.71142,-3.12903,-0.38804,0.75089
594.964,66.72148,-3.12903,-0.38891,0.75081
595.064,66.73156,-3.12903,-0.38847,0.75073
595.164,66.74161,-3.12903,-0.38882,0.75064
595.264,66.75165,-3.12903,-0.38931,0.75056
595.364,66.76171,-3.12903,-0.38707,0.75048
595.464,66.77175,-3.12903,-0.3867,0.75039
595.564,66.78174,-3.12903,-0.38609,0.75031
595.664,66.79179,-3.12903,-0.38604,0.75023
595.764,66.80182,-3.12903,-0.38617,0.75014
595.864,66.81189,-3.12903,-0.38506,0.75006
595.964,66.822,-3.12903,-0.38398,0.74998
596.064,66.83205,-3.12911,-0.38358,0.7499
596.164,66.84213,-3.13022,-0.38207,0.74981
596.264,66.85222,-3.13035,-0.38062,0.74973
596.364,66.8623,-3.13035,-0.38119,0.74965
596.464,66.87235,-3.13035,-0.38056,0.74956
596.564,66.8824,-3.13035,-0.38029,0.74948
596.664,66.89246,-3.13046,-0.38068,0.7494
596.764,66.90251,-3.13156,-0.37868,0.74932
596.864,66.91262,-3.13167,-0.37751,0.74923
596.964,66.92267,-3.13167,-0.37673,0.74915
597.064,66.93271,-3.13167,-0.37488,0.74907
597.164,66.9428,-3.13167,-0.374,0.74898
597.264,66.95286,-3.13167,-0.37365,0.7489
597.364,66.9629,-3.13167,-0.37406,0.74882
597.464,66.97299,-3.13167,-0.37541,0.74874
597.564,66.98312,-3.13167,-0.37187,0.74865
597.664,66.99322,-3.13167,-0.37076,0.74857
597.764,67.00333,-3.13167,-0.37242,0.74849
597.864,67.0134,-3.13167,-0.37113,0.7484
597.964,67.02348,-3.13167,-0.36923,0.74832
598.064,67.03354,-3.13166,-0.36944,0.74824
598.164,67.04359,-3.13144,-0.36975,0.74816
598.264,67.05361,-3.1305,-0.3684,0.74807
598.364,67.06365,-3.13033,-0.36765,0.74799
598.464,67.07369,-3.13089,-0.36715,0.74791
598.564,67.08372,-3.1317,-0.36502,0.74783
598.664,67.09377,-3.13167,-0.36442,0.74774
598.764,67.10378,-3.13167,-0.36499,0.74766
598.864,67.11386,-3.13167,-0.36609,0.74758
598.964,67.12383,-3.13167,-0.36561,0.74749
599.064,67.13378,-3.13167,-0.36297,0.74741
599.164,67.14382,-3.13169,-0.36318,0.74733
599.264,67.15388,-3.13218,-0.3632,0.74725
599.364,67.16395,-3.13294,-0.36325,0.74716
599.464,67.17403,-3.13299,-0.36265,0.74708
599.564,67.18409,-3.13299,-0.36106,0.747
599.664,67.19417,-3.13299,-0.36011,0.74692
599.764,67.2042,-3.13299,-0.35876,0.74683
599.864,67.21425,-3.13299,-0.35703,0.74675
599.964,67.22431,-3.13299,-0.35673,0.74667
600.064,67.23438,-3.13299,-0.35613,0.74658
600.164,67.24444,-3.13299,-0.35472,0.7465
600.264,67.25449,-3.13299,-0.35433,0.74642
600.364,67.26453,-3.13299,-0.35273,0.74634
600.464,67.27455,-3.13299,-0.35251,0.74625
600.564,67.28462,-3.13299,-0.35231,0.74617
600.664,67.29469,-3.13299,-0.35258,0.74609
600.764,67.30475,-3.13299,-0.35209,0.74601
600.864,67.31481,-3.13299,-0.34934,0.74592
600.964,67.3249,-3.13298,-0.34672,0.74584
601.064,67.33507,-3.13398,-0.3449,0.74576
601.164,67.34516,-3.13329,-0.34495,0.74568
601.264,67.35521,-3.13298,-0.34532,0.74559
601.364,67.36526,-3.13298,-0.34711,0.74551
601.464,67.3753,-3.13298,-0.34662,0.74543
601.564,67.38533,-3.13298,-0.3467,0.74535
601.664,67.39535,-3.13298,-0.34371,0.74526
601.764,67.40538,-3.13298,-0.34204,0.74518
601.864,67.41543,-3.13298,-0.33916,0.7451
601.964,67.42545,-3.13298,-0.33946,0.74502
602.064,67.43549,-3.13298,-0.33856,0.74493
602.164,67.4455,-3.13298,-0.33983,0.74485
602.264,67.45554,-3.13298,-0.33888,0.74477
602.364,67.46561,-3.13298,-0.34024,0.74468
602.464,67.4757,-3.13297,-0.34059,0.7446
602.564,67.48576,-3.13335,-0.34012,0.74452
602.664,67.49583,-3.13435,-0.33918,0.74444
602.764,67.50592,-3.1343,-0.33895,0.74435
602.864,67.51597,-3.1343,-0.33717,0.74427
602.964,67.52601,-3.1343,-0.33587,0.74419
603.064,67.53605,-3.1343,-0.33494,0.74411
603.164,67.5461,-3.1343,-0.33496,0.74402
603.264,67.55615,-3.1343,-0.33317,0.74394
603.364,67.56616,-3.1343,-0.33055,0.74386
603.464,67.57617,-3.1343,-0.32946,0.74378
603.564,67.58618,-3.1343,-0.33078,0.74369
603.664,67.59618,-3.13433,-0.33112,0.74361
603.764,67.60623,-3.13352,-0.33043,0.74353
603.864,67.61626,-3.13294,-0.33064,0.74345
603.964,67.62626,-3.13347,-0.33144,0.74337
604.064,67.63631,-3.13432,-0.33132,0.74328
604.164,67.64635,-3.1343,-0.32954,0.7432
604.264,67.65638,-3.1343,-0.3289,0.74312
604.364,67.66639,-3.1343,-0.32902,0.74304
604.464,67.67643,-3.1343,-0.32782,0.74295
604.564,67.68642,-3.13437,-0.32668,0.74287
604.664,67.69637,-3.13514,-0.32674,0.74279
604.764,67.70637,-3.1356,-0.32622,0.74271
604.864,67.71639,-3.13562,-0.32579,0.74262
604.964,67.72642,-3.13564,-0.32635,0.74254
605.064,67.73643,-3.13519,-0.32547,0.74246
605.164,67.74644,-3.13461,-0.32674,0.74238
605.264,67.75645,-3.13464,-0.32682,0.74229
605.364,67.76647,-3.13464,-0.32686,0.74221
605.464,67.77655,-3.13464,-0.32621,0.74213
605.564,67.78659,-3.13464,-0.32738,0.74205
605.664,67.79666,-3.13464,-0.32653,0.74196
605.764,67.8067,-3.13464,-0.32579,0.74188
605.864,67.81673,-3.13464,-0.32544,0.7418
605.964,67.82681,-3.13464,-0.3252,0.74172
606.064,67.83683,-3.13464,-0.32424,0.74164
606.164,67.84685,-3.13464,-0.32365,0.74155
606.264,67.8569,-3.13464,-0.32388,0.74147
606.364,67.86694,-3.13464,-0.32429,0.74139
606.464,67.87703,-3.13464,-0.32498,0.74131
606.564,67.88706,-3.13462,-0.32475,0.74122
606.664,67.89716,-3.13507,-0.32422,0.74114
606.764,67.90726,-3.136,-0.32445,0.74106
606.864,67.91729,-3.13659,-0.32442,0.74098
606.964,67.92733,-3.13729,-0.32521,0.7409
607.064,67.93739,-3.13727,-0.3251,0.74081
607.164,67.94744,-3.13727,-0.32445,0.74073
607.264,67.95749,-3.13727,-0.32426,0.74065
607.364,67.96749,-3.13727,-0.3246,0.74057
607.464,67.97754,-3.13727,-0.32542,0.74048
607.564,67.98752,-3.13727,-0.32438,0.7404
607.664,67.99748,-3.13727,-0.32324,0.74032
607.764,68.00746,-3.13727,-0.3237,0.74024
607.864,68.01745,-3.13727,-0.32249,0.74016
607.964,68.0274,-3.13727,-0.32298,0.74007
608.064,68.03739,-3.13727,-0.3231,0.73999
608.164,68.04746,-3.13727,-0.32211,0.73991
608.264,68.05755,-3.13727,-0.32027,0.73983
608.364,68.06763,-3.13727,-0.32035,0.73974
608.464,68.07766,-3.13727,-0.31929,0.73966
608.564,68.08767,-3.13727,-0.31935,0.73958
608.664,68.09779,-3.13727,-0.32005,0.7395
608.764,68.10788,-3.13727,-0.31983,0.73942
608.864,68.11789,-3.13727,-0.32088,0.73933
608.964,68.12793,-3.13728,-0.32063,0.73925
609.064,68.138,-3.13741,-0.31937,0.73917
609.164,68.14809,-3.13852,-0.32022,0.73909
609.264,68.15815,-3.13859,-0.31936,0.73901
609.364,68.16828,-3.13859,-0.31915,0.73892
609.464,68.17839,-3.13859,-0.31824,0.73884
609.564,68.18845,-3.13859,-0.31811,0.73876
609.664,68.19855,-3.13859,-0.31697,0.73868
609.764,68.2087,-3.13859,-0.31794,0.7386
609.864,68.21885,-3.13859,-0.31684,0.73851
609.964,68.229,-3.13862,-0.31652,0.73843
610.064,68.23912,-3.13802,-0.31636,0.73835
610.164,68.24921,-3.13726,-0.3159,0.73827
610.264,68.25927,-3.13755,-0.314,0.73818
610.364,68.26932,-3.13852,-0.31561,0.7381
610.464,68.27936,-3.13858,-0.31537,0.73802
610.564,68.28947,-3.13858,-0.3149,0.73794
610.664,68.29953,-3.13858,-0.31621,0.73786
610.764,68.30961,-3.13858,-0.31607,0.73777
610.864,68.31973,-3.13858,-0.3158,0.73769
610.964,68.32986,-3.13858,-0.31635,0.73761
611.064,68.33996,-3.13858,-0.31639,0.73753
611.164,68.35005,-3.13858,-0.31616,0.73745
611.264,68.36018,-3.13858,-0.31567,0.73737
611.364,68.37029,-3.13858,-0.31598,0.73728
611.464,68.38036,-3.13858,-0.3152,0.7372
611.564,68.39046,-3.13858,-0.31551,0.73712
611.664,68.40058,-3.13853,-0.31526,0.73704
611.764,68.41068,-3.13755,-0.3153,0.73696
611.864,68.4208,-3.13728,-0.31455,0.73687
611.964,68.43089,-3.13727,-0.31694,0.73679
612.064,68.44101,-3.13727,-0.31719,0.73671
612.164,68.45115,-3.13727,-0.3169,0.73663
612.264,68.46121,-3.13727,-0.31597,0.73655
612.364,68.47135,-3.13726,-0.31535,0.73646
612.464,68.48146,-3.13711,-0.31425,0.73638
612.564,68.4915,-3.13618,-0.31316,0.7363
612.664,68.50159,-3.13596,-0.31142,0.73622
612.764,68.51166,-3.13595,-0.31221,0.73614
612.864,68.52173,-3.13593,-0.3127,0.73605
612.964,68.5318,-3.13638,-0.3118,0.73597
613.064,68.54191,-3.13733,-0.31277,0.73589
613.164,68.55199,-3.13727,-0.31315,0.73581
613.264,68.56205,-3.13727,-0.31096,0.73573
613.364,68.57211,-3.13728,-0.31055,0.73565
613.464,68.58219,-3.1374,-0.3134,0.73556
613.564,68.59227,-3.13825,-0.31267,0.73548
613.664,68.60236,-3.13852,-0.31358,0.7354
613.764,68.6124,-3.13944,-0.31466,0.73532
613.864,68.62244,-3.13994,-0.31445,0.73524
613.964,68.6325,-3.13991,-0.31381,0.73515
614.064,68.64253,-3.13991,-0.31336,0.73507
614.164,68.65258,-3.13991,-0.3139,0.73499
614.264,68.6627,-3.13991,-0.31284,0.73491
614.364,68.67278,-3.13991,-0.31213,0.73483
614.464,68.68288,-3.13991,-0.31042,0.73475
614.564,68.69306,-3.13991,-0.31091,0.73466
614.664,68.70317,-3.13991,-0.3102,0.73458
614.764,68.71323,-3.13991,-0.31055,0.7345
614.864,68.72328,-3.13991,-0.31091,0.73442
614.964,68.73335,-3.13991,-0.30969,0.73434
615.064,68.74339,-3.13991,-0.30875,0.73426
615.164,68.75345,-3.13991,-0.30924,0.73417
615.264,68.76355,-3.13991,-0.31052,0.73409
615.364,68.77359,-3.13991,-0.31011,0.73401
615.464,68.78362,-3.13991,-0.30918,0.73393
615.564,68.7937,-3.13991,-0.30949,0.73385
615.664,68.80377,-3.13991,-0.30875,0.73377
615.764,68.81388,-3.13991,-0.30891,0.73368
615.864,68.82395,-3.13991,-0.30866,0.7336
615.964,68.83404,-3.13991,-0.30915,0.73352
616.064,68.84416,-3.13994,-0.30805,0.73344
616.164,68.85423,-3.13957,-0.30847,0.73336
616.264,68.86431,-3.13958,-0.30944,0.73328
616.364,68.87433,-3.13958,-0.31007,0.73319
616.464,68.88441,-3.13958,-0.31061,0.73311
616.564,68.89441,-3.13958,-0.31023,0.73303
616.664,68.90443,-3.13958,-0.30939,0.73295
616.764,68.91452,-3.13957,-0.3091,0.73287
616.864,68.9246,-3.13924,-0.3095,0.73279
616.964,68.93466,-3.13992,-0.30769,0.7327
617.064,68.94473,-3.13991,-0.30705,0.73262
617.164,68.95481,-3.13991,-0.3079,0.73254
617.264,68.9648,-3.13991,-0.31063,0.73246
617.364,68.97481,-3.13991,-0.3078,0.73238
617.464,68.98485,-3.13991,-0.3075,0.7323
617.564,68.99492,-3.13991,-0.30862,0.73222
617.664,69.00499,-3.13991,-0.30758,0.73213
617.764,69.01506,-3.13991,-0.30789,0.73205
617.864,69.02514,-3.13991,-0.30603,0.73197
617.964,69.03521,-3.13991,-0.30743,0.73189
618.064,69.04523,-3.13991,-0.30694,0.73181
618.164,69.05529,-3.13992,-0.30721,0.73173
618.264,69.06534,-3.14058,-0.30702,0.73164
618.364,69.07542,-3.14089,-0.30697,0.73156
618.464,69.08546,-3.14089,-0.30599,0.73148
618.564,69.09553,-3.14089,-0.30627,0.7314
618.664,69.10558,-3.14088,-0.30717,0.73132
618.764,69.11563,-3.14124,-0.30715,0.73124
618.864,69.12572,-3.14122,-0.30744,0.73116
618.964,69.13581,-3.14122,-0.30576,0.73107
619.064,69.14593,-3.14122,-0.30514,0.73099
619.164,69.156,-3.14122,-0.30394,0.73091
619.264,69.16608,-3.14122,-0.30317,0.73083
619.364,69.17625,-3.14129,-0.30399,0.73075
619.464,69.18641,-3.14152,-0.30422,0.73067
619.564,69.19649,-3.14198,-0.30431,0.73059
619.664,69.20656,-3.14257,-0.3049,0.7305
619.764,69.21664,-3.14254,-0.30354,0.73042
619.864,69.22673,-3.14254,-0.30577,0.73034
619.964,69.23682,-3.14254,-0.30326,0.73026
620.064,69.24693,-3.14254,-0.30212,0.73018
620.164,69.25703,-3.14254,-0.30462,0.7301
620.264,69.26709,-3.14254,-0.30546,0.73002
620.364,69.27717,-3.14254,-0.30574,0.72994
620.464,69.28722,-3.1426,-0.3034,0.72985
620.564,69.29729,-3.14169,-0.30419,0.72977
620.664,69.30733,-3.14119,-0.30329,0.72969
620.764,69.31738,-3.14122,-0.30233,0.72961
620.864,69.32744,-3.14122,-0.30255,0.72953
620.964,69.3375,-3.14122,-0.30275,0.72945
621.064,69.34755,-3.14122,-0.3025,0.72937
621.164,69.35762,-3.14122,-0.30216,0.72928
621.264,69.36766,-3.14122,-0.30256,0.7292
621.364,69.37771,-3.14122,-0.30153,0.72912
621.464,69.38773,-3.14122,-0.30082,0.72904
621.564,69.3978,-3.14122,-0.30007,0.72896
621.664,69.40785,-3.14122,-0.30056,0.72888
621.764,69.4179,-3.14123,-0.29988,0.7288
621.864,69.42795,-3.14136,-0.30087,0.72872
621.964,69.43797,-3.14246,-0.30258,0.72864
622.064,69.44801,-3.14254,-0.30149,0.72855
622.164,69.45801,-3.14254,-0.3026,0.72847
622.264,69.46806,-3.14252,-0.30364,0.72839
622.364,69.47811,-3.14329,-0.30397,0.72831
622.464,69.48821,-3.14387,-0.30371,0.72823
622.564,69.49831,-3.14386,-0.30376,0.72815
622.664,69.50843,-3.14386,-0.30296,0.72807
622.764,69.51856,-3.14386,-0.30224,0.72799
622.864,69.52865,-3.14386,-0.30266,0.7279
622.964,69.53875,-3.14386,-0.30349,0.72782
623.064,69.5488,-3.14386,-0.3019,0.72774
623.164,69.55883,-3.14386,-0.30111,0.72766
623.264,69.56893,-3.14386,-0.30082,0.72758
623.364,69.579,-3.14386,-0.30179,0.7275
623.464,69.5891,-3.14386,-0.30113,0.72742
623.564,69.59915,-3.14409,-0.30105,0.72734
623.664,69.60925,-3.14486,-0.30063,0.72726
623.764,69.61931,-3.14484,-0.30026,0.72717
623.864,69.62938,-3.14485,-0.30113,0.72709
