Time after Ignition,Plywood_R1,Plywood_R2,Plywood_R3,Mean,Std. Dev.
587.75,157.05223421044002,160.49356914133188,155.14238105663134,157.5627281361344,2.7118732484370294
588.0,156.75736715537587,157.5018036632868,152.73658719767704,155.66525267211327,2.5634659202812937
588.25,157.99912238794727,159.88529393684667,149.7855317545507,155.8899826931149,5.370069992464918
588.5,158.09456943905556,157.63398768466556,153.86428916094687,156.530948761556,2.320848757946081
588.75,156.9481303692914,159.64607829701117,152.57753697957972,156.39058188196077,3.5671016702432805
589.0,156.80106962969492,158.04375228041408,154.60767732136534,156.48416641049144,1.7398199673548385
589.25,157.8058559988243,158.10866983127804,153.47444363880194,156.4629898229681,2.592581777968033
589.5,155.95541806686123,157.40552020581978,152.49314368589367,155.28469398619154,2.5239381653822215
589.75,156.98486239929957,157.7357057697612,152.71590646641238,155.8121582118244,2.7075861195845157
590.0,158.63583442202423,157.73764619668026,153.87929072563858,156.75092378144768,2.52713134352932
590.25,159.13157863474808,157.4994903573515,153.81974399654723,156.81693766288228,2.7209015861370283
590.5,157.35851373123276,156.93970579585275,151.87347826259042,155.39056592989198,3.0530770161097847
590.75,156.64167719523743,157.3142822175415,153.94699839293548,155.9676526019048,1.7819601435431227
591.0,158.21531924609727,158.84089171382473,152.42190036898154,156.49270377630117,3.539267652195656
591.25,157.97262559664807,156.36168074841842,152.65859810714727,155.66430148407125,2.724789059459208
591.5,161.14412334805644,155.47786097929924,154.0558154079077,156.89259991175444,3.7499522728759302
591.75,156.80475563251977,159.29599363462933,155.36450490537007,157.15508472417307,1.9890195477714903
592.0,156.83907211986062,157.02570034798282,153.90767651329026,155.92414966037788,1.7488083052688088
592.25,154.00243644571026,156.17319656866,153.2720965155557,154.4825765099753,1.5089719150848306
592.5,157.8632043132421,153.20167438540454,152.62293782932397,154.56260550932356,2.8730120690065855
592.75,157.70405058972568,158.0515029303383,153.7440955421409,156.49988302073496,2.3928966238914553
593.0,158.4664919875995,155.45533105911275,153.1182192238368,155.68001409018302,2.681206302625684
593.25,155.95697807631035,154.89923947117225,149.7871619514003,153.54779316629433,3.2994640610296457
593.5,158.1722678410109,154.67012670756895,153.97502091893998,155.60580515583993,2.2496313142663062
593.75,154.81470326055415,153.48512886776655,152.803957964477,153.70126336426588,1.0226484008968406
594.0,157.08042157319312,154.25205492993322,153.6209026546331,154.98445971925318,1.842384424742222
594.25,155.94112437537407,153.82189037876856,153.11060685271974,154.29120720228747,1.472464285523322
594.5,156.06349621759492,154.16177984069748,154.8267797807357,155.0173519463427,0.9650749231371034
594.75,153.19182926046787,152.40949870216224,153.98379894886847,153.19504230383285,0.7871550415455477
595.0,156.132774281865,151.90524944590348,151.92089392869005,153.3196392188195,2.436258986573967
595.25,157.4939400520196,155.74661948837183,154.27539522859416,155.83865158966188,1.6112448994025022
595.5,155.56457416228892,152.5469113765228,150.84987461972074,152.98712005284415,2.387977324683929
595.75,156.07389397326935,154.23002449555761,155.10443868277457,155.13611905053384,0.9223428847154721
596.0,152.6047584727253,154.15755704244796,150.65587974922926,152.47273175480083,1.7545681112870195
596.25,157.56482987099213,151.3483650141899,155.59151082311533,154.83490190276578,3.17654712269921
596.5,155.52235543276916,152.83501672363255,153.99232561139132,154.1165659225977,1.347970354125971
596.75,156.66265682816777,150.75684851562298,150.5074851683094,152.64233017070003,3.4839367595157444
597.0,158.2134590783555,151.30932019070235,153.45389035510203,154.32555654138665,3.533643289897136
597.25,156.3746626723205,153.1345153815402,150.76835465330288,153.4258442357212,2.8144851708588123
597.5,154.90863800104168,151.12929779659035,152.5170909710543,152.85167558956212,1.9117565863498596
597.75,154.56233804233236,152.5401092767632,151.83913629878933,152.98052787262827,1.4140132031550445
598.0,155.446473697535,150.00574916977618,150.7947340500067,152.0823189724393,2.940030109726075
598.25,155.99119494913654,152.87748994760105,151.3604633190971,153.4097160719449,2.3607980309500167
598.5,156.7765883998081,150.49749995233142,153.76846678084996,153.6808517109965,3.1404609905486565
598.75,157.5824360391851,149.54123094519286,151.1990555922705,152.77424085888282,4.245721529849321
599.0,156.453745202832,151.7391853034184,151.23358167805202,153.1421707281008,2.879028114271261
599.25,153.9551201388213,152.0038060535023,155.1618524202884,153.706926204204,1.5935853869743923
599.5,154.02272440159078,150.6547030010309,151.09701766474336,151.92481502245502,1.8302536402731537
599.75,156.56329417286062,151.21053177371465,151.7009139400803,153.1582466288852,2.959033668247489
600.0,154.37092964514224,148.63274648857552,154.09562890038336,152.36643501136703,3.2363977063913265
600.25,154.89609955319588,149.87033065180876,153.5948318014098,152.78708733547148,2.6084337454165825
600.5,155.951961029778,147.615247155802,152.0458425347963,151.8710169067921,4.171105675272603
600.75,156.50334007689992,150.17940630144017,149.4306101971816,152.03778552517392,3.8853644606740474
601.0,153.72362547045643,148.04815531225734,150.7654709232089,150.8457505686409,2.838586619297554
601.25,155.62529483675465,149.58725435059122,149.4968978637353,151.56981568369372,3.512438532467582
601.5,157.97016990933915,148.27017801069192,152.7315624317731,152.99063678393472,4.855182833675415
601.75,157.01495270907174,148.47257861180577,150.56537155080073,152.0176342905594,4.452509304131622
602.0,153.16537284602413,148.07111244520968,152.4254437506197,151.22064301395116,2.752549884949287
602.25,157.7080681509007,148.63270113514645,150.37648426555916,152.2390845172021,4.815862476309436
602.5,156.52942403146156,147.78244339758822,150.4193333325843,151.5770669205447,4.4869452690953935
602.75,152.09672175751456,149.5516449384255,151.5358833027963,151.06141666624546,1.337233317587475
603.0,153.60329967848196,146.46783237407118,151.6876921678567,150.58627474013662,3.6930426040925894
603.25,156.84784526669108,145.59817978709296,150.2577169957238,150.90124734983596,5.652374884790746
603.5,154.67175867269353,146.6701056034041,150.76515845641697,150.7023409108382,4.001196382751246
603.75,154.71593353535576,147.50861622892893,149.1390262251897,150.4545253298248,3.779452223484474
604.0,156.13596436148683,145.57373158461553,151.2736560574756,150.9944506678593,5.286648942893473
604.25,153.8794015518339,148.51416571113754,148.59368933135752,150.32908553144298,3.0749209558989445
604.5,153.57650577219218,147.24043107566112,149.74248982703847,150.18647555829725,3.1912854991642994
604.75,153.68454032125692,144.09153445974067,151.28555962695134,149.6872114693163,4.992241779955448
605.0,154.48334724632338,145.6795082614597,149.169589702273,149.77748173668536,4.433288256134257
605.25,152.3956496258745,145.41276391135315,151.4506729909369,149.75302884272153,3.7883597989095583
605.5,156.58532424135026,143.9923838978864,149.40720386424618,149.99497066782763,6.317011871530251
605.75,154.40559905875088,145.91581189558266,151.4203240333551,150.58057832922955,4.306739039536983
606.0,155.01236684908034,143.3015034405579,151.88126447522603,150.06504492162142,6.0630083740202165
606.25,154.32062339833706,144.93849677076543,150.37640023723893,149.87850680211383,4.710838398682627
606.5,152.3325388632863,142.74757917297967,151.06674148683402,148.71561984103332,5.207081025989043
606.75,155.47241476641744,144.9247409350941,153.1154524918346,151.17086939778207,5.536190781598128
607.0,149.89141609696043,144.296812340537,151.27993271451595,148.48938705067113,3.696654788365981
607.25,153.88348392046302,143.05110025588237,149.04383981711874,148.65947466448804,5.426411004714444
607.5,154.9128260699667,145.49656223586237,149.73098789242633,150.04679206608515,4.716068845494157
607.75,152.65183300075003,143.2243651042114,150.41544065540592,148.7638795867891,4.9259545478612266
608.0,153.69843007874837,145.62968082573803,151.59440310522257,150.30750466990298,4.185481969153577
608.25,153.33341665536554,144.04902531422374,151.05132657301522,149.47792284753484,4.838045070726798
608.5,151.78626764939858,142.14711129491553,151.12239171258713,148.3519235523004,5.383767656290024
608.75,151.57004928583984,142.8950907185329,150.44215625346692,148.30243208594655,4.716729923466682
609.0,154.05886985088486,142.12922922814664,149.8541890287432,148.68076270259158,6.050766757535841
609.25,153.37497910223738,144.05249917568312,150.57218903119812,149.3332224363729,4.783140878394802
609.5,152.35072502715224,140.408312797933,149.23073302943948,147.3299236181749,6.1939575213763955
609.75,152.0619232854091,142.96102252141455,149.75393939170215,148.25896173284193,4.731048227336894
610.0,154.69504672035148,144.40213179237847,149.183828989906,149.42700250087864,5.150764452579006
610.25,153.67566814164107,143.9479362167309,152.399058096059,150.00755415147697,5.2864601046865545
610.5,155.88222122622744,140.79944158938667,152.11289003299044,149.59818428286817,7.849545792633359
610.75,154.481053980089,142.2114549056245,148.58897774675467,148.42716221082273,6.136399886152857
611.0,153.61407598959568,139.69366241569503,152.8769921380336,148.72824351444143,7.832851643777488
611.25,152.5347596740386,140.72064312268475,151.60236602164827,148.2859229394572,6.568289998949727
611.5,151.27712290248468,139.30305996923065,150.20463506695123,146.9282726462222,6.625364806284718
611.75,153.6436592763311,141.68991638303035,152.71218044724827,149.34858536886992,6.6489338377105955
612.0,152.15794642158087,140.9096515786199,149.54813024711788,147.53857608243956,5.887254468266819
612.25,152.36377314913275,140.69030621580495,148.81646296001475,147.29018077498415,5.984530937519726
612.5,154.1525838786226,139.9457055788121,151.99731563805324,148.69853503182932,7.656390329156816
612.75,152.26373209553208,138.26070420457742,151.87932189325775,147.46791939778907,7.975998464862183
613.0,151.09388925935917,139.49716823285033,147.36305190949446,145.98470313390132,5.919955122469462
613.25,152.89324338986262,139.69869519709746,151.32266818838244,147.97153559178082,7.207398473985247
613.5,149.79256481480422,140.37848259023687,150.57692955769195,146.91599232091104,5.675216482343708
613.75,151.0828462703943,139.6257493973865,151.27730104914346,147.32863223897473,6.671600723864599
614.0,149.42738112361945,138.5043756586958,150.2034440646766,146.0450669489973,6.54194827813871
614.25,150.92548278586125,138.52715376620398,148.85696950233788,146.10320201813434,6.64206798653185
614.5,149.21363652069186,137.7704799294492,149.60136286513458,145.52849310509188,6.72143282750246
614.75,153.04850654140003,137.21493003034735,147.61591564230417,145.95978407135053,8.04565815319492
615.0,152.43151220598946,139.57056045089467,149.58244090207657,147.1948378529869,6.754739539888687
615.25,149.1110646399443,138.1588375395172,150.59543513966892,145.95511243971012,6.792441805760792
615.5,151.4962314699089,138.205330795057,155.82695962913232,148.50950729803273,9.182638055081489
615.75,150.10848119067006,138.64893137400037,150.14787491113353,146.30176249193462,6.6275754281653
616.0,148.94008629538212,137.51990878995352,150.78181455485367,145.7472698800631,7.184364524835922
616.25,151.01574459967665,135.99318798717383,148.26954068081602,145.0928244225555,7.999246616593693
616.5,151.70608215373656,138.49379404980894,149.48471321476967,146.56152980610506,7.0745946997560125
616.75,152.55162619696657,135.73965076472624,151.91288000580658,146.73471898916645,9.527362862789037
617.0,150.8495646411222,132.75834469697602,149.34974363495147,144.31921765768323,10.040054953676602
617.25,151.69079227023653,136.31169985555306,150.24667621972625,146.08305611517196,8.492992414698737
617.5,147.0534544710867,136.4515392685795,147.51428488259592,143.67309287408736,6.258291981440365
617.75,149.53600192396325,135.54489491813632,150.85156227111497,145.31081970440485,8.48307962682421
618.0,149.09800303627475,134.92193989708156,148.64704380028334,144.22232891121322,8.05752864833673
618.25,148.87981298731492,133.93700911953894,148.34213388295973,143.71965199660454,8.47628167004652
618.5,148.7280516524956,135.48325169357585,147.6728405926981,143.96138131292318,7.361207711851405
618.75,148.37239275161758,134.16116195364415,145.78787853867482,142.77381108131218,7.569889178611961
619.0,149.29999574274015,134.84646674134322,146.5031715164216,143.54987800016832,7.666001701892143
619.25,147.82859545595824,133.86579337276865,148.34188395489466,143.3454242612072,8.213611727283164
619.5,147.51926561686997,132.91932738089753,147.52220803756126,142.6536003451096,8.43012780275615
619.75,148.9307778639447,134.73779660284163,149.63507379572874,144.43454942083838,8.405014550842704
620.0,149.14991627786966,137.10625295507646,149.67683774323294,145.31100232539302,7.110404048290622
620.25,148.85687595560918,131.10358749958434,149.9474801921389,143.30264788244415,10.578759854948917
620.5,148.4567380328878,132.60728860996912,148.71238602867228,143.25880422384307,9.225368698804814
620.75,145.75190048682782,133.29274159360006,147.65136364818238,142.23200190953676,7.799664821157141
621.0,147.73844145352234,135.49506873835267,149.38742782616424,144.20697933934642,7.5896527426536515
621.25,148.12920394913178,134.04879242794706,145.04611790108484,142.40803809272123,7.401627926203104
621.5,148.25693049528505,131.39296733911223,148.36275794731606,142.6708852605711,9.76710675403793
621.75,145.73951633956284,130.25840772129374,147.63950130080093,141.2124751205525,9.533948822699884
622.0,145.82297288164546,134.60807748633843,145.06585311137692,141.8323011597869,6.267803710203697
622.25,148.65108682228168,127.7130553138825,148.2191970118284,141.52777971599755,11.965850990710509
622.5,147.14209491003714,130.02947178355154,144.0364339774344,140.40266689034104,9.116669622165471
622.75,147.87924703979976,129.34978778129243,146.801407703153,141.34348084141507,10.400814358704373
623.0,145.9688059128179,130.31544194300952,146.84091645225342,141.04172143602693,9.299459555264132
623.25,147.0662938626505,129.89619247136307,145.46181343714673,140.80809992372008,9.483980311322872
623.5,147.13235728675267,130.50312382090056,145.08531890903365,140.90693333889564,9.06791215743774
623.75,146.3552198842865,129.7133570826652,145.1244553083049,140.39767742508553,9.27333387973093
624.0,149.35099788297956,128.4070940693453,143.7453852292456,140.5011590605235,10.84230276804964
624.25,144.9441867411548,130.8311697129317,147.9051074090535,141.2268212877133,9.123811788314804
624.5,146.7755001275237,130.20161268716208,144.49076399900844,140.48929227123142,8.982330889729758
624.75,144.3401007098099,129.4650464400025,143.6366502465641,139.14726579879218,8.392421546988155
625.0,147.28930851032385,131.28305605707484,144.56593429317724,141.046099620192,8.563991855037397
625.25,145.01860261719847,128.5513735076102,145.58931235852114,139.71976282777663,9.67631734738559
625.5,142.82769870960405,128.93217776859535,145.16708740950423,138.97565462923455,8.77620393222214
625.75,143.47658210547945,127.63372288904748,145.98401033872423,139.03143844441706,9.950012009894937
626.0,143.9591431038077,127.1785699696858,142.9521373444304,138.02995013930797,9.411049560973883
626.25,145.78204734111387,125.82739084912457,143.83977963491463,138.48307260838436,11.003081911645564
626.5,145.1630369769015,127.99243949797648,142.4108221638197,138.52209954623257,9.222200233307502
626.75,143.6255630882328,128.19097485537424,143.67766579022683,138.49806791127796,8.926242441261765
627.0,144.38139791675542,127.762092545984,142.94995637593104,138.36448227955682,9.20979138027171
627.25,144.2452244339216,126.69678800985903,145.94459770356173,138.96220338244746,10.656091125454404
627.5,142.01353923955952,128.19719709721446,147.33945498869068,139.1833971084882,9.87996901095821
627.75,144.9957065622893,125.4543633174353,142.39158917977173,137.61388635316544,10.61064829206122
628.0,142.39392058890468,126.52650847955064,144.17858611069687,137.69967172638405,9.71730108936943
628.25,143.72454102147114,127.99235064286493,141.56649048990897,137.76112738474833,8.528542946996614
628.5,141.47165850580197,127.86807000061417,143.18513420587246,137.50828757076286,8.392517253097294
628.75,142.60836336923487,126.48397546987597,144.27480005384285,137.78904629765123,9.825870069449993
629.0,142.11842162646715,126.00803552368403,141.32218800235697,136.4828817175027,9.080214704739051
629.25,144.81086894928697,125.98421383213443,142.52661519836408,137.77389932659517,10.273848687000148
629.5,142.79084364510393,124.4972061125051,144.33911520480194,137.20905498747032,11.035969036319758
629.75,143.17854737746737,124.48319614610817,140.55933385591092,136.07369245982883,10.122735473509865
630.0,144.54961129787185,123.53475261678157,142.38717851904258,136.82384747789865,11.559371114016772
630.25,141.8263290052778,123.50109452757548,140.6351046141652,135.32084271567282,10.253515948688936
630.5,141.37940254807083,124.02931788445552,142.97000324749285,136.12624122667307,10.50638702917736
630.75,144.0360869445652,122.42437451120686,139.12323035513484,135.19456393696896,11.328827981943322
631.0,141.44008890232436,123.09159937040974,141.38999743779738,135.30722857017716,10.579074857867413
631.25,144.5330105509583,123.99912949078369,141.56560853366128,136.6992495251344,11.098250102978048
631.5,141.86891248099812,123.48233290101962,140.26114991613565,135.20413176605112,10.183155286571733
631.75,140.6158847376171,122.48617058663027,140.61759587734343,134.57321706719694,10.467689343858755
632.0,140.87544110241592,123.92628496778804,137.68006400216095,134.1605966907883,9.006023597341057
632.25,141.43958066396982,121.61584876642584,140.31650347763133,134.45731096934233,11.13520045725797
632.5,140.27437519775236,122.59333098813975,139.37538173008215,134.08102930532476,9.958787917398372
632.75,139.97254243967774,121.48271726535489,137.7960279288506,133.08376254462775,10.105567402811406
633.0,139.43335473341898,122.89431559590562,139.81276834298052,134.0468128907684,9.660208880025362
633.25,140.42290635037395,123.23552264062741,140.40192541873554,134.68678480324562,9.91708948672099
633.5,140.08179399406833,122.20723934118686,137.7515817285844,133.34687168794653,9.71730564077737
633.75,141.36132098523964,121.56654856471265,137.86870334291402,133.59885763095542,10.565601762231168
634.0,140.45665107422633,123.09454984723187,138.16690207594564,133.90603433246795,9.432755970534652
634.25,138.8201068187493,122.76661875383805,138.67164771106255,133.41945776121665,9.225927824046149
634.5,140.06936719561696,121.37320399765969,137.67624209947067,133.03960443091577,10.174007874641125
634.75,139.64290202566184,120.08077004273466,137.146270979014,132.28998101580348,10.646920497704954
635.0,136.47299870208258,119.85311778558258,138.7308765943783,131.68566436068116,10.309285716432397
635.25,139.2448402071106,118.26611326414304,137.27408483227453,131.59501276784272,11.585147416915138
635.5,138.83500634159154,121.47424630111958,139.0786393756888,133.12929733946663,10.094305339828095
635.75,137.47685339957232,120.39266742542027,137.52878891149717,131.79943657882993,9.878585992627345
636.0,136.8843121764927,120.79668005680016,135.48563725820466,131.05554316383248,8.911917698698979
636.25,135.5056548937408,117.4543144366123,138.25111581807403,130.40369504947571,11.298195989376458
636.5,138.7299939269103,117.63068553544333,136.7905729941369,131.05041748549684,11.662214309344742
636.75,136.50202069293704,119.87723217945853,136.32985735760502,130.90303674333353,9.54901485830257
637.0,138.33561432767019,115.81485426466095,136.7201794546171,130.2902160156494,12.562025347202328
637.25,138.23221144674156,117.84422484030246,138.17813430441353,131.4181901971525,11.755429924764757
637.5,138.29577357604208,117.15821270397323,138.52081897426928,131.32493508476153,12.269257459950941
637.75,137.26488642205572,117.07416891547524,135.82138282066555,130.0534793860655,11.263560754964974
638.0,138.24744697208766,118.83598848700171,137.34399879643695,131.47581141850878,10.955724414953602
638.25,139.38069177006517,115.29256590713894,135.25257161767675,129.97527643162695,12.882035369365052
638.5,137.11994257820123,116.91210953361085,135.9799123797038,130.0039881638386,11.352219244043544
638.75,135.53703755096066,118.46668968444516,134.48154999312786,129.49509240951122,9.565446330196437
639.0,135.72679269485758,117.18023818304594,134.0738315144463,128.99362079744995,10.264018548390961
639.25,138.08539034167543,114.99065530521226,132.89828911920583,128.65811158869784,12.117178950513958
639.5,137.33347914617707,115.9798530793635,132.96782194430054,128.76038472328037,11.28145524863457
639.75,137.15148261962045,116.45304784934824,134.50783782247905,129.37078943048257,11.26491234413693
640.0,133.28590686943602,116.90089527621284,133.98939789417793,128.05873334660893,9.66937111240221
640.25,135.4303348634389,116.39873698861582,132.4752345246581,128.10143545890426,10.241973350772515
640.5,137.56473796500248,114.57889491757129,131.883485597483,128.00903949335225,11.972708323961024
640.75,136.96473025727275,116.18276702930407,130.73170566348196,127.95973431668627,10.66467851192678
641.0,133.0638738749414,115.57164396656123,131.7586675543751,126.79806179862591,9.744241062796352
641.25,133.34093442521348,115.40718549918967,131.66271945992585,126.80361312810966,9.905201835063087
641.5,137.6461258280385,115.83998579450105,130.59645593283634,128.02752251845862,11.127735616745703
641.75,134.62928753228758,113.76453282360616,133.02402187106856,127.13928074232076,11.610647306573512
642.0,133.93724997342545,112.72720593810435,133.51165591475532,126.72537060876171,12.124633734089608
642.25,131.43359308394813,116.64158369498094,132.00388134168082,126.69301937353663,8.70946764012208
642.5,132.1568781743265,115.17576641555327,131.8373769833459,126.39000719107521,9.713131183160964
642.75,135.00811632956234,113.62722440710704,129.56128260826313,126.0655411149775,11.11084116036395
643.0,136.82174569420667,114.31421889076726,129.90468952871544,127.01355137122978,11.528928856842596
643.25,134.3102228533241,113.23797339166104,129.6321724712822,125.72678957208912,11.065664735370486
643.5,136.06833997986968,112.6341660199789,130.92164067522262,126.54138222502372,12.315848544193361
643.75,132.41929911706453,112.05715600801116,126.83394370932078,123.77013294479882,10.52114158725149
644.0,131.47376117451205,114.12150333869593,132.0145144824567,125.86992633188822,10.17802464406725
644.25,132.71187894483228,112.30384293381401,125.87249576305595,123.6294058805674,10.387279365764957
644.5,134.92845774110404,111.4592430699716,127.9753066038085,124.78766913829473,12.054948518288448
644.75,132.10191045514205,113.97177715695952,126.69919392873565,124.25762718027907,9.308403165572672
645.0,130.4062225824401,111.79704923440399,128.75607729774273,123.65311637152895,10.300751954841113
645.25,131.40688363271758,111.41782602825636,127.60150074593088,123.47540346896828,10.614099822068566
645.5,130.32196190880506,111.93556679526945,125.3749873722441,122.54417202543954,9.514463619329245
645.75,130.92989433052958,109.67845224765686,125.81948167119295,122.14260941645979,11.092587156909932
646.0,132.08984082732366,111.36844232302046,124.71254724096924,122.72361013043779,10.50290398488778
646.25,129.02230456644662,110.02443352055681,124.95934612296686,121.33536140332343,10.003985456068065
646.5,128.0171955714014,110.23773685030393,125.34604747388403,121.20032663186312,9.587363510307572
646.75,129.96854490802528,109.33577215651509,124.20292501619912,121.16908069357983,10.645702719138942
647.0,128.9459315640786,110.83458194543074,124.09356503442808,121.2913595146458,9.375207362162588
647.25,128.4088349059445,111.15330524691085,124.50875453083523,121.35696489456353,9.049235292936626
647.5,127.68371547890371,109.6032251311159,124.51714764248358,120.60136275083438,9.65536437905701
647.75,128.14363835600292,109.9267870624365,124.91715220376022,120.99585920739987,9.720896143641111
648.0,127.5428517697208,108.57399081548415,123.94779576699382,120.02154611739958,10.075514811090052
648.25,125.65514477779955,108.3178995691696,123.40762541186511,119.12688991961141,9.428071919646184
648.5,127.76713133868111,109.45286624940864,123.25342120956645,120.15780626588541,9.5414988523655
648.75,127.11845371812893,108.93044598446863,122.4594242184211,119.50277464033957,9.447604928001544
649.0,128.57855892964199,107.5476725606634,123.13879748720176,119.75500965916905,10.916137614334067
649.25,124.26510644047738,109.99379510815234,120.79617948354024,118.35169367738997,7.443064888094812
649.5,125.7573975251498,107.81732355882598,121.12676326289807,118.2338281156246,9.313343588853575
649.75,125.92417761895847,107.11295670308134,122.72614260732723,118.58775897645569,10.065295444927711
650.0,129.16485192217112,108.13735975255933,123.82999201421126,120.37740122964725,10.930651585336236
650.25,126.71653240988911,106.5237107456462,122.56653711057908,118.6022600887048,10.664151673743195
650.5,126.3555071823661,106.27948712143804,121.13084199760904,117.9219454338044,10.415584872660508
650.75,124.16333277244966,106.10679220267505,122.80862372803915,117.69291623438795,10.056714757187278
651.0,122.82435878589067,106.15558477501246,121.31252040506716,116.76415465532342,9.218336617932414
651.25,124.82369585009975,106.26099135481535,120.18968089206345,117.09145603232618,9.661405048228414
651.5,123.87620972839193,105.70015280397998,118.69746529441348,116.09127594226179,9.36410318900414
651.75,123.20410518361922,105.67281088059374,119.9698540598438,116.28225670801892,9.32927385473879
652.0,123.95797586735434,105.97949029179962,119.36869060708021,116.43538558874472,9.341289774198815
652.25,125.11957902481738,105.32465205592966,120.91634810211991,117.12019306095566,10.42918396847602
652.5,123.97663867581672,104.7900262368366,121.01171460711957,116.59279317325763,10.32844006614213
652.75,121.46666772065124,104.17233566229369,119.1923747678934,114.9437927169461,9.397410144231603
653.0,122.66035808782784,105.2834081265642,118.06289049124945,115.33555223521383,9.003797974254628
653.25,121.60996862653708,104.06203664497843,118.15079369682364,114.60759965611305,9.295060366396093
653.5,120.69585453804984,104.56104408438694,118.33581760332075,114.53090540858584,8.714415912792965
653.75,121.67930666048035,104.43074026602328,117.96982629258807,114.69329107303058,9.079098135263711
654.0,121.57907573473021,104.46311131520154,119.25219195349455,115.09812633447542,9.283385986695817
654.25,120.79464219167784,102.31843942806347,116.12247786956686,113.07851982976939,9.606860962436354
654.5,119.43573536394007,103.09952372758815,118.98232199997587,113.83919369716803,9.303589587426845
654.75,120.0726179845973,103.84204469351978,118.69694563833266,114.20386943881658,8.999926535269783
655.0,120.66971025177342,103.42824433027369,118.44263733182187,114.180197304623,9.37781067305475
655.25,119.13033338496237,102.70060733326453,117.37566057278164,113.06886709700284,9.021935882376784
655.5,119.78674191472247,102.36207015166192,117.89546460817563,113.34809222485335,9.56105345697071
655.75,116.63589943982527,101.18800075636351,117.3715458983053,111.73181536483135,9.138616624045108
656.0,117.80762397000947,101.25848637085602,116.26256578286929,111.77622537457826,9.141330675193153
656.25,117.96768080157483,102.57457912449605,116.73833411573233,112.42686468060106,8.5544416140257
656.5,117.31429079775349,102.98389359914928,115.41343968163365,111.90387469284548,7.783177742756271
656.75,120.13190234781383,101.50876624818912,116.72570971797349,112.78879277132548,9.916137646780097
657.0,116.16924831744512,102.8998189964237,115.93309183062132,111.66738638149673,7.5938541505887684
657.25,117.38046338087354,100.7876850292228,114.82130104508185,110.99648315172607,8.933196364949854
657.5,115.23023026792657,99.73210551985316,116.40992597603497,110.45742058793824,9.30710524133051
657.75,116.71509488355716,101.81533375285639,114.85546156959857,111.1286300686707,8.118970083404456
658.0,116.13326681777849,100.70634012550796,115.32521354370657,110.72160682899768,8.68288044832801
658.25,115.84634222399484,99.07653216242097,114.31723767719195,109.74670402120258,9.272214719295205
658.5,114.0239854606222,100.3900113239853,112.94760961430259,109.12053546630337,7.5799858238874
658.75,116.23492168083504,99.23949010715808,112.89301958194359,109.45581045664557,9.003997918822392
659.0,113.85007809584653,98.41977274724263,114.97007870276326,109.07997651528414,9.248976085059265
659.25,114.5630848207475,98.79549489182384,111.65176692258312,108.33678221171816,8.390236335564401
659.5,114.96856469251964,97.90711207464851,113.19329133802549,108.68965603506456,9.380050083263013
659.75,112.0589357786516,97.34734677635427,115.97673624155782,108.46100626552123,9.822034440361636
660.0,113.20547866359973,97.58891149567667,113.84195151904099,108.21211389277248,9.205465566780138
660.25,112.27691766258165,98.39339642462002,112.496317318055,107.7222104684189,8.079734689334778
660.5,113.52318349730277,97.89896435240517,114.49608767044646,108.63941184005147,9.314211980017191
660.75,112.83200801514347,96.9695480458484,113.63523957114442,107.8122652107121,9.398653194530658
661.0,111.90057083621458,97.5476757124153,113.82017434826446,107.75614029896478,8.892737560616231
661.25,111.49993650667741,97.77156943216487,114.46100605759213,107.9108373321448,8.904804791909323
661.5,110.2242427560361,95.2653592516946,111.86458473896528,105.78472891556532,9.146886576814689
661.75,111.08573661879493,96.05171086638057,114.37521313440912,107.17088687319487,9.7689416130705
662.0,109.6636619451963,95.91307707038747,111.83658061276597,105.80443987611659,8.634795162590082
662.25,110.132493927157,94.2524105785997,115.00973045905013,106.46487832160228,10.853807411568402
662.5,112.04453521178637,95.71015019275151,112.02574259341769,106.59347599931853,9.425241309883896
662.75,112.4323044183759,95.57817776049414,112.0725485890989,106.694343589323,9.628562359703093
663.0,108.80890012861227,95.00516062102899,112.07428674421946,105.29611583128691,9.060546715954704
663.25,108.64104895217665,96.0617651718068,111.08698747637821,105.26326720012055,8.062033459297966
663.5,110.83787865228378,95.44904445746226,112.79262407635268,106.35984906203292,9.499447365903425
663.75,107.70613795939003,95.37291362650807,112.77203347922048,105.2836950217062,8.9489393367043
664.0,110.99553187495022,94.64274791420213,112.07694776721986,105.90507585212407,9.76843836132399
664.25,108.36752380072865,92.72493942865837,112.88921962383884,104.66056095107528,10.580913435236555
664.5,107.69226439300724,93.78079886246427,109.93230573641152,103.80178966396102,8.750407921222978
664.75,108.11363751271048,93.51927636119936,110.59865199284853,104.07718862225279,9.22745673117467
665.0,107.48661012461113,92.75780687070683,110.47993680013461,103.5747845984842,9.48658297381221
665.25,107.79476701458104,92.79845096583328,109.52799520054732,103.37373772698722,9.199377019485352
665.5,105.41702558801336,92.46857284780468,107.88970953776153,101.92510265785985,8.282391473190712
665.75,107.4072080381245,91.36886419450396,109.67201754806128,102.81602992689658,9.978002956890869
666.0,107.18466745584433,91.38720112002008,108.67000687734351,102.41395848440264,9.578287518079035
666.25,105.48699008115776,92.22822784339796,108.1012321600712,101.93881669487564,8.51059441482335
666.5,106.38302684212744,91.8556878950938,108.99661480247981,102.41177651323369,9.234769390306482
