Names,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
2530,91.8,65.7,95.0,84.2,16.1
2531,91.7,66.5,95.3,84.5,15.7
2532,92.1,65.4,93.9,83.8,16.0
2533,91.6,66.3,96.5,84.8,16.2
2534,92.1,66.3,93.5,84.0,15.3
2535,93.1,67.1,95.6,85.3,15.8
2536,92.1,65.8,94.7,84.2,16.0
2537,91.7,66.2,94.9,84.3,15.7
2538,94.0,66.3,95.6,85.3,16.5
2539,92.9,66.2,94.7,84.6,15.9
2540,93.2,66.0,95.2,84.8,16.3
2541,91.6,66.5,94.0,84.0,15.2
2542,92.2,65.9,96.7,84.9,16.6
2543,92.7,66.6,94.6,84.6,15.6
2544,93.2,66.6,94.8,84.9,15.8
2545,92.9,65.3,95.8,84.6,16.8
2546,92.0,65.5,96.4,84.6,16.7
2547,92.5,65.5,98.6,85.5,17.6
2548,91.7,66.7,98.3,85.6,16.6
2549,93.1,65.7,98.5,85.7,17.6
2550,93.0,66.1,97.1,85.4,16.8
2551,93.7,65.8,97.1,85.5,17.2
2552,92.9,66.0,96.1,85.0,16.5
2553,90.8,65.6,96.4,84.3,16.4
2554,93.4,65.5,96.7,85.2,17.2
2555,91.6,65.9,96.6,84.7,16.4
2556,92.7,65.6,97.2,85.1,17.1
2557,93.6,65.8,96.6,85.3,17.0
2558,93.3,65.6,97.8,85.6,17.4
2559,93.1,65.3,98.2,85.5,17.7
2560,91.3,64.9,98.6,85.0,17.7
2561,92.6,65.7,98.1,85.5,17.3
2562,91.4,65.1,97.9,84.8,17.4
2563,90.9,65.4,97.3,84.5,16.9
2564,93.5,65.2,96.0,84.9,17.1
2565,93.6,64.5,98.1,85.4,18.2
2566,91.9,65.2,99.7,85.6,18.1
2567,92.1,65.3,98.3,85.2,17.6
2568,92.3,65.4,97.1,84.9,17.1
2569,91.5,66.3,97.2,85.0,16.4
2570,92.1,65.8,96.9,84.9,16.8
2571,91.4,66.5,97.3,85.1,16.4
2572,91.0,65.1,97.7,84.6,17.2
2573,92.2,65.0,96.3,84.5,17.0
2574,92.9,65.8,98.6,85.8,17.5
2575,93.1,66.4,98.9,86.1,17.4
2576,91.9,66.4,97.4,85.2,16.5
2577,91.3,66.4,98.4,85.4,16.8
2578,90.6,66.4,97.6,84.9,16.4
2579,90.7,67.4,96.7,84.9,15.5
2580,92.0,66.9,98.0,85.7,16.5
2581,92.4,67.0,98.9,86.1,16.9
2582,91.9,66.8,98.0,85.6,16.6
2583,91.1,66.8,98.2,85.4,16.5
2584,91.6,66.5,99.0,85.7,17.0
2585,93.0,66.7,99.0,86.2,17.2
2586,93.3,67.3,96.8,85.8,16.1
2587,91.9,66.4,97.7,85.3,16.6
2588,93.0,66.4,99.0,86.1,17.3
2589,91.7,68.1,97.5,85.8,15.6
2590,93.1,66.0,97.9,85.7,17.2
2591,91.4,66.4,97.8,85.2,16.6
2592,92.9,66.5,96.9,85.4,16.5
2593,92.4,66.5,98.3,85.7,16.9
2594,93.7,66.3,97.8,85.9,17.1
2595,91.9,67.2,96.9,85.3,15.9
2596,92.0,67.5,98.6,86.0,16.4
2597,93.1,66.9,98.5,86.2,16.9
2598,93.6,66.7,98.4,86.2,17.1
2599,92.8,66.5,98.6,85.9,17.1
2600,93.9,66.6,97.8,86.1,17.0
2601,94.4,67.2,97.8,86.4,16.8
2602,91.5,66.8,98.3,85.5,16.6
2603,92.8,67.2,96.6,85.5,16.0
2604,92.2,66.5,97.1,85.3,16.4
2605,92.3,66.9,98.0,85.7,16.6
2606,91.4,66.6,99.5,85.9,17.1
2607,92.3,66.0,97.9,85.4,17.1
2608,94.1,66.7,97.8,86.2,17.0
2609,91.6,66.4,98.5,85.5,16.9
2610,93.2,66.0,98.1,85.8,17.3
2611,93.1,66.3,97.5,85.7,16.9
2612,92.6,66.5,97.8,85.6,16.8
2613,91.6,65.9,97.2,84.9,16.7
2614,92.6,66.4,96.6,85.2,16.4
2615,92.3,65.5,98.3,85.4,17.5
2616,94.6,65.9,97.9,86.1,17.6
2617,93.5,67.3,97.3,86.0,16.4
2618,91.7,66.9,97.1,85.2,16.2
2619,93.1,65.6,97.6,85.5,17.3
2620,93.2,65.8,97.6,85.5,17.2
2621,92.3,65.8,97.3,85.1,16.9
2622,93.8,66.8,97.8,86.1,16.9
2623,91.0,66.6,98.3,85.3,16.6
2624,93.9,66.3,99.7,86.6,17.9
2625,92.5,66.8,98.4,85.9,16.8
2626,92.7,66.1,97.5,85.4,16.9
2627,93.7,66.6,97.9,86.1,17.0
2628,91.9,67.3,98.2,85.8,16.3
2629,92.2,66.2,98.4,85.6,17.1
2630,92.5,67.2,97.7,85.8,16.3
2631,93.0,66.0,97.3,85.4,16.9
2632,92.2,66.3,97.6,85.4,16.8
2633,93.6,67.0,99.5,86.7,17.3
2634,93.9,65.9,98.6,86.1,17.7
2635,95.0,66.3,100.0,87.1,18.2
2636,93.9,66.4,98.3,86.2,17.3
2637,93.3,66.5,97.6,85.8,16.8
2638,93.1,67.0,99.2,86.5,17.1
2639,94.5,66.2,98.7,86.5,17.7
2640,93.8,66.0,98.0,85.9,17.4
2641,93.5,66.1,99.7,86.4,17.9
2642,93.4,66.9,100.2,86.8,17.6
2643,92.5,65.8,102.2,86.8,18.9
2644,93.5,65.5,99.7,86.2,18.2
2645,93.9,66.8,98.9,86.5,17.3
2646,94.1,66.0,99.4,86.5,18.0
2647,93.5,66.2,99.4,86.4,17.7
2648,92.7,66.2,97.6,85.5,16.9
2649,93.4,65.4,99.4,86.1,18.2
2650,93.8,65.7,101.0,86.8,18.6
2651,93.8,64.8,99.0,85.9,18.4
2652,93.9,66.4,99.2,86.5,17.6
2653,92.2,65.9,99.1,85.7,17.5
2654,94.8,65.9,100.4,87.0,18.5
2655,94.7,65.7,99.2,86.5,18.2
2656,93.3,65.7,99.1,86.0,17.8
2657,93.0,66.6,99.1,86.3,17.3
2658,94.4,65.0,99.8,86.4,18.7
2659,93.6,66.2,98.3,86.0,17.4
2660,94.0,65.8,99.3,86.3,18.0
2661,94.2,64.8,100.5,86.5,19.0
2662,93.4,65.6,100.1,86.3,18.3
2663,93.3,65.9,101.1,86.8,18.5
2664,93.9,65.4,100.0,86.5,18.5
2665,96.0,67.1,100.5,87.9,18.1
2666,93.6,65.3,98.7,85.8,18.0
2667,94.5,65.9,100.0,86.8,18.3
2668,94.3,66.0,99.8,86.7,18.1
2669,95.1,65.4,98.7,86.4,18.3
2670,95.7,66.9,98.4,87.0,17.5
2671,93.4,65.7,97.9,85.7,17.4
2672,94.1,65.4,99.7,86.4,18.4
2673,94.4,66.3,99.4,86.7,17.8
2674,94.4,66.7,99.8,87.0,17.7
2675,94.6,65.9,99.6,86.7,18.2
2676,96.3,66.8,98.9,87.3,17.8
2677,95.3,65.8,99.7,86.9,18.4
2678,94.4,66.3,98.7,86.5,17.6
2679,94.2,66.1,100.6,87.0,18.4
2680,94.8,65.6,99.1,86.5,18.2
2681,95.9,65.2,99.8,87.0,18.9
2682,95.0,65.4,100.0,86.8,18.7
2683,94.7,65.0,99.6,86.4,18.7
2684,96.8,66.0,99.6,87.5,18.6
2685,96.0,64.1,100.9,87.0,20.0
2686,97.2,66.0,101.5,88.2,19.3
2687,95.9,65.3,101.9,87.7,19.6
2688,95.8,65.2,100.3,87.1,19.1
2689,97.0,64.8,99.1,87.0,19.2
2690,95.8,65.3,102.0,87.7,19.6
2691,97.1,65.8,101.7,88.2,19.5
2692,96.5,64.6,101.6,87.6,20.0
2693,95.7,65.2,100.8,87.2,19.3
2694,96.7,64.4,101.9,87.7,20.4
2695,95.5,64.7,100.7,86.9,19.4
2696,97.2,65.7,102.3,88.4,19.8
2697,95.5,64.0,100.7,86.7,19.8
2698,95.8,66.1,102.9,88.3,19.5
2699,97.0,64.3,101.8,87.7,20.4
2700,93.9,65.8,101.4,87.1,18.8
2701,96.1,65.4,100.2,87.2,19.0
2702,97.9,66.4,100.6,88.3,19.0
2703,95.9,64.8,101.9,87.5,19.9
2704,95.6,64.9,101.5,87.3,19.6
2705,97.4,64.7,102.2,88.1,20.4
2706,95.9,64.8,100.4,87.0,19.4
2707,95.9,64.2,100.3,86.8,19.7
2708,97.7,65.6,101.4,88.3,19.7
2709,95.7,63.8,102.4,87.3,20.6
2710,97.3,63.3,101.9,87.5,21.1
2711,96.7,65.4,101.5,87.9,19.6
2712,96.5,65.4,101.2,87.7,19.4
2713,96.6,66.2,100.7,87.8,18.9
2714,95.3,63.9,102.8,87.3,20.6
2715,95.0,65.3,100.4,86.9,18.9
2716,96.1,65.0,102.6,87.9,20.1
2717,96.6,64.4,100.9,87.3,19.9
2718,97.6,65.1,102.3,88.3,20.3
2719,95.6,64.1,102.3,87.3,20.4
2720,96.3,65.1,102.7,88.1,20.2
2721,98.1,64.9,100.6,87.9,19.9
2722,95.9,65.6,101.8,87.8,19.4
2723,97.6,63.4,102.4,87.8,21.3
2724,97.7,65.2,102.7,88.6,20.4
2725,97.5,65.5,101.8,88.3,19.9
2726,97.5,64.2,101.7,87.8,20.6
2727,95.4,64.4,103.2,87.7,20.5
2728,97.3,66.3,101.3,88.3,19.2
2729,96.9,64.7,101.8,87.8,20.2
2730,96.8,65.5,102.2,88.2,19.8
2731,97.5,64.7,102.1,88.1,20.4
2732,96.6,64.7,102.8,88.0,20.4
2733,98.8,64.8,101.8,88.5,20.6
2734,98.1,64.8,102.6,88.5,20.7
2735,97.4,65.4,101.7,88.2,19.8
2736,97.3,64.5,102.5,88.1,20.6
2737,97.2,64.2,102.7,88.1,20.8
2738,97.5,65.5,101.7,88.2,19.8
2739,97.1,65.4,101.7,88.0,19.7
2740,97.4,64.6,103.6,88.5,20.9
2741,98.5,66.1,100.6,88.4,19.3
2742,97.6,65.1,100.5,87.7,19.6
2743,97.1,65.0,102.8,88.3,20.4
2744,98.0,65.4,102.0,88.5,20.1
2745,99.0,65.3,101.4,88.6,20.2
2746,98.8,66.3,101.7,89.0,19.6
2747,98.7,65.1,101.6,88.5,20.3
2748,96.9,66.3,103.4,88.9,19.8
2749,95.9,65.6,101.7,87.8,19.4
2750,97.1,65.4,103.6,88.7,20.4
2751,97.4,65.0,103.4,88.6,20.7
2752,98.0,66.1,103.5,89.2,20.2
2753,98.6,65.8,103.0,89.1,20.3
2754,98.9,65.4,100.8,88.4,19.9
2755,96.9,65.3,103.8,88.7,20.6
2756,96.8,65.7,103.3,88.6,20.1
2757,96.1,64.9,102.6,87.9,20.1
2758,99.0,65.7,104.8,89.8,21.1
2759,97.8,65.2,103.1,88.7,20.5
2760,95.9,65.7,103.5,88.4,20.0
2761,97.3,66.0,104.4,89.2,20.4
2762,97.1,65.0,103.0,88.4,20.5
2763,97.5,65.6,103.2,88.8,20.2
2764,97.8,66.1,104.8,89.5,20.6
2765,97.0,65.8,104.4,89.0,20.5
2766,97.6,65.7,105.5,89.6,21.1
2767,97.9,66.5,104.8,89.8,20.4
2768,97.4,65.8,105.6,89.6,21.0
2769,99.2,65.4,104.0,89.5,21.0
2770,98.2,65.2,103.4,88.9,20.7
2771,97.0,66.2,103.4,88.9,19.9
2772,98.5,66.1,103.5,89.3,20.3
2773,98.7,66.5,102.0,89.1,19.6
2774,99.4,65.8,103.8,89.7,20.8
2775,98.0,65.6,103.1,88.9,20.3
2776,98.0,66.7,102.9,89.2,19.6
2777,99.2,66.6,102.8,89.6,19.9
2778,98.0,66.5,102.9,89.1,19.8
2779,98.7,65.5,101.3,88.5,19.9
2780,98.8,66.4,103.9,89.7,20.3
2781,98.2,67.0,103.2,89.4,19.6
2782,99.0,66.1,102.0,89.1,19.9
2783,98.6,66.8,103.2,89.5,19.8
2784,97.4,66.4,103.5,89.1,19.9
2785,97.5,66.6,105.3,89.8,20.5
2786,99.4,67.1,103.5,90.0,19.9
2787,98.0,66.5,104.7,89.8,20.4
2788,98.2,65.2,103.0,88.8,20.6
2789,98.1,66.7,102.0,88.9,19.4
2790,98.6,66.6,101.9,89.0,19.5
2791,98.8,66.1,104.7,89.9,20.8
2792,100.6,66.6,105.2,90.8,21.1
2793,100.0,66.1,102.3,89.4,20.3
2794,98.6,66.5,103.0,89.4,19.9
2795,98.9,67.2,104.2,90.1,20.0
2796,98.7,66.0,103.6,89.4,20.4
2797,100.6,65.5,103.5,89.9,21.2
2798,99.5,65.8,103.8,89.7,20.8
2799,100.8,66.0,103.8,90.2,21.0
2800,100.1,66.0,103.6,89.9,20.7
2801,99.2,66.1,104.8,90.1,20.9
2802,99.6,67.7,103.2,90.1,19.5
2803,100.0,66.6,103.5,90.0,20.3
2804,102.2,66.4,102.3,90.3,20.7
2805,101.3,67.3,102.2,90.3,19.9
2806,101.8,65.7,104.1,90.5,21.6
2807,101.9,66.1,105.6,91.2,21.8
2808,100.9,67.4,105.2,91.2,20.7
2809,101.4,66.8,106.2,91.4,21.5
2810,102.5,66.9,104.7,91.4,21.2
2811,102.0,66.9,104.2,91.0,20.9
2812,100.5,65.9,103.3,89.9,20.8
2813,101.6,66.5,104.9,91.0,21.3
2814,102.2,66.0,105.9,91.4,22.0
2815,102.2,66.9,105.2,91.4,21.3
2816,102.7,66.5,104.8,91.3,21.5
2817,103.2,66.5,104.4,91.4,21.6
2818,99.7,66.3,102.7,89.6,20.2
2819,101.7,67.0,103.8,90.8,20.7
2820,101.1,66.5,102.6,90.1,20.4
2821,101.5,66.9,104.4,90.9,20.9
2822,101.1,66.4,104.7,90.7,21.1
2823,101.9,66.2,105.1,91.1,21.6
2824,101.8,66.3,103.7,90.6,21.1
2825,102.1,67.0,104.3,91.1,21.0
2826,101.9,65.8,103.7,90.5,21.4
2827,104.4,66.3,104.3,91.7,21.9
2828,103.4,67.1,104.5,91.6,21.3
2829,103.0,66.8,103.4,91.1,21.0
2830,104.3,66.9,103.1,91.4,21.2
2831,103.2,67.1,103.8,91.4,21.0
2832,104.7,66.9,104.1,91.9,21.7
2833,101.6,66.7,105.4,91.2,21.4
2834,102.9,66.9,105.3,91.7,21.5
2835,103.0,67.0,105.3,91.8,21.5
2836,104.7,67.3,104.5,92.2,21.5
2837,103.5,66.9,105.4,91.9,21.7
2838,104.5,67.2,104.7,92.1,21.6
2839,102.2,67.3,105.3,91.6,21.1
2840,104.7,67.2,105.5,92.4,21.9
2841,102.1,67.1,105.5,91.6,21.3
2842,103.1,67.4,105.2,91.9,21.3
2843,104.8,68.2,104.6,92.6,21.1
2844,102.7,67.5,105.7,92.0,21.2
2845,101.8,67.6,106.4,91.9,21.2
2846,102.8,66.8,105.7,91.8,21.7
2847,102.8,66.8,105.1,91.6,21.4
2848,103.0,67.9,105.4,92.1,21.0
2849,104.4,67.1,104.8,92.1,21.7
2850,101.2,66.9,104.6,90.9,20.9
2851,103.6,67.6,104.9,92.0,21.2
2852,103.0,67.9,104.0,91.6,20.6
2853,104.2,67.2,105.3,92.2,21.7
2854,101.5,67.8,105.7,91.7,20.8
2855,102.4,67.6,104.7,91.6,20.8
2856,102.3,67.1,105.4,91.6,21.3
2857,104.7,67.4,104.5,92.2,21.5
2858,104.1,66.7,105.6,92.1,22.0
2859,102.2,67.9,104.2,91.4,20.4
2860,103.6,66.3,106.4,92.1,22.4
2861,103.2,66.7,106.1,92.0,21.9
2862,103.3,66.6,107.8,92.6,22.6
2863,103.7,67.3,106.4,92.4,21.8
2864,104.7,67.9,105.9,92.8,21.6
2865,103.9,66.6,104.1,91.5,21.6
2866,103.9,67.6,105.3,92.2,21.4
2867,104.5,67.2,106.6,92.8,22.2
2868,104.5,65.9,106.2,92.2,22.8
2869,104.1,66.2,106.6,92.3,22.7
2870,103.8,66.3,105.7,91.9,22.3
2871,103.9,66.3,106.6,92.3,22.5
2872,104.7,65.5,105.9,92.0,23.0
2873,104.6,65.8,105.3,91.9,22.6
2874,103.5,66.8,105.7,92.0,21.9
2875,103.8,66.9,106.3,92.3,22.0
2876,104.6,66.5,104.7,91.9,22.0
2877,106.3,66.1,106.3,92.9,23.3
2878,104.1,67.2,107.0,92.8,22.2
2879,105.5,67.1,105.7,92.8,22.2
2880,105.5,66.5,107.0,93.0,23.0
2881,104.1,67.9,106.6,92.9,21.7
2882,106.5,66.4,107.4,93.4,23.4
2883,106.5,66.7,107.3,93.5,23.2
2884,106.9,66.4,106.5,93.3,23.2
2885,107.1,66.4,104.9,92.8,22.9
2886,105.9,67.7,107.1,93.6,22.4
2887,105.2,67.8,105.7,92.9,21.7
2888,106.3,66.8,106.6,93.2,22.9
2889,106.2,67.5,105.6,93.1,22.1
2890,104.6,66.9,107.4,93.0,22.7
2891,106.5,67.1,106.3,93.3,22.7
2892,105.0,67.1,106.3,92.8,22.3
2893,105.4,68.1,106.7,93.4,21.9
2894,107.8,67.7,106.3,93.9,22.7
2895,106.6,68.6,106.1,93.8,21.8
2896,103.4,68.7,105.7,92.6,20.8
2897,107.4,68.0,106.5,94.0,22.5
2898,106.0,69.5,106.3,93.9,21.2
2899,107.5,69.6,107.5,94.8,21.9
2900,105.3,70.0,106.1,93.8,20.6
2901,105.6,71.0,106.6,94.4,20.2
2902,107.2,69.9,106.8,94.7,21.4
2903,106.3,69.8,105.0,93.7,20.7
2904,105.6,69.4,105.9,93.6,21.0
2905,104.7,70.2,105.6,93.5,20.2
2906,108.1,71.4,105.4,95.0,20.5
2907,106.6,70.7,107.6,95.0,21.0
2908,107.3,71.3,105.7,94.8,20.3
2909,107.0,71.4,104.7,94.4,19.9
2910,107.8,70.2,107.8,95.3,21.7
2911,106.5,71.3,105.8,94.5,20.2
2912,107.8,71.6,107.2,95.5,20.8
2913,107.1,71.7,107.1,95.3,20.5
2914,108.4,71.1,109.3,96.3,21.8
2915,109.1,70.5,105.5,95.1,21.3
2916,107.5,71.6,108.8,96.0,21.1
2917,108.3,70.7,108.1,95.7,21.7
2918,107.8,70.4,110.5,96.2,22.4
2919,107.2,70.3,109.7,95.7,22.1
2920,110.3,71.2,107.0,96.2,21.7
2921,107.2,70.6,110.1,96.0,22.0
2922,109.1,71.4,110.1,96.9,22.1
2923,108.3,70.6,108.1,95.7,21.8
2924,108.6,71.2,110.1,96.7,22.1
2925,108.4,70.8,108.5,95.9,21.7
2926,108.6,70.5,110.4,96.5,22.5
2927,109.5,71.1,108.9,96.5,22.0
2928,109.6,70.5,110.6,96.9,22.9
2929,108.2,70.9,109.6,96.2,22.0
2930,108.1,71.5,110.1,96.6,21.7
2931,109.6,70.4,110.5,96.8,22.9
2932,109.1,70.8,111.9,97.3,23.0
2933,110.4,70.6,109.2,96.7,22.6
2934,109.8,70.0,110.1,96.6,23.1
2935,111.1,70.0,110.4,97.2,23.5
2936,108.2,70.8,112.3,97.1,22.8
2937,110.5,70.0,111.2,97.3,23.6
2938,109.1,69.9,110.9,96.7,23.2
2939,110.3,69.8,112.8,97.6,24.2
2940,109.0,69.5,112.0,96.8,23.7
2941,109.7,69.7,110.4,96.6,23.3
2942,110.9,68.8,112.0,97.2,24.7
2943,111.4,68.7,111.3,97.1,24.6
2944,110.6,69.2,111.5,97.1,24.2
2945,110.6,69.7,112.3,97.6,24.1
2946,109.6,69.3,111.8,96.9,23.9
2947,109.5,68.8,113.0,97.1,24.6
2948,110.5,69.1,113.4,97.7,24.8
2949,112.8,69.0,114.1,98.7,25.7
2950,111.3,69.0,110.8,97.0,24.2
2951,110.0,69.0,111.5,96.9,24.1
2952,110.4,69.9,111.7,97.3,23.8
2953,109.4,69.2,113.0,97.2,24.3
2954,110.0,68.8,112.5,97.1,24.5
2955,112.4,69.1,111.1,97.6,24.6
2956,109.4,69.9,111.8,97.0,23.5
2957,111.8,70.4,110.9,97.7,23.6
2958,111.8,69.9,113.5,98.4,24.7
2959,113.4,69.4,112.9,98.6,25.3
2960,112.7,70.1,113.2,98.7,24.8
2961,112.4,69.9,111.4,97.9,24.2
2962,111.0,70.4,111.1,97.5,23.5
2963,110.7,69.0,112.1,97.3,24.5
2964,111.3,69.7,111.7,97.6,24.1
2965,111.4,70.1,113.2,98.2,24.4
2966,110.2,69.8,115.1,98.4,24.9
2967,113.0,70.5,110.8,98.1,23.9
2968,113.2,70.3,115.9,99.8,25.6
2969,113.0,69.8,112.1,98.3,24.7
2970,111.1,70.3,112.3,97.9,23.9
2971,112.3,69.8,112.2,98.1,24.5
2972,113.1,70.8,114.5,99.5,24.9
2973,111.0,69.5,113.7,98.1,24.8
2974,111.1,70.2,112.9,98.0,24.2
2975,110.9,71.2,114.2,98.8,24.0
2976,111.0,70.5,113.7,98.4,24.2
2977,112.8,69.9,113.8,98.8,25.1
2978,111.8,70.4,114.6,98.9,24.8
2979,111.8,70.4,114.1,98.8,24.6
2980,113.1,70.2,113.7,99.0,24.9
2981,111.9,69.3,115.2,98.8,25.6
2982,113.5,71.4,112.3,99.0,24.0
2983,111.9,69.9,114.8,98.9,25.1
2984,114.2,69.7,112.1,98.7,25.1
2985,115.2,69.7,113.6,99.5,25.8
2986,114.7,70.0,114.7,99.8,25.8
2987,113.8,70.1,112.7,98.9,24.9
2988,114.2,69.6,113.8,99.2,25.6
2989,113.5,70.2,114.4,99.4,25.3
2990,112.5,70.8,117.4,100.3,25.6
2991,114.6,70.7,113.1,99.5,24.9
2992,114.5,71.1,113.1,99.6,24.7
2993,113.8,70.7,114.5,99.7,25.1
2994,115.1,71.5,113.4,100.0,24.7
2995,115.3,70.0,114.5,99.9,25.9
2996,115.6,71.2,115.7,100.8,25.7
2997,113.9,70.5,116.6,100.3,25.9
2998,113.0,70.2,114.0,99.1,25.0
2999,115.7,71.1,114.7,100.5,25.5
3000,113.4,70.0,114.3,99.2,25.3
3001,112.3,70.3,114.3,99.0,24.8
3002,112.6,69.3,116.3,99.4,26.1
3003,114.2,70.5,115.4,100.1,25.6
3004,115.0,69.9,116.8,100.6,26.5
3005,114.3,69.3,115.1,99.6,26.2
3006,115.3,70.0,114.7,100.0,26.0
3007,114.9,69.7,115.9,100.2,26.4
3008,115.1,70.3,114.7,100.0,25.7
3009,113.6,68.4,114.5,98.8,26.4
3010,114.0,68.6,114.6,99.1,26.3
3011,114.1,69.3,116.5,100.0,26.6
3012,115.1,69.3,116.7,100.4,27.0
3013,114.1,70.7,117.4,100.8,26.1
3014,114.7,69.9,116.3,100.3,26.3
3015,115.5,69.1,115.3,100.0,26.8
3016,114.6,71.1,116.3,100.7,25.6
3017,114.4,70.0,114.8,99.7,25.8
3018,113.9,69.8,115.4,99.7,25.9
3019,114.6,69.2,116.0,99.9,26.6
3020,115.2,69.7,117.6,100.8,27.0
3021,116.6,69.0,116.7,100.8,27.5
3022,116.4,68.9,116.1,100.5,27.3
3023,116.7,70.1,116.2,101.0,26.8
3024,115.8,68.9,116.8,100.5,27.4
3025,116.2,70.1,115.9,100.7,26.6
3026,116.1,69.2,116.9,100.7,27.3
3027,117.6,70.2,118.4,102.1,27.6
3028,115.5,69.2,119.0,101.2,27.8
3029,118.2,69.0,119.2,102.1,28.7
3030,117.0,68.9,119.8,101.9,28.6
3031,116.2,68.1,118.5,100.9,28.5
3032,117.1,70.7,119.2,102.3,27.4
3033,117.0,70.4,117.1,101.5,26.9
3034,117.2,70.2,119.1,102.2,27.7
3035,115.5,70.0,119.0,101.5,27.4
3036,116.7,69.3,119.9,101.9,28.3
3037,117.4,71.0,118.9,102.4,27.2
3038,117.6,69.4,119.0,102.0,28.3
3039,117.3,70.6,119.9,102.6,27.8
3040,116.7,71.2,119.9,102.6,27.2
3041,118.8,70.3,118.9,102.7,28.0
3042,117.5,70.5,118.5,102.1,27.4
3043,118.1,70.8,120.3,103.1,28.0
3044,119.2,70.5,121.5,103.7,28.8
3045,116.8,70.0,119.7,102.1,27.9
3046,117.4,70.2,122.3,103.3,28.8
3047,117.8,71.4,121.1,103.4,27.8
3048,120.5,71.4,120.4,104.1,28.3
3049,119.3,70.7,119.8,103.3,28.2
3050,117.3,70.8,120.7,102.9,27.9
3051,120.5,71.4,120.4,104.1,28.3
3052,119.0,71.1,120.0,103.4,27.9
3053,118.4,70.6,120.3,103.1,28.1
3054,119.9,71.1,123.4,104.8,29.2
3055,120.7,70.9,121.0,104.2,28.8
3056,122.0,70.7,121.7,104.8,29.5
3057,122.7,71.7,120.6,105.0,28.8
3058,121.4,72.0,122.7,105.3,28.9
3059,119.3,70.7,120.4,103.5,28.4
3060,118.9,71.8,121.6,104.1,28.0
3061,121.3,71.0,122.9,105.0,29.5
3062,119.8,70.9,121.8,104.2,28.9
3063,122.6,70.1,123.1,105.3,30.5
3064,119.9,70.9,121.5,104.1,28.8
3065,121.3,71.2,122.2,104.9,29.2
3066,119.0,71.4,122.5,104.3,28.5
3067,121.4,71.4,123.2,105.3,29.4
3068,122.8,71.5,123.0,105.8,29.7
3069,121.5,70.4,119.8,103.9,29.0
3070,119.6,70.4,122.1,104.1,29.1
3071,120.1,71.0,122.2,104.4,29.0
3072,121.3,70.4,122.1,104.6,29.6
3073,121.3,70.7,121.1,104.4,29.2
3074,119.6,69.9,124.4,104.6,30.2
3075,119.5,71.9,122.6,104.6,28.4
3076,121.6,71.2,122.9,105.2,29.5
3077,120.8,71.3,121.8,104.6,28.9
3078,121.0,70.6,123.6,105.1,29.9
3079,122.7,71.5,124.0,106.1,29.9
3080,121.0,71.1,121.1,104.4,28.8
3081,122.7,72.1,123.6,106.1,29.5
3082,119.7,71.3,123.3,104.8,29.1
3083,121.5,71.5,122.8,105.3,29.2
3084,121.4,71.0,124.8,105.7,30.1
3085,120.7,71.4,125.3,105.8,29.8
3086,123.0,70.6,125.7,106.4,31.0
3087,122.8,70.9,125.4,106.4,30.8
3088,122.3,70.8,127.0,106.7,31.2
3089,123.9,71.2,124.1,106.4,30.5
3090,122.8,71.2,125.7,106.6,30.7
3091,123.4,71.6,125.5,106.8,30.5
3092,121.3,71.1,124.7,105.7,30.0
3093,120.0,69.9,126.6,105.5,31.1
3094,124.1,70.9,125.4,106.8,31.1
3095,122.8,71.4,127.0,107.1,30.9
3096,122.1,70.6,127.6,106.8,31.4
3097,123.3,71.4,124.1,106.3,30.2
3098,122.5,71.7,126.0,106.7,30.4
3099,122.9,69.6,128.3,106.9,32.4
3100,122.0,71.5,125.5,106.3,30.2
3101,122.0,71.5,126.7,106.7,30.6
3102,123.1,70.8,127.5,107.1,31.5
3103,123.0,70.9,126.3,106.7,31.1
3104,123.9,70.7,124.4,106.3,30.9
3105,122.8,71.5,126.0,106.8,30.6
3106,124.1,71.0,125.3,106.8,31.0
3107,124.5,71.0,126.9,107.5,31.6
3108,123.8,70.7,125.8,106.8,31.3
3109,122.8,72.0,126.5,107.1,30.5
3110,125.6,71.4,130.0,109.0,32.7
3111,123.8,71.4,127.3,107.5,31.3
3112,123.2,71.1,127.4,107.2,31.4
3113,124.4,70.7,130.9,108.7,33.0
3114,124.9,70.8,127.0,107.6,31.9
3115,124.4,71.4,130.6,108.8,32.6
3116,125.3,69.9,129.5,108.2,33.3
3117,124.9,71.1,129.0,108.3,32.3
3118,123.7,71.1,126.8,107.2,31.3
3119,124.1,71.8,127.7,107.9,31.3
3120,126.6,71.4,129.5,109.2,32.7
3121,125.3,71.2,128.7,108.4,32.3
3122,124.2,71.7,128.3,108.1,31.5
3123,123.3,70.8,130.0,108.0,32.4
3124,125.4,71.4,130.6,109.1,32.8
3125,124.7,71.7,128.7,108.3,31.8
3126,125.0,71.7,130.8,109.2,32.6
3127,127.4,72.4,128.5,109.4,32.0
3128,125.9,71.0,129.5,108.8,32.7
3129,123.0,72.1,132.4,109.2,32.4
3130,126.9,72.7,129.4,109.7,32.0
3131,126.5,72.1,131.9,110.2,33.1
3132,126.8,70.7,129.9,109.1,33.3
3133,127.1,72.9,128.0,109.3,31.5
3134,125.2,71.1,131.5,109.3,33.2
3135,126.1,71.8,130.7,109.5,32.8
3136,128.3,71.8,130.6,110.2,33.3
