Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
742.5,192.97474927769255,87.48708276088388,167.27100858161748,149.2442802067313,55.005764686229064
742.75,197.02905778652502,87.01012499668393,163.8601650221695,149.29978260179283,56.43620243447111
743.0,194.1735648892317,87.68838148015638,164.43610223436022,148.7660162012494,54.94485661670183
743.25,195.38055734447695,87.85049039643923,167.03094637642712,150.08733137244778,55.73143988373775
743.5,191.46281006957844,87.61690978813988,166.5570519166746,148.5455905914643,54.21533275391547
743.75,197.16140011330728,87.87080024677824,167.08119474839418,150.70446503615992,56.45579475879444
744.0,196.13686539031767,89.2575175951105,165.4145705216885,150.26965116903887,55.02567748725052
744.25,192.07778687511478,86.87296176318428,167.34846867824714,148.76640577218208,55.008941119527925
744.5,195.33636734831555,87.66274453573844,163.96984743425998,148.98965310610467,55.37785594421523
744.75,196.1200806210575,88.03640628478819,166.92055510605257,150.35901400396608,55.912732425309486
745.0,196.1788743711486,87.74356600002503,164.44103157550293,149.45449064889218,55.749451406214746
745.25,198.11334675353294,89.16362102852185,167.4194609771105,151.5654762530551,56.178486163403534
745.5,193.93962471361579,88.31437230390524,167.22090307259768,149.82496669670624,54.919372160006645
745.75,195.9788741351714,88.50691273235303,165.05046051088144,149.84541579280196,55.325858878117
746.0,194.35305473124478,88.43187761338109,166.3909665759327,149.7252996401862,54.89200562302665
746.25,193.46231194669568,89.84590640787464,164.62315791341982,149.3104587559967,53.47849044999929
746.5,197.21469910267433,89.13354552445143,166.26512196431014,150.8711221971453,55.660716500270226
746.75,198.0154363307131,87.7763194558637,166.2553584642158,150.68237141693086,56.745521114162436
747.0,195.38884502008224,88.28949332802173,165.6162063013473,149.76484821648376,55.28125313400414
747.25,196.82562677874645,89.51144246526518,167.3578764818356,151.2316485752824,55.44479198795437
747.5,196.49161412705695,87.4928253403825,164.9424631262464,149.64230086456192,56.08703248671587
747.75,199.36030046486223,88.20812315907351,165.2101775938455,150.92620040592706,56.93615400765233
748.0,191.8235840525902,89.38294028252284,166.63850702744293,149.28167712085198,53.38038996027668
748.25,189.36109131704637,88.98953013036315,166.35365363618368,148.23475836119772,52.58168263047936
748.5,193.77036090776204,90.04752145250824,164.19949092074586,149.33912442700537,53.43434967706917
748.75,199.8104404942776,89.58346925940833,166.33933706668836,151.9110822734581,56.51218628921512
749.0,199.02841758483078,89.30398157019378,164.6789429551021,151.00378070337555,56.12593439436734
749.25,199.29637164439083,88.97403763577157,170.40393638118272,152.89144855378171,57.20812676277723
749.5,197.61623977054145,90.18320834515147,164.3370449356816,150.71216435045818,54.99720073361377
749.75,198.28368187289888,90.12301115143089,165.29912466997177,151.2352725647672,55.434886351080905
750.0,194.66802423351453,89.67803041881426,165.26197129176313,149.869341981364,54.161097460430206
750.25,201.18170611023336,89.79628813894189,166.9217846821491,152.63325964377478,57.050848328390465
750.5,194.94143219166614,89.01704880649463,168.71317630144648,150.89055243320243,55.16546193084833
750.75,195.95498445332655,88.34616393738682,165.98714152144558,150.0960966373863,55.53655142190882
751.0,198.02855118256076,90.08286408198015,167.79492691717795,151.96878072723962,55.685887065962135
751.25,202.20775427139176,89.5417657074456,166.81218358101827,152.85390118661857,57.6153753812658
751.5,201.06799113635623,90.37439053348784,168.84256123578157,153.4283143018752,56.93388762425606
751.75,195.72777026069994,88.3766207600111,168.0437709497291,150.71605399014672,55.733783794511574
752.0,198.1515726183666,90.65038162239331,167.0848348073049,151.9622630160216,55.32310231336516
752.25,203.42955262693587,90.67321878046799,169.8335891968946,154.64545353476615,57.89220417545391
752.5,202.19700163530794,90.17789136215798,167.27895303431134,153.21794867725907,57.31800894347094
752.75,198.28506262716573,90.71658176541538,168.12527902056354,152.3756411377149,55.486780757283384
753.0,199.6423975775753,89.7809953698911,170.4600579069813,153.29448361814923,56.90671866536235
753.25,198.58169690158016,89.67871255074657,169.6521693962551,152.6375262828606,56.410004080274746
753.5,197.19752903997025,91.3011344521524,170.09945720430053,152.86604023214105,55.011404200192345
753.75,195.2492819116176,89.88223109475032,169.09285947306262,151.40812415981017,54.86452630603787
754.0,197.5424236488693,91.58735938439537,166.69824140298678,151.94267481208382,54.49691706772162
754.25,198.95728907053788,89.7503869097683,168.41328370929884,152.37365322986832,56.342605365083024
754.5,200.74631084882157,90.82507307124249,166.38970384630082,152.6536959221216,56.233246962171805
754.75,200.5190350430809,91.19179548658192,168.7469956860223,153.48594207189504,56.23865348068869
755.0,195.56255141586618,90.51165066973222,169.0615357617533,151.71191261578392,54.632224962689286
755.25,200.73916059605276,91.72975024615333,171.40905638218786,154.62598907479799,56.40936444768256
755.5,201.71507978271953,91.3867119436047,169.2181158098266,154.1066358453836,56.69528029340342
755.75,199.47950502750265,91.4650064284566,166.21378978465833,152.3861004135392,55.31895445422799
756.0,200.84712309231253,90.71558083949883,169.08808453751536,153.5502628231089,56.686039528858714
756.25,197.33652227031095,90.26477212674372,170.91382983978903,152.83837474561457,55.77751766928822
756.5,200.393524392413,90.66553059226021,169.93866278148636,153.6659059220532,56.64503612591544
756.75,198.97314207328125,91.09960483372487,170.04456233080157,153.37243641260258,55.83587418602579
757.0,202.18978355487104,92.0691319873744,170.41389947908075,154.89093834044206,56.677695942021714
757.25,199.01776575183692,93.11058224847956,168.18334300422705,153.43723033484784,54.471724394836
757.5,198.99728111164146,91.90313039948974,171.7086109665879,154.20300749257305,55.651809439867705
757.75,201.2552638985111,92.90563592605565,167.81301857116193,153.99130613190957,55.48144078435069
758.0,197.28116191453907,91.92227922561865,168.82932258524127,152.67758790846634,54.50488455327765
758.25,200.84669761934455,91.69894516971861,170.2549055665833,154.26684945188217,56.30294326184317
758.5,200.74017972767683,93.65677213909218,172.2118573650553,155.53626974394146,55.45512115285496
758.75,200.3665477363342,92.83738018532881,172.25257893020407,155.15216895062235,55.76691209539381
759.0,202.63804747167796,93.10543308731717,168.69536521335758,154.81294859078423,56.07039791128913
759.25,200.07783975704564,92.61470750262156,168.08477581470862,153.59244102479195,55.17791246712975
759.5,200.14925784930475,91.78428429670046,169.66284858903754,153.86546357834757,55.88300191602215
759.75,200.9348111510074,92.64833454725132,168.9864996092734,154.1898817691774,55.63897175940026
760.0,199.51160575519668,91.88078054056875,169.24445503213022,153.54561377596522,55.50620547907367
760.25,203.85775004655153,93.19093180662095,169.29370868284514,155.44746351200587,56.61779794230521
760.5,203.31354704668965,94.67941794709185,169.52003732730668,155.8376674403627,55.594504544958255
760.75,200.6909414717091,92.53148964005142,168.54659898043604,153.92301003073217,55.54281024991979
761.0,201.99305560094695,92.93039245593415,167.06855312284696,153.99733372657602,55.69388391421198
761.25,201.32490955403486,93.12842370644466,166.7383833916113,153.73057221736363,55.258684847728766
761.5,202.05018732102099,94.01460800309785,167.53017623584827,154.5316571866557,55.17828125942292
761.75,200.67949877980067,93.51941178957956,174.00383284413724,156.06758113783917,55.78622504607834
762.0,199.57230627584838,95.28660245926983,170.84926973588824,155.2360594903355,53.86748792879302
762.25,202.4810392654659,97.0428793723431,172.51791482520915,157.34727782100606,54.33150615201925
762.5,201.45135423419254,93.77131798610652,168.35627094171437,154.5263143873378,55.15612681578753
762.75,203.124041803111,94.15407717173501,171.4483706749491,156.24216321659836,56.05385675304274
763.0,203.57841916906514,93.8954653418827,169.58778225220314,155.68722225438367,56.147188409159845
763.25,201.13177764607772,94.58071695263777,166.91765644081858,154.21005034651134,54.40031776754926
763.5,202.21249438939645,93.73795168876201,166.67497004431704,154.20847204082517,55.30137234175334
763.75,201.91249638934582,96.15413799070433,167.79695155290963,155.28786197765325,53.97745440732841
764.0,199.369745983225,94.87684483512176,170.87403247093692,155.04020776309457,54.015961541435395
764.25,199.28093809856654,94.5761350594419,169.30936870018328,154.3888139527306,53.923475039580595
764.5,201.57590582534476,94.40772362465385,171.0019261640971,155.66185187136523,55.20636945615986
764.75,204.79218213392022,96.18522094194353,171.17508224998517,157.384161775283,55.60134998804933
765.0,199.85985508406677,95.80338047157775,172.7008372772329,156.12135761095914,53.97311216428215
765.25,204.42389425963992,95.954610759905,170.17429389662243,156.8509329720558,55.448447457806864
765.5,204.6181531778563,95.8815952838945,171.3484252895587,157.28272458376983,55.71617994725902
765.75,206.74441744232587,96.50201165252702,173.2429478109759,158.82979230194292,56.516823135915416
766.0,200.6053887559824,96.57194738188772,172.95351649786056,156.71028421191025,53.88525936984811
766.25,204.11056909611128,96.46733139932591,170.69324978644474,157.09038342729397,55.09578146601012
766.5,201.3186146141202,96.67808441258893,171.04488394440796,156.3471943237057,53.84632485466644
766.75,202.17123159178962,95.07122083747639,168.61470346711494,155.285718632127,54.7800096152055
767.0,206.18797236946057,95.39043104548605,169.39479341881776,156.99106561125478,56.43060462641299
767.25,205.44716494639013,96.08588680972468,171.17613514979067,157.56972896863513,55.935882989331766
767.5,204.61346765225056,96.6430598637629,172.00858608653914,157.75503786751753,55.37847024906936
767.75,205.27580565418546,96.38979141774394,170.19910769463198,157.28823492218712,55.579303709963206
768.0,205.49821788797055,97.14226125591263,172.6545169098979,158.43166535126036,55.560511735011794
768.25,206.91185919548215,96.54771321978029,173.47878214321722,158.9794515194932,56.59270377565073
768.5,201.3594130946077,96.34213762647508,169.0505421743147,155.58403096513248,53.7881699800029
768.75,205.26623284341116,95.72490145993496,172.60981139017076,157.86698189783897,56.23912416099769
769.0,207.03675377109624,96.71988779349198,170.6947199951199,158.15045385323603,56.21807262401465
769.25,206.20674376777012,97.62517566402073,172.7631772313145,158.86503222103514,55.60897462651471
769.5,205.65135543844698,97.59571158694523,169.4901421866565,157.57906973734956,55.003734211507194
769.75,205.91764557826727,96.25674425961195,172.92587030085895,158.3667533795794,56.26148090523908
770.0,207.7688200933906,98.20331360809037,171.88763704539267,159.28659024895788,55.85910702937835
770.25,205.74118279466796,98.85151496220095,171.58180587893028,158.7248345452664,54.59236719761998
770.5,207.0526403058882,95.85441353777486,170.0087957771518,157.6386165402716,56.62179271144278
770.75,207.22779912725636,98.54461515559062,170.21305274436523,158.66182234240407,55.25469945990232
771.0,209.9221458593834,97.03365941944988,171.8701350825556,159.60864678712963,57.43440314035582
771.25,207.84424273833275,98.10786679491984,169.80163086967988,158.58458013431084,55.7214924575643
771.5,212.24961017886056,98.19850433040169,173.57652912298147,161.34154787741457,58.00159274428266
771.75,208.16344925507767,97.8902801351527,170.89505995584037,158.98292978202358,56.09337831595064
772.0,209.82598552822893,97.28040732108022,169.85212184356703,158.98617156429205,57.054171189310196
772.25,206.36238062802076,99.03553325321255,174.69254893818444,160.03015427313926,55.145284520428426
772.5,205.73774839073778,97.58378682246459,166.9779669681368,156.76650072711305,54.795304386612855
772.75,210.19564237367416,99.97593425112687,170.14202025508797,160.10453229329633,55.79121246300544
773.0,206.18807436236656,99.8094735084465,168.69508996009452,158.23087927696918,53.95578244104182
773.25,206.1612236876919,98.8041824119745,171.35173437726436,158.77238015897692,54.7728371757469
773.5,206.3089834145905,97.03334937997705,170.889426485195,158.07725309325417,55.75307066597821
773.75,207.88641027149188,98.33111682371144,170.81693844278098,159.01148851266143,55.723577295851534
774.0,209.5275037155864,99.81589794753363,167.88794426235734,159.07711530849244,55.38395200951134
774.25,205.27951230559796,99.08462406540316,166.5449541340889,156.96969683503002,53.74107122438342
774.5,210.63200134664706,98.32893549018459,171.23103744095783,160.06399142592983,56.978257587579414
774.75,205.07441756275207,98.55456954584113,172.51951254707186,158.71616655188836,54.58496840599537
775.0,207.72768290729957,99.30766225919264,171.4297739350126,159.48837303383493,55.187616463713745
775.25,209.95137896861874,98.1421987592556,168.0497894104411,158.7144557127718,56.486144639261674
775.5,208.10613839654715,98.00586786895697,169.05882341733357,158.39027656094592,55.82007534554518
775.75,213.20474552517035,100.49429725438557,170.87823079624755,161.52575785860117,56.934285363806666
776.0,210.41854002381126,98.5522043836216,171.5221778888326,160.16430743208846,56.791462196134965
776.25,209.54201167942372,99.07268458265459,169.55585389341124,159.39018338516317,55.931866587527196
776.5,210.34604713235026,98.50397049458272,168.2071309888599,159.0190495385976,56.48431779896574
776.75,209.93180913797653,99.4480057481334,172.3330901558704,160.57096834732678,56.17319943665877
777.0,209.5441318875338,98.67443667759304,170.30231782874034,159.50696213128904,56.217676112252825
777.25,212.39339742717465,100.04066149954092,169.97596853020536,160.80334248564031,56.735237013880756
777.5,212.69334007794154,100.02627544102418,172.94077004183208,161.8867951869326,57.14113783907694
777.75,211.42010992443667,101.8312964628144,174.88312985707543,162.71151208144215,55.799087971387536
778.0,209.0207598637063,100.495322660912,171.0527181970942,160.18960024057083,55.072208316149975
778.25,208.823470710488,100.94443344601984,168.29652218020732,159.35480877890504,54.49254397796454
778.5,211.87340877557463,100.71876331699067,171.00250750832672,161.19822653363067,56.22216418663519
778.75,209.37314692264937,99.76241552805477,170.7906718003844,159.9754114170295,55.59995955110323
779.0,206.61503006665146,101.31684464982077,175.0133047191544,160.9817264785422,54.03323841822855
779.25,208.269944548656,99.86585128357324,170.05286460811237,159.39622014678054,54.98213266632732
779.5,211.3510558247155,101.4197495614236,171.43184970925813,161.40088503179908,55.64789495981626
779.75,210.2641848013425,100.4783054468846,169.8492697530105,160.19725333374586,55.525722796972325
780.0,210.27569034860667,100.7024845064277,167.93517116257573,159.63778200587004,55.255831002225406
780.25,213.0562093816308,99.97792050688838,171.52978830385908,161.52130606412607,57.19966906606376
780.5,212.18704853206137,101.14049950266127,171.70410907811606,161.6772190376129,56.19820197967188
780.75,209.72076117610104,101.27716328104054,172.19310141561357,161.06367529091838,55.07178565749596
781.0,206.89835005552268,100.62785124670584,169.4447216908072,158.99030766434524,53.90107428193058
781.25,212.17627027187478,100.2927218349304,174.85962057991694,162.44287089557406,56.965900828945394
781.5,212.4543100711898,100.35577556169594,171.73596877243278,161.5153514684395,56.74386419120628
781.75,207.10596974237842,100.70660372758186,174.4803182603002,160.76429724342017,54.50966149674095
782.0,210.73068631563277,104.67815706711725,171.64419671375407,162.35101336550136,53.633545310374465
782.25,212.22614661096557,101.93305294763923,172.45001356510787,162.20307104123754,55.855988942748525
782.5,209.38932314939836,103.11254377659291,173.08844024338688,161.86343572312606,54.02026474688826
782.75,211.77561315637598,104.18925997277695,173.20868086553924,163.05785133156405,54.50674594036407
783.0,212.94247762310948,102.06511294257018,172.2563681768174,162.42131958083235,56.089157912107815
783.25,212.5914252451027,103.09592196218993,171.22430540335637,162.30388420354967,55.29011435673705
783.5,212.40882526084957,102.95158828559079,173.84708539641483,163.06916631428507,55.5188646891324
783.75,214.49638835614834,103.59695136426507,176.28828537289883,164.79387503110408,56.336155203460066
784.0,211.55525337050227,102.97906431130744,173.09170474892326,162.54200747691098,55.05151489335086
784.25,215.5255259963285,104.25027947006959,171.14416929397942,163.6399915867925,56.015887341590016
784.5,216.98252062479187,102.08493684300294,174.42992735601865,164.4991282746045,58.088977160214
784.75,213.79943484314907,101.87453653956894,172.06296948585134,162.57898028952312,56.561959419505094
785.0,216.6603553380106,103.54007831703828,174.18674744328317,164.79572703277734,57.1418648329601
785.25,212.89890392084953,102.34268648380026,175.54449339662392,163.59536126709125,56.238382111186326
785.5,217.23991425515038,103.47863374421266,171.50696173416242,164.07516991117515,57.24360997654874
785.75,212.46958378638269,103.46366022313018,172.11222136682852,162.6818217921138,55.11145225879551
786.0,214.56063008293845,103.19504877029149,172.7685816254026,163.50808682621084,56.257361724669764
786.25,216.13429649751998,104.85211257539487,170.29521250188714,163.760540524934,55.92814647388382
786.5,218.96437570709674,104.96599162493203,174.10706221397558,166.01247651533478,57.42864817807107
786.75,213.06557693259265,103.06928623983293,172.23642983600965,162.79043100281174,55.60320280351759
787.0,216.63948026092663,102.2633113418789,174.7755694208858,164.5594536745638,57.86841772380097
787.25,218.03857622015957,103.76205425379452,176.00053731011096,165.93372259468833,57.79953665098247
787.5,214.19075648443217,103.89941416786716,175.32578758465405,164.47198607898446,55.941029690566005
787.75,216.3504639849389,104.35925432883737,174.7788757754225,165.16286469639957,56.61146979069825
788.0,213.79780351773206,102.77277248926185,171.95531908224572,162.84196502974655,56.07075258352473
788.25,216.68803175034162,104.6185205274349,172.17968304614374,164.49541177464008,56.42853759549193
788.5,217.80281117822275,103.85100943908424,171.45109189884568,164.3683041720509,57.30512796762702
788.75,214.79562131953838,104.35139811705362,174.31757191611416,164.48819711756872,55.87435965089693
789.0,214.408802579266,104.82570060514799,172.50280809543463,163.91243709328288,55.29430273575609
789.25,219.66756640661998,105.64534099809897,173.26996470482558,166.1942907031815,57.33947892779503
789.5,217.49717696826175,104.93108986041308,172.5840563378171,165.00410772216398,56.6645630659489
789.75,214.97323775733884,105.19259168426865,172.74507878718316,164.30363607626353,55.375003650893596
790.0,217.60390180372139,106.0304466381992,170.57331562271045,164.73588802154367,56.015316165691196
790.25,220.68404511681646,106.01277324563107,174.66422527974203,167.12034788072984,57.706652240424795
790.5,217.1323844242041,103.99604971515538,172.0088997272013,164.37911128885358,56.95276825194658
790.75,212.7254328344869,103.73101265213066,174.87853282362641,163.77832610341466,55.33856566306704
791.0,214.50124532635826,105.02287401327575,169.73477610073277,163.08629848012228,55.04116765971731
791.25,215.7399430960907,105.54596961085365,172.09219666304855,164.45936978999762,55.492098380506015
791.5,216.78414644325267,106.51212100867875,173.5957012044425,165.6306562187913,55.56582901908703
791.75,217.6976979742129,106.7567029973262,172.64823223044263,165.7008777339939,55.79583669495328
792.0,215.46382906960767,105.69107800922687,174.12378249725754,165.092896525364,55.44079630487906
792.25,215.4526867111413,106.0698101750021,172.12118904403494,164.54789531005943,55.08329604622323
792.5,216.4423233815407,107.4476332691758,172.88758706691326,165.59251457254325,54.86232022250061
792.75,217.56331105068347,107.70346035637971,172.6296890619671,165.96548682301008,55.23228577793036
793.0,217.75115691426836,108.78732126450612,173.3816545666634,166.64004424847928,54.79385323317557
793.25,216.57504418417938,107.85331072639036,173.23387054715312,165.88740848590763,54.731907605432674
793.5,218.52181905088156,107.34560526306619,173.52887500095454,166.46543310496745,55.9236692878069
793.75,213.68215598879618,106.72560972084423,173.44552322169258,164.61776297711103,54.02196507527284
794.0,216.43213149673372,109.63482894901239,173.7443941328515,166.60378485953254,53.75553165454731
794.25,218.35909543807972,106.14823612728823,176.13327187002167,166.88020114512986,56.674806794522446
794.5,218.27933368180203,108.08539511722459,175.22866130458306,167.19779670120323,55.53419769657099
794.75,215.83525219438948,109.46409002104144,174.93421166868464,166.74451796137183,53.65640080914743
795.0,216.68536274743371,108.37093610727722,174.49014248460168,166.51548044643752,54.59578903691807
795.25,220.52582188502095,109.38458238179282,174.56436318184197,168.15825581621857,55.84686596634945
795.5,219.64805753546113,110.75783652479002,171.04969385572053,167.15186263865724,54.549655123435336
795.75,216.97216145331714,109.72326969415172,171.6251909412899,166.10687402958627,53.83697671717637
796.0,216.46381057193724,110.50568253608238,173.20944773492565,166.7263136143151,53.27574021292451
796.25,217.43499444926942,109.49018318198488,174.62497217862153,167.18338326995863,54.35580469459146
796.5,219.25218842426227,107.79599549928666,169.37279608833023,165.47366000395974,55.83030702034224
796.75,222.35801840343944,110.23244897899905,170.52097831820325,167.70381523354726,56.115845672794705
797.0,215.7534396397722,110.22770130625169,174.1632213425496,166.7147874295245,53.155712190941315
797.25,217.64520990969615,108.43519029365717,173.67365211994874,166.58468410776734,54.94904181823558
797.5,215.43431546706347,108.44549591012066,175.0613837762142,166.31373171779944,54.02816802324814
797.75,220.232556884468,109.99164075617425,172.39386368474786,167.53935377513005,55.280553516117294
798.0,214.29395577838164,110.20193503349734,172.1051548914786,165.5336819011192,52.35623543223504
798.25,216.6087667354156,112.95742494227959,170.28583044991106,166.61734070920207,51.92295760656014
798.5,217.30740726223863,110.51493159776504,173.85063918746542,167.22432601582304,53.703717136929235
798.75,214.35934891271805,110.19552412505217,175.60276055105956,166.71921119627658,52.64706720656942
799.0,214.9115988959485,110.74942063541474,171.84155134797854,165.83419029311392,52.340291698914235
799.25,219.76908303456406,109.26518244019327,171.17650971206447,166.73692506227394,55.385561706455924
799.5,217.41014226272,112.82906330280397,176.32122130656927,168.8534756240311,52.68895461374564
799.75,217.11481695422086,111.76297732435074,174.51615595678578,167.7979834117858,52.9962537365403
800.0,220.2097350176645,111.9074376618945,172.01888077375085,168.0453511511033,54.260377868025856
800.25,212.384111394006,111.25774187071123,172.3314668837457,165.32444004948763,50.92601959737772
800.5,216.11826402628907,109.3095630344784,175.4677699634212,166.96519900806288,53.90959966951787
800.75,213.5896791570808,111.60063702639015,172.1619818225711,165.78409933534735,51.29277938900928
801.0,221.52873658109655,112.17410158599108,171.27431034934554,168.3257161721444,54.736913545107335
801.25,216.505506106981,110.86997446998922,173.82971538196176,167.06839865297732,53.141348674922675
801.5,214.71228413971,110.85957277568505,170.17559127238405,165.24914939592637,52.10133190798922
801.75,213.76567630694285,111.80428573425303,171.20450863658266,165.59149022592618,51.21192022994184
802.0,216.29791259634166,111.99585177888441,176.52577741384917,168.27318059635843,52.6384744114624
802.25,217.71792605477904,113.13252106505286,172.65335422047772,167.83460044676985,52.45895562403982
802.5,220.9048117350998,110.53741280982901,173.2509678040352,168.23106411632133,55.35467695830144
802.75,216.13626493178492,111.46665253696054,175.03643034241924,167.54644927038822,52.73525198636327
803.0,216.838383441245,112.80970667344839,172.99021844887437,167.5461028545226,52.22758077365038
803.25,216.51328771076103,112.66068931756624,172.63749488413416,167.27049063748714,52.13390546652147
803.5,215.3814620848485,111.26128573065532,176.04342934418753,167.56205905323046,52.57568841695103
803.75,215.03835284634982,111.71500664926998,173.4849008368449,166.74608677748824,51.990260419960784
804.0,213.88793933644655,111.251152003787,172.94138251584337,166.0268246186923,51.666583607561925
804.25,211.78053488462612,113.41109745521904,172.3471188413318,165.84625039372565,49.50588372076919
804.5,216.97023627716027,111.31394923948311,175.06968611177646,167.78462387613993,53.20354167233446
804.75,213.1261891440816,111.37193082018374,176.29256745099806,166.93022913842114,51.51914504114944
805.0,210.8316256766179,111.42010502524012,173.6938483341816,165.31519301201322,50.23259905987947
805.25,212.9281456390211,111.78943379679335,171.51611101657306,165.41123015079583,50.84497945781171
805.5,210.23287725829002,109.57280644653707,174.2091357139586,164.67160647292857,51.00329216800036
805.75,213.40991596697762,111.76560316898339,171.96979856721583,165.71510590105893,51.11000358349803
806.0,214.8508022499118,113.4861187454832,173.95841295826827,167.4317779845544,50.996543888270736
806.25,210.5115073859678,112.78337466572768,173.30718876818747,165.53402360662764,49.32558721108024
806.5,212.02695703774864,111.8316214890177,173.8165773308628,165.8917186192097,50.56558963989686
806.75,212.47057738431084,112.49947875267159,173.76240213388525,166.24415275695588,50.407818795049145
807.0,211.08060901714293,112.38272321762497,173.68536541557435,165.71623255011409,49.82919299260416
807.25,212.1536103589847,110.8883952191979,173.80137779999706,165.6144611260599,51.12660904848198
807.5,211.11795121984923,112.82067014127585,171.10608445817599,165.01490193976704,49.43091891938125
807.75,209.865387780604,114.15646258171736,174.47699239013727,166.16628091748623,48.39267025663867
808.0,212.81146030838866,113.1662376384278,173.91389339159545,166.6305304461373,50.22029601747659
808.25,210.03018122281648,111.83905375566654,173.45913453759002,165.10945650535768,49.625217588933346
808.5,213.83855447008713,113.7615623764565,174.58761789317552,167.3959115799064,50.424612704505606
808.75,211.88298797443122,112.07813238687766,174.23428426621774,166.0651348758422,50.40142409728926
809.0,206.8146617918184,112.95697715399427,175.9453770110831,165.23900531896527,47.836032836144014
809.25,207.89775136806068,113.63435449745076,176.87441899614774,166.13550828721972,48.04050530341323
809.5,209.8081897355223,114.36098783010044,173.79179405347904,165.9869905397006,48.199878696010295
809.75,213.7056339939386,112.72836921863605,171.4977012781789,165.97723483025118,50.71448178506225
810.0,211.71908267950602,113.10079824914621,174.27237747939455,166.36408613601557,49.78250003741936
810.25,212.10535528351014,115.28696083971366,171.2396661911521,166.21066077145863,48.60471733589364
810.5,208.74785976564652,113.05629997510307,171.68897038292548,164.49771004122502,48.24939712331516
810.75,209.69022214203196,116.38963212201429,175.6533010834507,167.24438511583233,47.21527745691754
811.0,209.85883460879924,116.38472488140661,173.9059157396896,166.71649174329846,47.149953980699415
811.25,207.97463465259978,114.5393086921742,169.06041455450531,163.85811929975975,46.9344004038712
811.5,205.28261989553005,112.4611263253407,172.0756668232223,163.27313768136435,47.03265681013692
811.75,208.62158996299357,115.72682821428407,172.3903771642278,165.57959844716848,46.82039320784199
812.0,206.0139643086892,115.07656816474415,173.67785843119228,164.92279696820853,46.09653815934191
812.25,206.3606801848788,115.01657511564237,177.0778177389999,166.1516910131737,46.64195071656562
812.5,205.88047230271573,115.35802950565213,171.69154225898149,164.31001468911646,45.71042960239404
812.75,206.76740119342742,115.99270291439207,171.0202280613798,164.59344405639976,45.7273345647598
813.0,210.44710263436806,115.56285478882185,171.98207433254623,165.9973439185787,47.72439492439544
813.25,201.47239659450494,114.50138838392814,171.38670185158014,162.4534956100044,44.168322331813215
813.5,203.7818014493003,117.03579015990695,174.6555304449316,165.15770735137963,44.14605419844674
813.75,202.86120748489927,115.3648370176395,174.16868368720057,164.13157606324646,44.603378328632466
814.0,201.8017032782411,117.56816826807948,174.16551454735415,164.51179536455822,42.93853543872033
814.25,203.50302201457495,116.33213666747243,175.94351381432406,165.25955749879049,44.55671672109151
814.5,202.26323102291065,116.6782557714202,175.45361442114336,164.79836707182474,43.77610900086861
814.75,200.00653413547982,116.36125313944589,170.88446516057385,162.41741747849986,42.46058679015464
815.0,200.34476880820162,117.99964743936816,173.92084035489148,164.0884188674871,42.0438715812597
815.25,202.8252134495797,114.95245680157136,176.671530341359,164.81640019750333,45.119989176371035
815.5,202.4600410404701,115.35065887409229,177.6100697642568,165.1402565596064,44.873525562085824
815.75,203.77210840601694,117.44907260341301,172.4870102536917,164.56939708770722,43.702781104056044
816.0,200.06857470515448,118.77538549609505,173.933375195443,164.2591117988975,41.50107446975667
816.25,202.77146995381236,117.89778847950416,175.16489573337827,165.27805138889826,43.292005267365056
816.5,200.5889979445122,117.13883917263638,171.72626296486942,163.151366694006,42.380760780156734
816.75,201.50527734852437,116.37995477964354,175.702928219208,164.52938678245863,43.648781847756865
817.0,199.51068087178152,119.15969583667331,176.57368438433286,165.0813536975959,41.389919636163015
817.25,198.88281698871228,116.28170708677305,175.92062949852763,163.69505119133768,42.636069389273985
817.5,196.34690134238244,117.30950013820753,173.32819530391708,162.32819892816903,40.65067819209516
817.75,198.31092162115755,116.7970903382306,173.20233395802228,162.77011530580347,41.74625207262499
818.0,197.37914407557477,116.3178890333589,173.46470042310006,162.3872445106779,41.65050167013039
818.25,196.331833645081,121.60214065673422,172.6459409025417,163.5266384014523,38.19035234339849
818.5,195.80154726655564,120.72932709160186,173.1038591123631,163.21157782350687,38.50133091624984
818.75,196.46098849131403,118.4075589779103,176.43997136849785,163.76950627924074,40.53998000597107
819.0,197.59717963902995,117.7749895128903,174.44022057347573,163.27079657513198,41.066562231022935
819.25,195.95353709537525,119.57389699059853,171.00538596178868,162.17760668258748,38.94752393780026
819.5,196.00291510911606,118.26605057705049,175.53534761571538,163.26810443396064,40.29415551019043
819.75,195.75217848398316,119.18178651992136,174.83320090674397,163.25572197021617,39.57631545857729
820.0,197.70647304913032,118.97371174309119,174.96991301611683,163.88336593611277,40.52031059032363
820.25,195.9359708042434,120.17835510723779,177.81808181732845,164.6441359096032,39.55968556635088
820.5,196.09345820211345,120.39511676479638,174.35390074944218,163.61415857211733,38.97520071297537
820.75,193.76022114700606,118.84440091220844,174.6770747575893,162.42723227226796,38.931208702652896
821.0,198.13957568456948,118.95401616495032,171.17661750811934,162.7567364525464,40.258651329264424
821.25,195.35316840411957,118.72920288163145,173.15471571283962,162.41236233286355,39.42532993144223
821.5,191.91655822504234,117.02485660986899,173.8886607448588,160.94335852659003,39.08807209169794
