Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
529.0,179.07533046862693,178.91341524559402,184.89354057545623,180.96076209655905,3.4068481119533325
529.25,176.28445484713117,175.20954489787258,185.5403822841628,179.01146067638885,5.679698131951819
529.5,178.71417166936482,180.03319253183898,181.6264168718128,180.12459369100554,1.45827249124369
529.75,178.595588678879,176.66546995681657,185.19018664753145,180.15041509440903,4.46999021822874
530.0,178.4434889177787,175.31928685586266,187.1511496524813,180.30464180870754,6.131570913889994
530.25,184.3119198207882,178.01538067233778,186.18502563785609,182.83744204366067,4.279759134821351
530.5,177.43886268845455,174.98571406475702,186.4337078528651,179.61942820202557,6.0274613157092665
530.75,177.25477787095022,175.70577686950222,183.00863969348762,178.6563981446467,3.8479027924591267
531.0,177.76355554466898,178.64021783912202,181.90004643199612,179.43460660526236,2.1796626686399474
531.25,177.5331230294422,177.98678351817657,187.03408552613246,180.8513306912504,5.3592252211446265
531.5,178.9260030482554,177.36570266257317,185.7658490619551,180.68585159092788,4.468043761269815
531.75,177.49231056963143,179.5931153170863,184.10036636032223,180.39526408234667,3.3762675122725505
532.0,178.9124477692438,178.82395479565437,185.33838332257238,181.02492862915688,3.7358233758711084
532.25,181.21518178495091,178.76501847509917,186.8112225528127,182.26380760428756,4.124325653581211
532.5,182.70595128062484,178.9798870407633,188.39977461749586,183.36187097962798,4.74407456499426
532.75,177.64481830391216,176.3244351068841,185.50590817940306,179.82505386339975,4.963862635739272
533.0,177.96313909096705,178.09185407141018,185.27351809133793,180.44283708457172,4.183987467523832
533.25,180.0215391056453,176.67924056423277,188.04222255402183,181.58100074129996,5.839801398153597
533.5,177.34371664848118,178.72081236209485,186.25853483969604,180.77435461675736,4.7990908190372
533.75,180.48079676608478,178.17985305610014,180.22676646876553,179.62913876365016,1.2615286935185317
534.0,181.85884328397606,175.0402385999794,185.15035566314972,180.68314584903507,5.156579787189087
534.25,179.95245157273757,176.6294887379091,182.76275994694797,179.78156675253157,3.0702044145689884
534.5,181.10001121195273,178.64611604202227,186.84537361539626,182.1971669564571,4.2082976646628545
534.75,180.6114225606145,176.3295400657832,184.84029876045392,180.5937537956172,4.2554068581829805
535.0,180.99815810817736,176.9408358657366,186.25979915130785,181.39959770840724,4.672433465971533
535.25,182.8644444903328,177.66302534296545,188.56647068450678,183.03131350593503,5.453637687843854
535.5,182.97043366633997,177.22178800569566,183.63970774202284,181.27730980468618,3.5280908071732835
535.75,184.50091732713727,175.44985028614983,187.0051854919618,182.31865103508298,6.078910885738234
536.0,182.6695421546611,176.30049388530048,185.24485896761962,181.40496500252706,4.6043222315262655
536.25,184.19753708561697,176.4785265614231,186.84767713517604,182.50791359407205,5.387108831523228
536.5,184.0335088335465,176.72568165760993,187.89942698118116,182.88620582411252,5.674537363133644
536.75,186.34163139604087,180.3473849922794,189.21359846070794,185.30087161634273,4.523806031011272
537.0,181.45351014994858,179.14570578967545,184.24493715039998,181.6147176966747,2.5534351416063457
537.25,187.04057037287484,177.50671082540697,189.20804989233534,184.58511036353903,6.225134286334032
537.5,185.5201842705573,177.03761611905063,187.05884114128693,183.20554717696496,5.396702362818337
537.75,184.8468130549528,180.86729379699335,184.95499712361982,183.55636799185535,2.32943468834882
538.0,185.5740972383824,179.57164425506375,186.1652009572304,183.77031415022552,3.648146456491612
538.25,185.9505694616246,176.5817201993745,187.57108267430374,183.36779077843428,5.932502102494569
538.5,186.00037129271092,176.04125067778986,184.0904932208456,182.0440383971155,5.285546694979873
538.75,183.4014528396464,178.2733156680048,188.71396608273577,183.462911530129,5.220596531875671
539.0,186.18679900575773,180.5175420255129,189.28264403732106,185.3289950228639,4.445067386907899
539.25,180.65441382430797,180.8314768600171,191.1984369213418,184.22810920188894,6.037130048051239
539.5,184.7012584501506,180.423499517041,186.6270208112399,183.91725959281052,3.175202319243256
539.75,186.09981046923312,178.43945811357926,186.7661610388204,183.76847654054427,4.6270761628264445
540.0,183.82822152674817,182.38233929998796,186.1506976759796,184.12041950090523,1.9010959877272586
540.25,184.30107225329436,176.45826403683319,187.41614691386368,182.72516106799708,5.646363549634258
540.5,185.42862027278258,181.9108515721205,188.98253914895534,185.44067033128613,3.535859188234528
540.75,184.9287936007922,181.55148904121725,190.77343114341912,185.75123792847617,4.66565804985701
541.0,184.58459579100716,176.99999695810453,186.085806584912,182.5567997780079,4.870518621912724
541.25,182.84927648981494,179.54946748838267,187.8964274801402,183.43172381944592,4.203851679691605
541.5,186.4989847663978,181.6605776886404,188.97591940935382,185.71182728813065,3.7206543502986866
541.75,183.9086925556206,179.9894950380526,189.82269288835897,184.5736268273441,4.9502068825556895
542.0,184.0194297139595,179.40188379633824,187.61836494560106,183.67989281863296,4.118750368317291
542.25,185.26166741249486,180.72509677884884,188.25588102832936,184.74754840655768,3.79162453537469
542.5,185.03767468654428,179.75376098659498,189.19232483962435,184.66125350425455,4.730527621923947
542.75,184.31813756652485,179.90982066467714,188.48928886621005,184.23908236580402,4.2902804044548555
543.0,185.41721063182752,181.32504071005826,190.58876338677578,185.77700490955385,4.642330061455785
543.25,188.2584990491335,180.9921159160592,188.173971172838,185.80819537934357,4.1710612903636255
543.5,184.12317328203756,183.4436854764478,186.80735519237746,184.7914046502876,1.7786141685594936
543.75,184.1409900377466,185.09085760892097,190.97723544943273,186.73636103203344,3.7032855640371585
544.0,188.07382100646458,178.05331255610503,190.70554022890155,185.61089126382373,6.676019282398628
544.25,188.44504977507268,180.024041401327,193.48414087261426,187.31774401633797,6.800491390296309
544.5,185.47529932322047,180.06494785547804,190.89949048319068,185.4799125539631,5.417272787053831
544.75,186.22238275672424,181.46566135404797,191.5951840366446,186.4277427158056,5.0678828892255785
545.0,188.51903253734133,180.87759847054616,188.20861870383158,185.86841657057303,4.324961059671561
545.25,187.07560824469624,181.93348886888367,190.94021534934214,186.64977082097403,4.518438182273797
545.5,183.66269990818984,181.32037042898858,187.8224381149357,184.2685028173714,3.2930941258547426
545.75,187.45568042094962,181.2709005073743,191.8516429337164,186.85940795401345,5.315513447849461
546.0,187.46706574995375,183.3229032737349,190.86184416201004,187.21727106189954,3.7756728498191863
546.25,185.53136469257132,180.6504502344285,189.74166349337267,185.30782614012415,4.549727106456302
546.5,187.08056886646472,180.25098859319598,190.62117002278134,185.98424249414734,5.271301011762483
546.75,187.4189970770852,177.77728245523033,188.51013280650952,184.5688041129417,5.906878965695704
547.0,190.05264035366076,180.07046914209678,193.82223691657617,187.98178213744458,7.10592144232928
547.25,187.40752904667823,180.8036137104903,187.5770535280908,185.26273209508645,3.8626399279938073
547.5,189.19340763813312,180.34347629976213,189.98462974274227,186.5071712268792,5.352556349131864
547.75,191.37520901220125,179.87991573755517,191.79605314586607,187.6837259652075,6.761572893796114
548.0,185.54383157228224,182.95604470061096,189.5935037424701,186.03112667178775,3.345453335288202
548.25,189.78296877967867,182.32684057077813,190.22079391850272,187.44353442298652,4.436590999401096
548.5,184.98782421048563,181.5809502684178,191.73056156353428,186.0997786808126,5.1653639192751
548.75,189.55881821761446,182.81861167840944,192.24244280903986,188.20662423502122,4.855251766858306
549.0,187.7680023953839,181.01448104813392,191.60612969268973,186.79620437873584,5.362280185825902
549.25,188.16457790953663,182.1662349103989,188.9972004642172,186.4426710947176,3.7268277272438035
549.5,190.91571616749033,182.39961766493383,190.1165879719337,187.81064060145263,4.7030871119811035
549.75,189.06228027115702,181.73400379847916,191.07921260374647,187.29183222446088,4.917732873799574
550.0,186.2966530837833,182.10490165507548,190.61359383289073,186.33838285724983,4.254499579821201
550.25,188.2498277684714,181.78833634041897,190.3798853157691,186.8060164748865,4.4740498139350695
550.5,189.97720858315589,180.3396134082872,193.7921359987005,188.03631933004786,6.933100268351654
550.75,189.53402241588338,182.9514410503939,194.13293119991204,188.8727982220631,5.619994979251562
551.0,188.88206026856352,183.11392701096156,195.86244995836643,189.28614574596384,6.383860363440877
551.25,191.9081331133198,181.69986464742,196.41520852303512,190.00773542792498,7.539494005992143
551.5,186.30723051106747,180.37806239799286,194.2437502404276,186.97634771649598,6.957018988899698
551.75,191.15645938014256,183.19279354518676,195.07662747456337,189.80862679996423,6.055482368349635
552.0,188.9051562172978,182.61679312594933,193.2629120389602,188.26162046073577,5.352155236908987
552.25,187.84730555802977,181.7612802969198,194.09077215034608,187.8997860017652,6.16491346157083
552.5,189.24000895958176,183.25122352733914,192.46011537704598,188.31711595465563,4.6732987170526
552.75,190.7422395492309,187.1950095195021,195.5825897625783,191.1732796104371,4.210370795343806
553.0,191.20969165561806,184.3923333075409,194.40578414260816,190.0026030352557,5.114694185348086
553.25,190.50659015620053,184.26460599783735,195.49361096496582,190.0882690396679,5.626178325946647
553.5,189.0513842996468,183.43714491726976,194.3278095909352,188.93877960261725,5.446205479221375
553.75,192.2267018335263,185.55489247907872,191.76890019807246,189.8501648368925,3.7268510910962616
554.0,188.51646167768035,181.54376046571338,192.26588841007708,187.44203685115693,5.441212957118447
554.25,192.9529757830794,183.1495046325633,192.49921281693685,189.53389774419318,5.533699644923911
554.5,192.16873892684845,181.74161219729962,197.5561321809088,190.48882776835228,8.039983625811903
554.75,192.60040432899766,182.42480226776317,193.69505534378982,189.57342064685022,6.215032080239988
555.0,192.49113298035073,186.20539294805673,195.36366746766683,191.35339779869142,4.683943749856941
555.25,193.9941047165783,182.15227718945027,192.01693396538698,189.3877719571385,6.343625890984951
555.5,194.05403740979412,188.14590684157275,196.40131889476865,192.86708771537852,4.2537741153965865
555.75,193.05409723897728,188.3392989772475,197.6323240204233,193.00857341221604,4.646679774567585
556.0,193.47483436208765,183.4401184753063,190.82251055224953,189.24582112988114,5.199840659391571
556.25,187.77611041823081,187.43445228915118,194.703025805649,189.97119617101032,4.101443811357781
556.5,191.84198054706818,185.2618312382407,196.2921345091975,191.13198209816878,5.549321662185367
556.75,190.3087943150223,184.32537797306634,193.15704034722296,189.26373754510385,4.507623854320336
557.0,190.83789308995975,186.0536897033684,195.66234065826683,190.85130781719832,4.804339523748062
557.25,194.88909641436396,184.81661705832877,194.55391754567623,191.419877006123,5.721046029539627
557.5,190.66946235483348,186.125537781958,197.72030186484216,191.50510066721122,5.842375978681124
557.75,195.7775230231821,185.33299489003264,196.1748950074465,192.42847097355374,6.148073825380976
558.0,194.8451423684863,185.49884452633827,198.4484963906449,192.93082776182314,6.683698165061606
558.25,194.70268585801168,187.89964076277252,195.7004734440374,192.76760002160722,4.245193225986599
558.5,192.7396957894251,187.6816794834436,195.18828787728808,191.86988771671892,3.828147980047631
558.75,192.97137612052498,189.2274269965969,196.3859211095656,192.86157474222918,3.580509984395885
559.0,190.0988878925163,183.94879529422627,197.78877044182101,190.61215120952122,6.934248873955071
559.25,191.38852662916517,186.27322455943332,197.7734230734506,191.81172475401635,5.761767433271627
559.5,191.67085342867767,188.65580001641214,194.95972663414852,191.76212669307947,3.1529542982807772
559.75,194.0025065582968,187.63691354583818,195.42990889896905,192.35644300103468,4.1490767731375655
560.0,191.46891491775912,189.29072568342795,200.5944984470757,193.7847130160876,5.997166855875568
560.25,193.8670089141798,184.66452883563514,199.03360697624527,192.52171490868673,7.2783901807784135
560.5,194.99512469839567,188.8556445982747,199.28513478172863,194.37863469279966,5.242004513250664
560.75,195.51584042637583,187.79962796219442,198.48073134308186,193.93206657721737,5.5138686112619615
561.0,197.6128814863277,186.93587823962778,199.12773158479263,194.55883043691605,6.644978770230281
561.25,191.4848711189815,189.63656095304376,200.21892753382193,193.78011986861574,5.652233693816615
561.5,195.7482460832329,187.22209295867046,199.3760549905818,194.11546467749505,6.239325252579644
561.75,192.4456378608753,187.05217202579726,196.47946399003837,191.99242462557035,4.729958786527949
562.0,196.09107198007476,188.4584303522998,198.9335817817653,194.49436137137994,5.4170391306965
562.25,195.8667056711732,187.106304684495,200.720922571387,194.56464430901838,6.9000708615660065
562.5,193.72322185079702,189.28112083585455,203.2911560396093,195.4318329087536,7.159593941917409
562.75,196.63081173000162,187.71396214048903,199.05219528500905,194.46565638516657,5.97116453971283
563.0,198.29997295584855,189.19054048882995,202.8032619953624,196.76459181334698,6.935026542354743
563.25,197.6826095901213,187.22777497068844,202.15079566107033,195.68706007396,7.659033883916438
563.5,196.8965928536077,185.9326785660618,202.1803319833531,195.00320113434088,8.287657059992624
563.75,198.477942321641,190.03431590451055,200.00724070432693,196.17316631015947,5.371108043320633
564.0,196.46925148861519,189.32980927995447,201.95749485982526,195.91885187613164,6.331809818376233
564.25,196.62797817807666,187.7973052039934,199.61122279127144,194.67883539111384,6.1434135781930115
564.5,201.0799709891864,186.95751021475405,200.51029584622538,196.18259235005527,7.994231529322704
564.75,196.32440503869924,187.90107048402632,202.50866214928956,195.5780458906717,7.332340864154525
565.0,197.08184439306658,191.5184318127028,196.43072636619067,195.01033419065334,3.041549824363101
565.25,197.47429141747668,189.40318654663244,203.80069098247176,196.89272298219362,7.216349484240036
565.5,196.62865141636203,192.31129774466584,199.37273445484436,196.1042278719574,3.5598085824112315
565.75,199.0435173879538,191.5900809064501,199.49050413065405,196.70803414168597,4.437908660121734
566.0,198.7543190984382,188.83362997224518,200.52683028116036,196.0382597839479,6.302020867624576
566.25,197.7543136854968,188.72990422710936,201.66515298945615,196.04979030068742,6.633944159621034
566.5,197.8639091960571,193.03007706417813,203.78230372762405,198.22542999595308,5.385222142316642
566.75,201.13369451469617,191.30382901643947,201.19764026451824,197.87838793188462,5.693824809758786
567.0,194.32467904979364,187.1759889641311,200.02578630122633,193.8421514383837,6.4384740096496955
567.25,200.57888740413875,189.30092552041023,202.76052263314355,197.54677851923086,7.223949877091334
567.5,200.12442271708548,191.4120950451209,203.73283189196974,198.423116551392,6.334111706813711
567.75,197.6216266293173,190.19894804156087,202.6476553125643,196.82274332781415,6.262686250871012
568.0,199.15786712172837,190.52210130537634,201.59208326352987,197.0906838968782,5.817306937259515
568.25,201.74461245158352,190.30190747749518,201.08289862442865,197.70980618450244,6.423954291339719
568.5,199.35467562321136,191.90663811401507,205.10579663227452,198.78903678983366,6.617734269740962
568.75,199.6921504311392,191.26405260441598,198.54115368059698,196.49911890538405,4.570080717185237
569.0,197.1759409754705,190.0248449247671,205.02810299406997,197.40962963143588,7.504358464550485
569.25,198.94174084761548,189.7989156177242,203.50290348914092,197.41451998482685,6.978475733839503
569.5,197.0375662210915,190.54738815384474,201.99842645135772,196.52779360876465,5.742514310821188
569.75,198.338226689751,190.12162936842216,206.36144008845403,198.27376538220906,8.120097259315495
570.0,196.50415915674435,188.00455609836382,204.10900249925956,196.20590591812257,8.056364857402638
570.25,198.5384785223462,189.69395211750611,201.80875973238167,196.68039679074465,6.267494848609389
570.5,198.4520204209852,186.93465779279472,205.07420048542215,196.82029289973403,9.179196767807065
570.75,200.50916353049254,192.98390450756625,202.473250483584,198.65543950721428,5.0089062008586565
571.0,198.77890668505827,191.05385468943922,203.6835912570399,197.83878421051247,6.367137044394994
571.25,201.61843881692553,191.64704025755523,203.49869875310003,198.92139260919362,6.369536557610427
571.5,199.4261957427472,194.23494540152555,208.24302904462454,200.6347233962991,7.081808113403247
571.75,203.59658506097628,188.36787112588308,206.6677132113188,199.54405646605937,9.799913065810097
572.0,201.96769648965875,191.57026933003556,205.47128770597027,199.66975117522153,7.229798923422879
572.25,203.9877620329294,192.69687865249284,205.06586556664848,200.58350208402354,6.851255262390358
572.5,206.16283331742127,191.1135751325143,202.27634073298097,199.85091639430553,7.812301542821855
572.75,199.918448349642,195.5255932281092,201.20188494111295,198.88197550628806,2.976706043437356
573.0,196.19279778147174,193.37369206538764,206.86941332142248,198.8119677227606,7.118894678330412
573.25,201.17310205994,196.61674035643006,205.8987272048892,201.22952320708643,4.641250636749342
573.5,198.37550536159702,193.64730688725206,202.78854312960217,198.27045179281708,4.571523509602557
573.75,201.7346347294922,190.5791873988385,208.78912120548986,200.3676477779402,9.181607283310532
574.0,203.52293073815466,193.5479327658046,205.58880382878834,200.88655577758254,6.438827431170876
574.25,203.600343195613,192.45557068257398,206.89581210237947,200.9839086601888,7.5673271585274255
574.5,199.83488245013746,194.39091796900323,207.7815350559303,200.66911182502363,6.734174818017285
574.75,200.3550591777612,192.27760648087968,205.00823238737763,199.21363268200616,6.441610809937829
575.0,197.166883257078,194.05446692158046,206.00480920677728,199.07538646181192,6.199553092376942
575.25,203.16134397615147,191.24808435975177,205.69986587513736,200.0364314036802,7.716042131902982
575.5,202.17281817940633,193.46539095411808,209.97074782481002,201.86965231944478,8.256853729551533
575.75,201.5714698256757,195.10601662277486,207.25553084787785,201.31100576544281,6.078943585977726
576.0,198.33342869199706,194.0393153203667,208.64820560225408,200.34031653820594,7.508369858864275
576.25,203.62409590977788,191.4880177451126,208.23493795730124,201.11568387073055,8.650660805197564
576.5,202.075226598338,196.8836458380104,209.7618435808538,202.9069053390674,6.479256239861181
576.75,201.63651824010608,194.78347172937316,205.7881522818091,200.7360474170961,5.557327081665211
577.0,202.53174557340446,197.95188412569388,209.7357779971748,203.40646923209104,5.940445673758912
577.25,200.08946922448186,197.78050071296565,203.36242039510591,200.41079677751782,2.8047986347902545
577.5,200.49031630324907,192.91409435267937,209.60674240752363,201.00371768781736,8.358158320286917
577.75,200.05904928040775,197.51849870875125,211.2487605922786,202.9421028604792,7.3050681931610315
578.0,202.83554409734168,194.19009119461833,205.75947770502148,200.92837099899384,6.015867184128227
578.25,202.14132089587036,194.22580146013308,206.10047662618175,200.82253299406173,6.046187122663407
578.5,202.48536320327648,194.7246389926396,209.1125246662071,202.10750895404104,7.20138138930033
578.75,203.58512706191962,194.86953481146378,212.8725376737577,203.77573318238038,9.003014830311491
579.0,201.4372716592219,198.77767376769776,210.46578681703295,203.56024408131756,6.126439062966663
579.25,202.64132891353873,195.89195108921155,207.55375037045502,202.0290101244018,5.854962966889742
579.5,204.09648362874722,194.36182212048413,206.0090956838981,201.48913381104316,6.246074780945352
579.75,204.77623200741536,195.87418954987965,211.30026620879218,203.98356258869572,7.743526578839354
580.0,201.9946426870897,195.77853099504281,210.09527783857484,202.62281717356913,7.179015422364256
580.25,201.68336652627366,196.3114617380705,213.51703163950964,203.83728663461793,8.802694915943322
580.5,199.24256451310657,196.20744802185772,205.67104040428924,200.3736843130845,4.832128847271212
580.75,204.61664983126337,194.35003832266273,213.17848236260835,204.04839017217816,9.427076191558479
581.0,205.46443150806522,196.56627528550456,209.92545111586517,203.98538596981166,6.801292266532415
581.25,200.38513878637983,193.69414120947246,206.66860451156566,200.24929483580596,6.488298288343517
581.5,202.57872383858424,193.8050217801635,208.7518566854484,201.71186743473206,7.5110284542221954
581.75,204.20088855529562,191.10715011241265,212.5541707852912,202.62073648433315,10.810473364346503
582.0,203.02292779632236,193.88835841106408,212.38268117748788,203.09798912829146,9.247389864163466
582.25,201.0910590519146,192.39005305152506,214.34543325786902,202.60884845376958,11.056104354724924
582.5,202.06243128412302,196.80263032367898,210.68375573176488,203.18293911318895,7.008071346312086
582.75,205.71219084999726,196.73509103467782,212.06187751561563,204.83638646676357,7.700835730382321
583.0,203.4397006325098,194.95864523237222,208.70133892747862,202.36656159745357,6.9339114531987205
583.25,204.72645502101065,196.97255770232985,212.7679131740592,204.8223086324666,7.8981139872563535
583.5,204.44446447122988,194.39039392681872,207.76936336748923,202.2014072551793,6.965822641975346
583.75,204.0815089415885,196.42412520886415,213.69929910140084,204.73497775061784,8.656106189715208
584.0,203.13338829179693,197.5159622385133,215.1337627523033,205.2610377608712,8.999549596138896
584.25,202.32213244524885,190.69540551115261,213.1832510314707,202.06692966262406,11.246094672445944
584.5,206.85877168317353,192.4678438067763,212.12088596810787,203.8158338193526,10.173746590173923
584.75,202.8360186245483,195.544284226613,212.73037331129927,203.70355872082018,8.625826561592387
585.0,206.3372771855339,194.23664253755794,213.1630180419508,204.57897925501425,9.584916856325513
585.25,205.01271598140025,195.01484608194147,212.5479066528365,204.19182290539274,8.795308540770261
585.5,202.38596996016236,193.4423648052301,210.55312711458942,202.12715395999396,8.558316773367594
585.75,202.66163967735991,190.52449816122956,212.04834692764464,201.74482825541136,10.791173421710845
586.0,205.6613630168776,194.0095863746063,211.03714406854067,203.56936448667486,8.704411160029363
586.25,201.47799746135283,194.54822404259838,213.81148691172052,203.27923613855725,9.757134296012216
586.5,202.20670513604037,195.5394806933024,212.251896678148,203.3326941691636,8.412912723288287
586.75,203.72370894316055,197.7471323618307,210.84699644308694,204.10594591602606,6.558291588852688
587.0,207.43237954394624,195.77936023874767,211.63562947714723,204.9491230866137,8.214635750586682
587.25,206.42421328680462,194.71681540746195,216.75454743112437,205.96519204179697,11.026034353484269
587.5,202.07716373621938,195.78040387994898,212.3133066626107,203.39029142625967,8.344306253547916
587.75,202.68553899420118,193.08319081225474,212.64302529756608,202.80391836800732,9.78045456664979
588.0,204.63618576319524,194.04484639255807,217.61831844922366,205.43311686832567,11.806924688137114
588.25,206.83238609547777,194.48784487440415,211.18703661979606,204.1690891965593,8.662309969989693
588.5,203.79446813346843,196.31084959005443,215.4189273140745,205.17474834586577,9.62852733679194
588.75,204.71204475285074,198.7709109769427,213.09965806280837,205.52753793086728,7.199098561988134
589.0,204.7883656015204,199.146095160372,211.91953935610098,205.28466670599778,6.401168271892227
589.25,201.37106515873157,195.28351775422146,216.30969437618765,204.3214257630469,10.819126425278117
589.5,203.03612494901543,198.90513402665852,212.04782594694063,204.66302830753818,6.7206918268390865
589.75,201.55372461474832,199.0238927836261,213.0089631954332,204.52886019793587,7.4521220071575724
590.0,204.0664585071314,191.56042467353888,213.56408874905958,203.06365730990993,11.036055267528868
590.25,203.35956815243077,198.8320951858505,208.53248695994384,203.57471676607506,4.853773463727905
590.5,204.6237079059161,193.36367254545678,209.86529628070497,202.61755891069262,8.431747850724884
590.75,204.61609120361126,197.2780523216562,210.62722682600585,204.1737901170911,6.685569360589078
591.0,204.8255492978902,196.21692810595698,212.26418701448785,204.43555480611167,8.030734798078505
591.25,204.6802191220046,198.5363375849687,214.10250907293482,205.77302192663603,7.840413712014831
591.5,206.42923812445585,196.12324691344563,211.729642809725,204.76070928254217,7.93586098606035
591.75,202.75499700055317,194.98386773097155,211.3882881644319,203.04238429865222,8.205985378598017
592.0,207.33896129764702,197.0467947933606,214.59360554372373,206.32645387824377,8.817115193362554
592.25,203.9458709685785,195.26940031339228,212.59168596667,203.93565241621363,8.661147347640913
592.5,205.04057211727212,199.6755955124974,212.71333405033792,205.80983389336916,6.5528222397220475
592.75,205.07441399180433,198.13737441333643,211.9852741782474,205.06568752779606,6.923954006789469
593.0,208.38722970523182,195.57250717803612,213.6683556404899,205.87603084125263,9.305617802965072
593.25,203.9827372753825,197.98563805107221,211.51400509009585,204.49412680551686,6.778666397181938
593.5,202.77493959522957,193.24791505441024,212.3522512691052,202.791701972915,9.552179137977138
593.75,201.7428948896452,196.16414415103452,210.98994984102853,202.9656629605694,7.488157310434825
594.0,205.54032466619455,197.35219163466152,214.43450617821654,205.77567415969088,8.543588799755318
594.25,211.26938499004729,198.09771663002326,206.9916792726757,205.45292696424875,6.71930285421274
594.5,200.95601589439454,198.8621262348238,214.86981658393785,204.89598623771872,8.700808141085828
594.75,209.08871271174934,195.2066352720971,208.71740119652083,204.33758306012245,7.909811861926224
595.0,200.85755077500986,195.88298124740683,210.1971768515897,202.31256962466878,7.26717681347778
595.25,205.7885226664837,196.96689165477179,214.95517192804786,205.9035287497678,8.9946915787523
595.5,204.63802975674506,201.6125506738084,209.82486786557993,205.35848276537777,4.153291203106579
595.75,205.087722989224,197.79636035725477,213.83726169117523,205.57378167921797,8.031489194958292
596.0,204.259947116774,196.82820832178683,214.1726937335439,205.0869497240349,8.701766690389697
596.25,205.59169782355497,196.1728809330184,211.02026213360986,204.26161363006108,7.512524549061777
596.5,205.91217596174778,199.97138113667202,212.8604867835945,206.2480146273381,6.4511124468080165
596.75,206.6649426589571,196.70368066704694,213.80782152824224,205.72548161808209,8.59068384561987
597.0,204.26213070008708,196.33351189495792,213.39941708829733,204.66501989444745,8.540083125720233
597.25,205.31605250268615,199.07753768133375,211.4844711038866,205.29268709596883,6.203499713434988
597.5,207.11181745691806,193.04426102727544,211.63741775185116,203.93116541201485,9.69607032870631
597.75,204.76203975911656,198.51010401341614,212.21197009785539,205.16137129012932,6.859656172340009
598.0,205.5004322218972,197.80216898471036,213.73974388988495,205.68078169883083,7.970317930602603
598.25,206.50703057296957,195.70073281754492,212.17994302631809,204.79590213894417,8.371801637911105
598.5,202.41280888482473,195.34113636695042,212.86179409520858,203.5385797823279,8.814413303955172
598.75,205.90156121126776,201.15479257375472,212.52037819070202,206.52557732524147,5.708430711405193
599.0,205.11316575324824,197.62413533440696,212.57232195628933,205.10320768131484,7.474098286285327
599.25,204.4966324295824,199.4778883254824,216.3571865198471,206.77723575830396,8.667672152360321
599.5,204.60111612628762,199.21880400806953,208.1187662695024,203.97956213461987,4.482418887961159
599.75,208.1043747606981,197.8557204868791,214.8941161744476,206.95140380734162,8.577513533419864
600.0,206.05044568828453,201.33009305595058,210.88804917498635,206.08952930640714,4.7790979211831885
600.25,206.6130516334379,197.0006927582797,211.59413288549433,205.06929242573733,7.418188327022286
600.5,206.79048519400163,194.944245406707,212.10003020539963,204.61158693536944,8.782991303130503
600.75,202.3258222285376,199.0139286691691,210.46775416120315,203.93583501963664,5.894203550193959
601.0,207.87014783032976,199.4106344237792,211.96578307864453,206.41552177758447,6.40272536904682
601.25,202.8886805038763,200.30639877192488,215.58935231079283,206.26147719553134,8.180708120953135
601.5,203.11775076926054,198.25445832938246,209.61836670094561,203.66352526652955,5.701579230417018
601.75,200.41279222943942,201.01879192187187,209.26530773907476,203.56563063012868,4.945356232516519
602.0,203.05205130687062,200.94416733875232,212.54787829279311,205.514698979472,6.181423957775293
602.25,199.789305738231,194.93127139163673,212.87600272261008,202.53219328415926,9.281482624150652
602.5,203.87734676459092,199.17199963729817,211.10728585244684,204.718877418112,6.011979261440538
602.75,200.48849775880373,195.69695043741694,212.0666143205949,202.7506875056052,8.41603236388475
603.0,206.76325065275242,195.1737456097039,212.3601463874677,204.76571421664133,8.765597913643626
603.25,201.2512019676527,198.62361474493505,208.9314432500285,202.93541998753872,5.35633035542861
603.5,200.83065951785025,197.55453659691065,212.6529209845395,203.67937236643345,7.942082626705095
603.75,202.34803873164697,196.54893522667012,209.2881858584006,202.72838660557258,6.378136486734279
604.0,206.4639939746762,198.40757245256688,211.03286452900753,205.30147698541688,6.392423978163227
604.25,201.08807378453744,198.11010236087225,213.55084078989367,204.24967231176777,8.191512665186055
604.5,203.40570891577806,199.61890129793437,211.26672242245732,204.7637775453899,5.941481047623785
604.75,200.30820250778845,197.5957576656249,211.82904820993383,203.2443361277824,7.557268051718334
605.0,202.66043669853377,193.82597531827372,209.78488126774675,202.09043109485143,7.994707597354854
605.25,196.71182709657,195.66412014549437,209.44898648228298,200.60831124144912,7.674149887723896
605.5,199.98951333438632,196.61433211399654,210.86791479513798,202.4905867478403,7.448669745441026
605.75,203.23098531968427,197.38148188239919,211.32001490443844,203.9774940355073,6.999187963522589
606.0,200.3163997617722,199.23509824905628,208.7082992601754,202.7532657570013,5.185472134559691
606.25,202.88291647310578,201.68918143335398,209.6831950792924,204.75176432858404,4.3122508940293285
606.5,203.16225920329424,194.43292470098814,206.24727609550447,201.28081999992898,6.127771603547849
606.75,199.5898930818694,194.8514858224144,212.81227302861342,202.4178839776324,9.308362833843526
607.0,198.8424554716997,198.60562515598775,209.561993697792,202.33669144182647,6.258415667495667
607.25,197.99533284199643,194.79140447086652,210.17881514448288,200.98851748578195,8.118649366949883
607.5,204.18935000465734,195.24996919367118,208.0660166056097,202.50177860131274,6.57257109108025
607.75,201.49095007406487,195.4035455197531,209.47910700572695,202.1245341998483,7.059138008262139
