Time after Ignition,OSB_R1,OSB_R2,OSB_R3,Mean,Std. Dev.
497.5,187.10811291642975,196.35290024261366,212.97474318899785,198.81191878268044,13.10746808310927
497.75,188.53123681166048,198.5204928826047,212.70981980311805,199.92051649912776,12.14993903127983
498.0,187.01105894552,194.7508400143437,213.94106959831637,198.56765618606005,13.864791116581523
498.25,186.83714863716295,198.29712374097096,212.61078072220405,199.24835103344597,12.913119403739246
498.5,185.5067234684852,195.79527204758963,212.2374052354948,197.8464669171899,13.482873848964495
498.75,186.4531318480679,199.94782658977266,208.17350181500635,198.191486750949,10.96618279517763
499.0,184.48995635077327,198.46619313492278,210.31547808602446,197.7572091905735,12.927350343341502
499.25,186.60199381010537,195.92754421194743,209.16293367058262,197.23082389754515,11.336794313260983
499.5,186.20146869187644,199.50450711297572,210.87361042668087,198.8598620771777,12.34869709168558
499.75,189.85640677383327,196.44746423057572,212.76846584867542,199.69077895102814,11.79533511792656
500.0,186.89397508771725,197.0755931965588,211.00497311405732,198.3248471327778,12.103947001057659
500.25,186.5311728967847,201.78893074699957,210.8757763722217,199.7319600053353,12.301962285266194
500.5,187.55722090945432,202.91506531036524,205.18638428194666,198.5528901672554,9.590009347643013
500.75,189.9617450754216,201.5121494052174,209.26002985917046,200.24464144660314,9.711378955510444
501.0,186.80730969239008,198.63596763090567,210.68091487600367,198.70806406643314,11.936965884921397
501.25,184.7288070060032,196.79347048872,206.49293149202285,196.0050696622487,10.903460944036327
501.5,189.169471736511,196.48347525083545,208.91571206379774,198.18955301704807,9.983062043983045
501.75,187.51936862237005,194.3039589833345,209.5391348930736,197.12082083292603,11.27690381549238
502.0,188.42617772962035,197.03759595851915,208.99788626231802,198.1538866501525,10.331184669230193
502.25,187.8530472902043,197.14472487428569,207.5512166198201,197.51632959477004,9.85434098688334
502.5,190.12380718410085,200.4337959158965,209.30079509257456,199.952799397524,9.597537942016773
502.75,190.34815845638792,197.29775598200234,203.49413868246657,197.04668437361894,6.576585492526869
503.0,193.08935241122362,197.23643975022398,204.9389242631451,198.4215721415309,6.013026888111861
503.25,186.13219320341435,198.23007220626545,204.6820257975716,196.34809706908382,9.417029527963805
503.5,189.4756343984574,196.2961048745185,208.81489627708484,198.19554518335357,9.808550739923495
503.75,190.51271449659546,199.67918476331087,206.04111793190492,198.7443390639371,7.806297500970667
504.0,186.7482003775829,197.5741565228368,202.10767262131878,195.47667650724614,7.891635680476825
504.25,187.99680634063938,197.18643121635935,208.15386392074143,197.7790338259134,10.091586890153849
504.5,187.06355764672583,199.37275539019177,203.28540899284636,196.57390734325463,8.465357527375375
504.75,190.78434695709487,193.59392676360108,202.79811545451489,195.72546305840362,6.2841263202967035
505.0,189.40316443996582,201.056729468361,201.7708495749523,197.41024782775972,6.943524333216752
505.25,188.20764290953142,198.6822385495246,200.77337823406415,195.88775323104005,6.732851343076851
505.5,193.05790014945052,198.45617990671283,200.7811137686593,197.43173127494092,3.9622125638760983
505.75,189.948444064397,199.89573139950426,197.42971157053165,195.75796234481095,5.180076296452555
506.0,191.2943116296555,201.3322924469234,198.43240223350884,197.01966877002926,5.165958439736596
506.25,186.9024049583628,201.17321694269427,195.77448090103144,194.6167009340295,7.205508969672291
506.5,190.48261854641007,197.347525201143,197.0010517197732,194.94373182244206,3.867319448211505
506.75,191.63862711995284,200.11374687684892,198.18333756063967,196.6452371858138,4.441984724840029
507.0,189.19257021865369,200.2928981061201,198.0275454007457,195.83767124183984,5.865234984738375
507.25,190.01383549166908,200.69640266197507,192.98100196069154,194.56374670477854,5.514355903523651
507.5,190.63120798171957,200.51705913431553,193.18636592167948,194.77821101257152,5.131568117824079
507.75,191.05654630652793,203.42060294590192,195.89740446113925,196.79151790452303,6.230333320348253
508.0,187.9406191835943,201.75387864176045,195.45495036535405,195.04981606356958,6.915535739660087
508.25,191.14433197690556,199.54879743638767,194.4496934028906,195.04760760539463,4.234015347170339
508.5,186.896054369452,197.9729747239479,190.57332820600843,191.8141190998028,5.64173844364959
508.75,189.29533613443328,198.3319438194749,191.12280001862408,192.91669332417743,4.777929416297412
509.0,191.8306920457346,200.22728625252904,189.18199973993288,193.74665934606548,5.766522917520373
509.25,188.55264698739433,201.56180882026993,192.7148847712785,194.27644685964756,6.643675941477021
509.5,186.567085044284,199.38900268931596,189.15475222642928,191.70361332000974,6.780332785326369
509.75,190.3128603630418,201.5669629743282,192.52439026829234,194.80140453522077,5.962575104364515
510.0,193.39998669878983,201.14214230958143,184.61666722818805,193.0529320788531,8.268202153331337
510.25,186.47057824213277,201.01927730699987,185.70572366426828,191.06519307113365,8.628968383437297
510.5,194.1037850083472,202.17577506794092,185.69814289306376,193.99256765645063,8.239379072306292
510.75,190.02123060907252,201.83615222277544,185.7070209213277,192.52146791772523,8.350186170650295
511.0,192.3127446255278,201.7990973204191,184.08079466966655,192.73087887187117,8.866548899763089
511.25,192.09045598238228,205.3501219299975,184.86583197682333,194.10213662973436,10.389257817169918
511.5,193.7691230276255,201.81310582257615,184.61436325581747,193.3988640353397,8.60534748051673
511.75,191.89528435063943,203.4286493468412,180.53743691151087,191.95379020299717,11.4457183650012
512.0,190.01720744640846,200.20849022235637,180.2351411866954,190.15361295182007,9.987373166729823
512.25,194.0930597517119,201.85677190955516,183.49846650931764,193.14943272352824,9.215458114946681
512.5,192.47216023156673,202.6611061497821,180.19018613649465,191.7744841726145,11.251694337890502
512.75,191.0928008609699,203.28307589235084,174.37186430706947,189.5825803534634,14.51465167746704
513.0,192.12322148308044,204.03459668391216,176.6431531614005,190.93365710946435,13.734412696252026
513.25,192.65100744699487,202.60563788533085,178.92052305254185,191.39238946162254,11.8926134884401
513.5,192.1118861719077,206.2565097260733,176.0276498520864,191.4653485833558,15.124797534523944
513.75,196.14267638152086,203.8073820772232,172.2478231109381,190.73262718989403,16.460647457754295
514.0,193.40930054734017,200.6524265801917,172.00213307014363,188.68795339922517,14.89725373089738
514.25,189.28341902837204,199.98594379073518,171.37126735358885,186.88021005756536,14.45792125164156
514.5,194.57477099570855,203.3157307692759,169.08447021911797,188.99165732803417,17.785476332750523
514.75,192.44348164642238,203.59620373519613,170.2167174598707,188.7521342804964,16.993147443399245
515.0,195.8267588951945,202.98686979640794,172.84307969877156,190.55223613012467,15.748887680151265
515.25,193.9756816623936,203.88135947908356,170.62703420375658,189.4946917817446,17.074015055404278
515.5,192.9421322033613,204.88536594660624,168.3200081080562,188.71583541934123,18.645442790270955
515.75,191.5228194389397,202.370952726647,167.71206647126687,187.20194621228453,17.728848191477745
516.0,193.32607034815453,206.76391448781467,166.75796409699095,188.9493163109867,20.358929210414306
516.25,193.86234782909867,205.9027914194351,167.89769917359106,189.22094614070826,19.423020269219805
516.5,190.32692619639394,204.76206558667576,169.4754802443172,188.1881573424623,17.74025156075301
516.75,189.32359451280905,205.6248780874452,164.05236349324323,186.3336120311658,20.946920748684853
517.0,190.01802182990576,207.16444377912765,166.11882208999572,187.7670958996764,20.615182890757207
517.25,194.04246211597004,202.60705841701326,165.68343926430876,187.44431993243066,19.325889967583453
517.5,196.42329732189245,206.76154642686882,163.58697478000653,188.9239395095893,22.543096169786125
517.75,192.6836246671431,203.92620394471652,162.0704392890415,186.22675596696703,21.662054929906777
518.0,193.71559710291245,205.04400025674528,159.79018705461522,186.18326147142432,23.548438640010925
518.25,192.39968279520014,205.48269090543616,158.84560431920968,185.575992673282,24.055696237539433
518.5,193.430878066345,204.997875934405,160.60197163075804,186.34357521050268,23.03088092241518
518.75,191.54538657446722,207.40628395323085,159.61918008714827,186.1902835382821,24.339467339550808
519.0,193.64322491688753,206.78102354896825,155.52707725018982,185.3171085720152,26.622075667400136
519.25,191.15791907032033,206.52170214640088,153.81247778343052,183.83069966671724,27.107779167203834
519.5,189.8796242349582,204.818428184339,153.7389028146985,182.81231841133192,26.262893722901783
519.75,194.37431554795214,207.647498209446,153.6586795791689,185.226831112189,28.132818698099477
520.0,191.5424689651225,208.10739185402323,153.34046840281295,184.3301097406529,28.086786399742778
520.25,192.99229275438503,206.77811124120527,152.2293199895072,183.9999079950325,28.36441246527962
520.5,191.82250016549426,205.03264401366147,150.6815796319222,182.51224127035934,28.346432586444124
520.75,192.99431899997148,205.85875037231077,148.5000785868493,182.4510493197105,30.097752555815624
521.0,193.53789644777896,202.5795950856914,148.70354971935262,181.60701375094098,28.851629720402787
521.25,193.97306915881848,206.75300567075658,146.79301231452655,182.5063623813672,31.581865430335533
521.5,195.06349863459022,203.03785664054092,145.19657652633225,181.0993106004878,31.34728587775048
521.75,195.65760718885278,205.1495484820844,141.85149735936733,180.88621767676818,34.13658272399009
522.0,191.40627886295033,204.86615437213362,145.88924156091545,180.72055826533312,30.906431850073904
522.25,191.1881460906914,206.71273903561436,143.52416721060914,180.4750174456383,32.92836537614726
522.5,190.9665769979536,200.33213599328798,142.32569969333636,177.87480422819263,31.14052903767656
522.75,195.96382735170306,206.9994117339383,141.4787694001454,181.48066949526228,35.079339205280654
523.0,194.7014184574962,205.90756253126185,137.8366586475476,179.48187987876858,36.49846236211191
523.25,192.59059928077903,207.42491500100925,140.33211058229034,180.11587495469288,35.24308671854668
523.5,193.03239702817515,207.83377920191734,140.5208189549138,180.46233172833544,35.37320399024303
523.75,194.6975617713659,203.08069004675616,140.7050527902355,179.49443486945253,33.85308451952383
524.0,193.36568936189926,208.33155969671557,136.25616748626865,179.31780551496115,38.03580971933207
524.25,190.97802083897457,203.7822916111703,136.93629467572381,177.23220237528957,35.47967686578992
524.5,192.1521556194786,205.20633351938244,135.74002480256223,177.6995046471411,36.91952534609971
524.75,196.12056030991465,203.5109258152688,134.05607638267313,177.8958541692855,38.145759434835576
525.0,188.20469518268087,208.81089306585758,135.1343544118954,177.38331422014463,38.01164034160394
525.25,191.49559669991456,210.2969806504272,132.35362756825555,178.04873497286576,40.67437940710093
525.5,194.56211040948224,206.31008585970926,130.03336422685618,176.96852016534922,41.06927536520189
525.75,191.3418624763128,204.75822187485642,129.91097144050286,175.33701859722404,39.90794400982358
526.0,194.4620783401219,208.42339075541202,127.6627101001346,176.84939306522287,43.16511203414639
526.25,194.46409526173528,206.85956825988015,129.1756897891818,176.83311777026574,41.73529404522132
526.5,191.57729191386196,206.38532148195273,125.34857751476693,174.43706363686056,43.15181383489685
526.75,191.70993893771148,205.25681366367485,126.42207004209715,174.4629408811612,42.15238317037317
527.0,188.6523950101143,205.15362240959556,123.15851296044892,172.32151012671957,43.36845448249685
527.25,191.11710480130216,206.2620520992095,123.32928166506431,173.56947952185865,44.16333850244431
527.5,193.05785660774742,206.95472505327314,123.01313359364735,174.3419050848893,44.991808423847125
527.75,190.5587426344708,205.13506189037525,121.55256327751277,172.41545593411965,44.647426105103136
528.0,191.91648787257205,202.1743706351393,120.59085956671976,171.560572691477,44.43804430561368
528.25,189.57681687138847,207.7029411329646,119.67100544857459,172.3169211509759,46.484765518337106
528.5,192.66576148683592,204.41394427635967,119.68899369230009,172.2562331518319,45.90197106890764
528.75,192.32943149647699,203.62577844546755,118.56290702468095,171.50603898887516,46.196680402725406
529.0,190.14390548114457,206.78891698385462,115.87651892497817,170.93644712999244,48.404141067034054
529.25,189.05475778650896,205.03559523938657,117.19956000103502,170.42997100897685,46.786261695925596
529.5,190.95837823393714,205.1156136036878,116.19925796700137,170.75774993487542,47.77633946510619
529.75,190.3280953678511,203.6779750944542,114.80523659191577,169.60376901807368,47.924046043966314
530.0,188.34600006008918,205.70425403688188,113.26001122790287,169.10342177495798,49.134429084155634
530.25,191.85045020201554,205.17159424148423,113.6348941111029,170.21897951820088,49.45383969570399
530.5,194.59788379182925,204.74049591260388,112.3267925220166,170.55505740881657,50.68151802140133
530.75,194.98745850882935,205.92962346128454,111.99239183125302,170.9698246004556,51.36814115282006
531.0,191.89865910794896,206.80599839199562,111.45144282947838,170.05203344314097,51.2940455251385
531.25,192.1324194518965,202.12401897571544,110.62018526330559,168.2922078969725,50.19466765757831
531.5,188.04559062109317,204.64423429548256,112.81432346146347,168.50138279267972,48.93531624170969
531.75,189.12531755361903,205.14052480675792,108.82438049977446,167.6967409533838,51.60995867926099
532.0,191.0276408035083,201.72061692480563,109.08235087480753,167.2768695343738,50.680730421893244
532.25,195.7238607303771,205.4489773727405,107.33846899158617,169.50376903156794,54.05587729583723
532.5,192.3406983315054,204.66685971591804,106.39577285222741,167.80111029988362,53.53452310345207
532.75,191.97618227812114,207.9153048557573,106.50707522030999,168.79952078472948,54.53233433416685
533.0,191.10594102528626,205.43670294159506,104.19179335005629,166.91147910564587,54.78742483668503
533.25,191.18123031129213,202.88559175686075,101.79644796887064,165.28775667900786,55.295639344405686
533.5,192.31030187055933,204.98005043775115,103.26833340366981,166.85289523732678,55.429035801397205
533.75,192.5076371998309,203.66852874455708,103.08342789415104,166.41986461284634,55.13410502750775
534.0,191.3888297174902,202.57136183711964,100.7781453452479,164.91277896661927,55.822940431889535
534.25,191.27651421124486,204.4479773402814,100.6221025938701,165.44886471513212,56.52657495006142
534.5,191.2663015978507,203.43286129955217,101.53424864312073,165.41113718017453,55.6524838675253
534.75,192.78317467640028,201.28497349359364,99.59314015835189,164.5537627761153,56.41792280780649
535.0,189.92453190579678,203.17652234288798,99.46355740168333,164.18820388345603,56.44345585875325
535.25,191.06528988643626,202.78248298883244,96.38195427003156,163.4099090484334,58.342807567697015
535.5,190.36963833983563,206.0256459630496,97.11802627352267,164.50443685880262,58.8810147021133
535.75,189.35417922598353,201.10131803864982,95.49830454842773,161.9846006043537,57.87762512403381
536.0,191.976018174111,200.55954545048039,95.25968291355498,162.59841551271546,58.474763070678385
536.25,187.56909171261606,202.52012734284438,94.11976366979331,161.40299424175126,58.74655908011575
536.5,188.71271223390258,205.83485597344097,95.31709623840354,163.28822148191568,59.48400921013365
536.75,191.26534381011118,201.3692713131713,94.17934785184977,162.27132099171078,59.18538622249952
537.0,186.94487117837778,203.8664246403907,92.65952987674298,161.15694189850382,59.9208338823075
537.25,187.92907808781507,203.53411811843705,91.78215418391046,161.08178346338752,60.52031297253877
537.5,188.80392383356104,199.12878310830018,91.3246071202608,159.75243802070733,59.484676271001696
537.75,188.9331998780536,201.5662190126636,91.77918815805322,160.75953568292348,60.07174503543876
538.0,192.80724837264572,202.74424417260246,89.48360804977584,161.678366865008,62.71960117598203
538.25,189.74494759141047,204.8929500003288,88.64164208304469,161.09317989159464,63.20035199556216
538.5,190.17390656449936,201.44193702967416,88.42684464884931,160.01422941434092,62.251966802768045
538.75,191.52019228254875,201.98221213154412,88.56993370086496,160.6907793716526,62.677154929307136
539.0,191.8932959256533,204.57345167498053,87.85116539531347,161.4393043319824,64.04379151470242
539.25,185.89840427263061,200.286336804338,89.08655257897634,158.42376455198166,60.47718473752184
539.5,190.54810559197747,200.2053002557143,86.52045547333512,159.09128710700895,63.0334003144016
539.75,186.5556053439718,201.947652748414,86.62604435570282,158.37643414936284,62.612439718332055
540.0,190.97758820013917,200.54872316121129,86.01283509503483,159.17971548546177,63.5448341382763
540.25,188.73383632553242,197.5150805790448,85.64177436693872,157.2968970905053,62.21028871542876
540.5,193.00260676934445,201.356504542542,84.768694069708,159.7092684605315,65.0347151106328
540.75,187.28874343939592,200.6290448335523,83.9277423154975,157.2818435294819,63.875731181766795
541.0,189.80249588413764,197.52343498531604,83.33674566467872,156.8875588447108,63.81375098467424
541.25,190.9774848316077,202.960528707233,83.9552758485617,159.29776312913415,65.52301982775752
541.5,192.3301913784657,201.81914231450824,82.92062306461136,159.02331891919513,66.07741887148826
541.75,192.5315775508603,198.07925351966665,83.29169211363747,157.9675077280548,64.73061296961863
542.0,189.6511410875613,197.9462544688614,81.45423062498061,156.35054206046777,64.99457920844839
542.25,191.72213186525596,199.88348067243354,82.8554764170187,158.15369631823606,65.33772527267206
542.5,188.45361483544934,198.84569305710957,81.70717119939556,156.3354930306515,64.83855825782534
542.75,194.04561232641456,196.51920210073965,79.76793703396135,156.77758382037186,66.70377751835866
543.0,190.4058656598614,198.2644209950664,80.17948646214974,156.2832577056925,66.02482276467113
543.25,192.00026219506702,197.39718281378146,80.12649288002788,156.50797929629212,66.2033253576408
543.5,188.29369979759878,200.8073126148877,80.12641417096854,156.409142194485,66.35840996036292
543.75,189.33912299954574,200.51437275053755,78.50438069780765,156.11929214929697,67.44833142091922
544.0,189.3406027758658,201.57956722891313,78.81128868938733,156.5771528980554,67.62466480369048
544.25,189.40066504593995,198.61886009243014,78.14108271854789,155.38686928563934,67.05540572359
544.5,190.39954695665296,198.59327532008092,77.92202113310987,155.63828113661458,67.4288298713738
544.75,188.87391623483705,198.6522851560728,76.69009161980168,154.73876433690384,67.76872884572902
545.0,190.5736073081097,196.33467607921585,76.79804401484816,154.56877580072458,67.41299963827007
545.25,190.31076312420467,194.8712018837141,75.97031010936621,153.717425039095,67.3695762962938
545.5,186.90931936448158,195.29603584474748,75.55619500641932,152.58718340521614,66.84245756704168
545.75,189.0500970298965,196.02237061023425,75.5971228683381,153.5565301694896,67.60477083593949
546.0,191.20766212810466,196.7672894684557,74.10762125157218,154.02752428271086,69.26846713635902
546.25,187.3840032610539,195.21854451817137,75.55477521708464,152.7191076654366,66.94098640464756
546.5,192.6226102232461,196.07276131866269,75.74729195992262,154.81422116727714,68.49569589657375
546.75,191.6143201021595,195.60492495856747,75.40638001568996,154.20854169213897,68.2738364634719
547.0,188.61851349343118,195.21539096986,73.82427155378136,152.5527253390242,68.26057994678254
547.25,189.38417393987726,192.37712460324366,72.79379140608084,151.51836331640058,68.19390079226781
547.5,191.95920412731007,194.1200003707122,73.00343635564158,153.0275469512213,69.31133361551741
547.75,188.0370303187205,194.5857973306959,73.0703519750764,151.8977265414976,68.34499120725991
548.0,188.77107891394806,195.1077428692957,74.22963975962811,152.70282051429064,68.03358288989492
548.25,189.60291341702583,192.22586553263164,73.39480522777284,151.74119472581012,67.86263721654069
548.5,187.55458965018124,192.61940775413984,73.35190956756485,151.17530232396197,67.44459534087132
548.75,188.76292003437453,192.9401355176638,74.69180934923556,152.13162163375796,67.09735968944686
549.0,188.05884478304952,190.3856578200356,73.14065591427824,150.52838617245445,67.02983746520242
549.25,188.11760923729258,192.5363986796491,73.14947818604553,151.26782870099575,67.68854364230654
549.5,190.31016071487753,197.798972761463,72.57940690725296,153.56284679453117,70.23360113542216
549.75,188.05820321385963,190.82181936597587,71.87887886737379,150.25296714906975,67.88801572479024
550.0,186.83164794969622,190.55796259225798,73.50502735437853,150.2982126321109,66.53094268104836
550.25,188.5732679258043,194.9191354153475,72.53081357266834,152.00773897127337,68.90213176426607
550.5,190.96961639526,192.03813269150612,71.52075162662966,151.5095002377986,69.27434849967497
550.75,187.6742938211681,190.41083209304242,72.3126390001519,150.13258830478745,67.40794124404331
551.0,188.79506448188468,192.1245499349235,72.29952709369509,151.07304717016774,68.24017854075655
551.25,187.4065478204221,192.60177938631338,70.8666723288915,150.29166651187566,68.83309439129633
551.5,186.4103248799689,192.04399620559815,70.24757917818472,149.56730008791723,68.75062295753908
551.75,186.41206351210477,192.87026837740632,70.8070655659243,150.02979915181177,68.68484723820772
552.0,186.90548045536448,189.53779984666522,70.76333139769727,149.06887056657567,67.82735712631751
552.25,186.65791379616195,191.91020667316727,69.03604412662371,149.20138819865096,69.47487630616084
552.5,183.80669747212306,187.79952645036883,70.21681878908046,147.27434757052413,66.7636332687163
552.75,187.72290464315662,195.18414901314847,69.13875053895016,150.68193473175174,70.71694074345311
553.0,184.42711446687005,191.10189846482433,70.12289233062258,148.550635087439,68.00236253838438
553.25,183.68560354379022,187.30650529187892,70.09984797210302,147.0306522692574,66.64862504000084
553.5,182.95188952701542,190.07742391125956,69.45288896755736,147.49406746861078,67.679483349389
553.75,184.3925196345403,186.34510042539674,68.63274250727483,146.45678752240397,67.4046706825561
554.0,185.56039541212803,188.06571281739372,69.17444211076959,147.60018344676377,67.93023503492743
554.25,182.40662617386286,190.66905208224253,68.52824273850575,147.2013069982037,68.25800466231627
554.5,184.0546763842384,186.47793800196166,68.54961462483337,146.3607430036778,67.39730576149718
554.75,184.28117417154704,189.62350227622565,69.00205349344165,147.63557664707142,68.15099661823615
555.0,187.4637905919587,185.47622899640635,69.32911474939965,147.42304477925492,67.63862824529319
555.25,182.97749894788342,186.2252291008538,68.04500236184286,145.74924347019336,67.31343664124665
555.5,183.41133500488618,187.93926021475588,69.70733278524331,147.01930933496178,66.99240117501915
555.75,183.61356722737878,184.25376646304306,67.59055069832306,145.15262812958164,67.17149213285909
556.0,184.23682771394888,188.45429887020688,67.40295288799646,146.6980264907174,68.7039175664981
556.25,183.30193439125898,188.48660959335,67.35735617083775,146.38196671848223,68.48640024408466
556.5,185.21100313875988,184.84874839080288,66.88771130282676,145.64915427746317,68.20965094259597
556.75,184.35039775060528,185.91962476083978,67.14065335213976,145.80355862119495,68.12859250989025
557.0,185.60320239493385,185.1720762340669,68.41640645809348,146.39722836236476,67.53371680939011
557.25,182.77047070384316,184.52870862093494,66.56430255437553,144.62116062638452,67.60493820127782
557.5,184.5444716109778,181.92280945610423,67.05051619966996,144.50593242225065,67.0911648786447
557.75,183.31586497740778,184.56734527266698,67.42184200275538,145.1016840842767,67.27562671644111
558.0,183.0614845853166,184.58544537492202,67.39918101204516,145.0153703240946,67.2219104653757
558.25,183.09905255008886,181.72437570424674,66.47558792862236,143.76633872765265,66.9392825881483
558.5,181.7847782405734,181.3250114953637,66.10439593796946,143.0713952246355,66.65577304900334
558.75,182.3046297429383,184.63978670281284,65.84438100307457,144.2629324829419,67.92249370905976
559.0,184.28107306426605,181.9182983009344,66.03021176374988,144.07652770965012,67.60041605412663
559.25,183.7404629795923,180.81481017539056,66.30469146784556,143.61998820760945,66.97298853680486
559.5,181.26931666297762,177.88234049623105,66.14410668693435,141.765254615381,65.51172728909333
559.75,178.63226856230978,177.9561721536411,65.48853789799439,140.69232620464842,65.12926844624066
560.0,183.51763896611538,181.74329019369475,66.70296715261942,143.9879654374765,66.93665138255216
560.25,184.13633498176517,178.39220309193993,66.05043746687146,142.85965851352555,66.5807111041723
560.5,178.38609622964395,181.97455889032238,65.08263183157376,141.8144289838467,66.47590380528828
560.75,181.38026302303746,180.60081019280395,67.06862303893512,143.01656541825886,65.77400208607081
561.0,184.55202930831672,179.7148864290885,66.290073316787,143.51899635139742,66.92592474238104
561.25,179.9329904210537,178.1298086601352,66.39007436497508,141.48429114872133,65.03974870714781
561.5,181.30426298882233,179.3626287600332,65.23164378990577,141.96617851292044,66.46114729853645
561.75,181.59771336315805,179.38686493708263,65.10932086603151,142.03129972209072,66.62555880470937
562.0,182.20582711914062,177.55184745011277,65.04121154124988,141.59962870350108,66.34235683544783
562.25,178.58507530986697,176.64647038082285,65.4927049243592,140.24141687168301,64.7415399925405
562.5,180.73003864969806,179.62807942471608,65.08613968925229,141.81475258788882,66.45121222780656
562.75,182.07707691839116,175.8968362514996,65.30380463267517,141.0925726008553,65.70770012925549
563.0,178.51414792140665,176.16268485827487,65.47974248845802,140.05219175604648,64.59233690585604
563.25,179.05510393367518,173.1709278239938,64.54042807483069,138.9221532774999,64.48361547879028
563.5,182.1927647543886,173.7054379257029,65.51479457961396,140.4709990865685,65.05254126274026
563.75,179.44969567670583,178.01120009010265,66.39501216971414,141.28530264550753,64.860882071166
564.0,177.99988430860054,174.02367212504535,63.91644993740952,138.6466687903518,64.74879746519353
564.25,175.89040949119163,172.01642758526788,65.47361931058941,137.79348546234965,62.66078689346506
564.5,178.11916541053327,174.6826687152081,64.44408936179273,139.08197449584472,64.66113825434252
564.75,179.32151994527993,173.43697829300933,64.41618016031171,139.05822613286696,64.70883423336507
565.0,178.7142505037959,177.44976293705847,63.70896330708898,139.9576589159811,66.03633408014655
565.25,174.09520520563586,173.2478173832349,65.5552038908181,137.6327421598963,62.4224171169958
565.5,173.93438593575544,172.083741917492,64.0096552199384,136.67592769106196,62.93764046225645
565.75,177.21308232387656,173.56429856762773,63.69371712190185,138.1570326711354,64.51292450093632
566.0,172.97665638148993,173.85560584928325,64.18185387931061,137.00470537002792,63.06797057517418
566.25,174.447449514293,173.4691064973667,64.29312754662081,137.40322785276018,63.317093772890516
566.5,172.7775358699172,169.17590943159004,63.87073709322116,135.2747274649095,61.86388533708848
566.75,173.22300886226336,172.55590054796556,64.06856615014583,136.6158251867916,62.828654717997786
567.0,174.18983215323058,168.97405007157985,63.184352754328266,135.4494116597129,62.6376895297859
567.25,174.58539503012148,173.7814444854732,65.22503595489131,137.863958490162,62.908436512389585
567.5,168.85495052054006,172.99425797859072,63.35397865632058,135.0677290518171,62.14040524005902
567.75,170.63232901792605,167.48583765038543,63.43983977993222,133.85266881608123,60.99958993007219
568.0,170.95907570500273,167.64838875604107,64.09148767014102,134.2329840437283,60.76686841662134
568.25,171.68225102545443,168.3641331134083,63.17642754674587,134.40760389520287,61.71031388356646
568.5,167.23728661788599,168.18623010043203,64.38493137121783,133.26948269651194,59.65765819992079
568.75,170.17232599808617,168.7698985348061,63.155708266768045,134.03264426655343,61.38523228949855
569.0,168.70478952572432,170.93043142346028,63.20691445639077,134.28071180185847,61.56177281635656
569.25,169.40524442112633,168.66378611657655,62.08696342971076,133.38533132247122,61.74731077733595
569.5,170.5609686466322,167.35365552678917,62.55166679214309,133.48876365518814,61.454255327682205
569.75,165.3340899740728,167.05132165413286,62.39458963075718,131.59333375298763,59.93402090825537
570.0,169.58246135774814,164.9971137416528,62.284379527865774,132.28798487575557,60.668236536654305
570.25,164.8745318932161,166.4094461970884,62.72560472014637,131.33652760348363,59.4237582508671
570.5,165.21241572293607,170.48843599886658,62.42873019282851,132.70986063821042,60.92238562300884
570.75,167.8602405869138,167.09974372027972,62.49275087148219,132.48424505955856,60.61560469780605
571.0,164.4234339699561,167.40897028984713,62.151094666326344,131.32783297537654,59.92740774544195
571.25,164.50417937367794,165.80830651938538,62.91986541245392,131.07745043517244,59.02980165983846
571.5,165.26183029676565,166.34631552312925,62.65603255365965,131.42139279118484,59.55501745024519
571.75,165.8322074319516,166.16847162179138,62.17551998457502,131.392066346106,59.94352330372997
572.0,165.5212896665178,163.06648428388922,61.99485193139009,130.1942086272657,59.075127656782094
572.25,163.99348226829414,163.5412124177016,62.13810217691402,129.8909322876366,58.67610781241172
572.5,167.01545270339224,166.5679797116034,63.156787117223544,132.24673984407306,59.83407251615355
572.75,163.91579099199976,164.61953682198418,61.33651338314623,129.95728039904338,59.42836918455557
573.0,165.6504029505835,165.6638033332869,61.90823345574356,131.07414657987133,59.899438216174914
573.25,161.3624034665133,163.65390262820196,62.43112533293183,129.1491438092157,57.790857703907825
573.5,164.48674411483896,164.28910033042996,62.146835335824576,130.30755992703118,59.029001756468105
573.75,164.50584257369454,165.2214839008054,61.08641036546061,130.2712456133202,59.91689333428738
574.0,163.37289981447893,165.96424617317172,62.022442427398644,130.45319613834974,59.27693319558895
574.25,163.01078411526805,161.0687865872029,61.38093369707036,128.48683479984712,58.123526310019194
574.5,158.69675689387623,164.86287408679198,61.84862090749024,128.46941729605282,57.7776179319806
574.75,161.2115708380002,160.63899828688162,61.518855637408805,127.78980825409688,57.39304252585029
575.0,162.24435587424716,164.49586650041576,61.55900064685197,129.433074340505,58.79145120554106
575.25,161.6799677215567,162.11290203999368,60.8850751128264,128.22598162479224,58.319337491273124
575.5,160.97482051861482,163.87147546215576,61.85824274691082,128.90151290922714,58.07923646199633
575.75,157.94650395165363,159.70946389126024,61.800217498720905,126.48539511387825,56.02594184184238
576.0,156.36160711685673,159.092096150845,61.24199308874383,125.56523211881517,55.72228640392418
576.25,161.16058271875414,157.53552525823525,61.43796565374678,126.71135787691207,56.55746687783494
576.5,156.88405190769853,161.1432078820519,61.971855138003924,126.6663716425848,56.06755257476986
576.75,156.09391250502716,157.16610151145792,61.431529403697645,124.89718114006092,54.96548107728513
