Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
834.25,119.10955060324711,128.32068492973855,125.65873453298066,124.36299002198876,4.7403021289250535
834.5,118.81570911658388,129.0889040464047,126.48144473202122,124.79535263166993,5.340113617206507
834.75,117.85836524374211,129.19049101819743,124.36053989201253,123.80313205131735,5.686589159388077
835.0,117.81816713559317,130.47164174929148,126.6892336884866,124.99301419112375,6.495034671755208
835.25,117.91650481814393,128.90912511734646,126.32596402482694,124.3838646534391,5.747889850794692
835.5,117.74470912210357,128.52728058893726,126.00275599825919,124.0915819031,5.639627795861145
835.75,118.4519251449617,128.51073906326326,128.6100368198205,125.19090034268181,5.836334898524026
836.0,116.95786354286163,130.20805852550643,125.00094190418467,124.05562132418424,6.675487998547792
836.25,119.04861500050708,128.7720929651663,126.07017783495287,124.63029526687542,5.019108714671695
836.5,117.7659522967661,128.25346794768276,124.90667119329994,123.64203047924961,5.356909858657396
836.75,118.74284010329586,128.53034542420303,124.7603941094737,124.0111932123242,4.936576910158877
837.0,116.59806283696814,129.66397315231785,126.92628942680108,124.39610847202903,6.890636025804071
837.25,117.85140066000552,131.51544261542304,125.19460952617592,124.85381760053481,6.838392719951755
837.5,118.69577141849389,129.35397450046892,125.53030957139238,124.52668516345172,5.399515691088987
837.75,116.11720274802052,127.60290144849317,126.20169332239226,123.3072658396353,6.266067466857808
838.0,118.35989852509843,128.11176877126687,126.69205159467658,124.38790629701396,5.268449248980377
838.25,115.23788053003032,131.41449203330473,124.94376423501576,123.8653789327836,8.142043728513142
838.5,116.58466226997778,128.75598147815728,125.88490891221288,123.74185088678264,6.362371892000694
838.75,118.45317596045673,128.77953055866527,126.51336842571533,124.58202498161245,5.4273350224852575
839.0,117.68835072077495,129.4434006941914,125.6179797846145,124.2499103998603,5.995749356878249
839.25,117.15929121065432,130.01411968399933,127.24000881195094,124.80447323553487,6.764652905195632
839.5,117.27066588131537,128.71617521411298,126.22498494557351,124.07060868033396,6.019212887991251
839.75,118.95693885606362,129.96152839832678,126.99181486542163,125.30342737327068,5.693262420718089
840.0,116.74313461381875,130.45296568959438,125.74352829930784,124.31320953424033,6.965933236749685
840.25,118.46114861810238,129.49514173653648,125.00629807448153,124.3208628097068,5.548839262499893
840.5,119.31561975452834,129.88595569214405,126.16930815602473,125.1236278675657,5.3621904020433995
840.75,119.41199098143862,128.63635803223784,126.02879216621777,124.69238039329808,4.755179722372891
841.0,117.72984384940663,129.91643294830905,125.83483841364979,124.49370507045516,6.2030006810851726
841.25,117.04646861312492,131.67817003635332,125.38036740769348,124.70166868572392,7.339424064668044
841.5,117.5807999716878,129.7059168702758,126.3604870307932,124.54906795758559,6.262231570709536
841.75,115.92293369832636,128.93910734480136,128.0821091341409,124.31471672575621,7.280118698748221
842.0,117.66181875973669,131.09768323160984,126.3298401164805,125.029780702609,6.811624577612354
842.25,116.04398055098459,128.18150699452934,126.09335048873007,123.43961267808133,6.4893474492962016
842.5,117.17376369465032,129.35989479589955,127.33638355627029,124.62334734894006,6.5303806857580735
842.75,116.24412635379053,128.11518368217403,126.95654887112666,123.77195296903041,6.54497813733385
843.0,115.89909694835154,129.82399078353893,128.3135549198171,124.67888088390252,7.640929825016301
843.25,114.09969586600339,131.5296348649804,127.15809246576467,124.26247439891615,9.06858017380944
843.5,114.78234664378284,132.61800172796572,125.38079089541242,124.26037975572034,8.97045923640168
843.75,115.19631703680412,132.7893141695008,124.87829490305221,124.28797536978571,8.811341832620359
844.0,115.12053611091142,131.0250235887147,124.59627535449775,123.58061168470795,8.000741215693616
844.25,115.4567271958991,131.7457331522999,126.60394726096023,124.60213586971975,8.326966158000776
844.5,116.82611172617283,128.91701542137363,125.82565386275027,123.85626033676557,6.281430664012615
844.75,116.41782056646677,130.86675732839683,125.83778871501937,124.37412220329433,7.33482672806403
845.0,116.2547604847897,129.87548664550005,125.10682158438067,123.7456895715568,6.911624668159814
845.25,116.47356261933155,131.2223533783908,126.68847060594253,124.79479553455496,7.55454903820367
845.5,115.61937576643166,133.0980679691731,125.27457986846917,124.66400786802463,8.755328029567975
845.75,117.02680094674814,129.0984549854002,125.92277097498358,124.01600896904397,6.257636440198268
846.0,116.57056395702784,129.16015101306849,127.91711270932339,124.5492758931399,6.937663091829784
846.25,116.71419885884553,131.10046019256683,127.56603415402438,125.12689773514558,7.496877259429873
846.5,115.62766125217394,131.5589344410738,126.1473223702724,124.44463935450672,8.10096990760814
846.75,115.29304727681226,131.73403920718397,125.66804286848385,124.23170978416003,8.314075021340576
847.0,116.04261028511685,130.13057023878346,126.68333572992046,124.28550541794027,7.3436943405766035
847.25,115.21913988866193,131.0574886601763,125.01586774833943,123.76416543239255,7.9930214542338565
847.5,116.58409193440681,130.85371914311025,127.55307593329562,124.99696233693756,7.470331499134242
847.75,114.26083962804874,132.26908344183917,126.78267326510665,124.43753211166485,9.230329169991991
848.0,115.30411585398174,131.85749477819732,126.77202126423235,124.64454396547048,8.479281113085383
848.25,115.84288582766908,131.80822636881175,127.36461507884101,125.00524242510728,8.240024522903639
848.5,116.05962127730967,131.77165337126246,128.20960372608835,125.34695945822016,8.237902480827236
848.75,116.41979024267113,129.1179916877799,128.08394207268447,124.54057466771182,7.051784838614085
849.0,115.817431458075,132.43501961927907,125.42522653286117,124.55922587007176,8.342573160291206
849.25,114.19992815888624,130.52436508332002,127.68917520726151,124.13782281648928,8.722435902747417
849.5,114.53792595896758,131.30109325926762,127.13744744459856,124.32548888761126,8.72818868260321
849.75,114.39652981287814,133.33668667700647,127.43058273136768,125.05459974041743,9.69104519076299
850.0,114.32221507864321,132.1865398090504,126.65843318901156,124.38906269223507,9.145821797798666
850.25,114.92904662774784,132.00159984090092,126.2091884358587,124.37994496816917,8.682028395026684
850.5,115.0398380633159,132.48655592654265,129.61051041486522,125.71230146824125,9.353823592168776
850.75,115.27160567711886,132.63652934829403,126.96871874558691,124.95895125699992,8.855197205317953
851.0,115.48312647582426,133.9814441276407,126.99042792424704,125.48499950923734,9.340592862415907
851.25,114.19850186618052,130.46906515007962,126.98198472190141,123.88318391272053,8.566488909411863
851.5,114.22248538620002,130.1037512849948,128.1705902151633,124.16560896211938,8.665076904735487
851.75,112.8296943084276,135.2537615164799,126.55709084684898,124.88018222391884,11.30569389445224
852.0,115.31390975831368,133.92305205650965,128.17319998272217,125.80338726584849,9.528224047713122
852.25,115.0208397263446,132.19883490493018,127.01439761502724,124.74469074876735,8.811047414067058
852.5,113.50769236354644,131.72751934732125,128.72375738178613,124.65298969755128,9.768259107124988
852.75,116.89428185448847,132.26316958937724,127.37612398297581,125.51119180894717,7.852334465762333
853.0,116.7408251234215,131.99382779642173,125.7373949371966,124.8240159523466,7.667412765275664
853.25,114.55160482548246,133.26643920833476,128.5616751055056,125.45990637977427,9.735347113243646
853.5,112.91883890022552,133.8128173726761,128.60163146901834,125.11109591397333,10.875544259832802
853.75,114.8515723473112,136.2811092598042,128.27755858466418,126.47008006392652,10.828503914353584
854.0,114.28899693821313,131.92012386731608,127.44862279966983,124.552581201733,9.165394257764918
854.25,114.59983955111991,132.89643761799607,128.74242243056207,125.41289986655936,9.591958381027126
854.5,115.4715069007927,131.9248645267024,126.64247126932241,124.67961423227251,8.40046725500686
854.75,114.69395421426889,131.09718673171605,128.48800585165048,124.7597155992118,8.81428501979491
855.0,115.16094166525222,133.05702092414154,127.66497664514547,125.29431307817975,9.180547234283809
855.25,114.75661043223604,130.3121035756087,127.34250609616704,124.13707336800393,8.258295281985427
855.5,114.25450751380954,135.2479973434146,128.590463151302,126.03098933617538,10.728226016642818
855.75,114.18816765862117,132.64296930716765,128.40252958061896,125.0778888488026,9.666170543112603
856.0,114.15853490984253,133.99125818964507,125.42648655867981,124.52542655272248,9.947017644704228
856.25,112.3498850405474,130.73142660263818,128.48211294312472,123.85447486210343,10.026541936600395
856.5,114.66576452855837,132.84215335158453,128.0251470709033,125.1776883170154,9.416809102757536
856.75,113.57590066720313,133.09820250071414,126.93553618303712,124.53654645031814,9.979801151473167
857.0,114.38963289005751,131.99479772482647,126.44969430748299,124.278041640789,9.001250673846148
857.25,113.9571125134876,130.15531225238198,126.23736168576565,123.44992881721174,8.451198447131652
857.5,114.02517114392671,131.8090194081848,126.88020813261038,124.23813289490731,9.18159767920604
857.75,112.49170705598254,133.33659478198484,127.06697917724802,124.2984270050718,10.694671426694537
858.0,114.60585418273872,133.97213260709893,125.71533819018552,124.76444166000772,9.718093339785742
858.25,114.30305676915943,133.68204287918104,125.02365056768622,124.3362500720089,9.707763143185753
858.5,112.76501796982907,132.37827737780356,126.2276848160264,123.79032672121969,10.031227343294777
858.75,114.43753448573936,133.32547086599433,125.60594627406009,124.45631720859792,9.496302986807885
859.0,113.87598590133129,134.14589058653422,126.30047313238498,124.77411654008351,10.220791668063173
859.25,111.92073802594496,135.87957203674338,127.03355210169812,124.94462072146216,12.115244839570877
859.5,112.82063950432322,132.77221730371136,126.27154618490344,123.95480099764602,10.175551354509972
859.75,112.76084203417155,134.8175112204625,125.3467950942725,124.30838278296885,11.064939629052185
860.0,113.31964288038016,133.19116254885128,125.89680244670733,124.13586929197959,10.05211359193544
860.25,112.71847438334036,136.04549841249482,124.13823741186917,124.30073673590145,11.664360978507164
860.5,113.12291664312787,135.15021293825566,125.8806992281819,124.71794293652181,11.059586211232501
860.75,115.29098356676235,131.63930093923318,126.09797327973307,124.34275259524287,8.314293112839152
861.0,111.82821146691774,134.88566284041514,125.12719611972338,123.94702347568541,11.57394148778198
861.25,113.94627374602119,133.0673076766925,126.7914358090611,124.6016724105916,9.74678318474503
861.5,113.20382088184623,133.21948175981703,124.98660816261993,123.80330360142773,10.060160404232452
861.75,113.05002897454587,133.5498039389028,124.76891164285335,123.78958151876735,10.284916577993021
862.0,112.99292949308358,134.2848843291018,125.28399589636342,124.18726990618295,10.688261837544632
862.25,113.10627184415875,134.44816478038751,125.680574360869,124.41167032847176,10.727380230416848
862.5,113.13640234716772,134.46343546903154,125.24046486770933,124.28010089463619,10.69590153590859
862.75,113.67555688605127,132.54916197739664,123.64271904333245,123.28914596892677,9.441769046382301
863.0,112.19480207286074,133.29883062529785,124.9776372935511,123.4904233305699,10.630327338059017
863.25,111.42194938254701,135.00478213075678,125.38868825005734,123.93847325445371,11.858112950955308
863.5,111.31240152348994,132.38082071157038,125.09135372938158,122.9281919881473,10.699487058276384
863.75,113.32562924712532,132.6795583950552,124.62536585073185,123.5435178309708,9.72221372523605
864.0,113.00557386744002,136.004871134061,124.25816275809268,124.4228692531979,11.50053324249564
864.25,113.04520552313808,134.47250694213514,125.55328071781564,124.3569977276963,10.763625377607447
864.5,113.24373740911741,132.81219049991574,124.84730326419717,123.63441039107677,9.840448207929523
864.75,111.74694210137946,133.13547625154024,124.98863066021632,123.29034967104535,10.794927837266128
865.0,111.07829951710885,132.02299513439525,124.73339661806382,122.61156375652263,10.63234215234024
865.25,112.81713850444906,132.20803987677417,125.04943145330095,123.35820327817471,9.805455296061753
865.5,111.80042698315799,133.6648458144164,127.68290186541135,124.38272488766192,11.299627373082812
865.75,111.13546058535262,133.57694886999596,126.78248465693702,123.83163137076185,11.508073272483283
866.0,112.22238351658855,132.11266849399684,125.3889790296226,123.24134368006933,10.117564544722041
866.25,109.50382717112072,131.54042723415947,125.81388998335204,122.28604812954408,11.434036325536546
866.5,110.50009704065381,134.75553720177103,128.74468600035667,124.6667734142605,12.631453702850898
866.75,110.496473080729,133.5491427140862,125.80953488703621,123.2850502272838,11.731843904696788
867.0,110.43185305256868,133.35477220797955,126.9042061640049,123.56361047485105,11.820944984229078
867.25,112.20812458883874,134.45913091878435,127.4727711450097,124.71334221754427,11.37926432938965
867.5,111.37864241617254,134.3811580040748,126.0922023262968,123.95066758218138,11.649830863068857
867.75,111.08640008880342,133.42434414791836,124.71908524521919,123.07660982731367,11.259184265338904
868.0,112.07497186016998,133.95673674037647,125.17322560068608,123.7349780670775,11.011554183861055
868.25,109.55549433158043,130.67815583722407,125.02606322612453,121.75323779830967,10.935046729722442
868.5,113.05714649837178,131.7255342418121,124.20566146238711,122.99611406752366,9.392786003639923
868.75,110.20068690154054,133.71930511900507,126.3983468750857,123.43944629854377,12.03526776524348
869.0,111.2693322235687,131.22073859605703,125.20408879365654,122.56471987109408,10.234224704005838
869.25,111.10776770303444,133.24479674197318,125.02835434839832,123.12697293113531,11.19032850894642
869.5,110.63741632392968,133.0991426417371,125.88125126929863,123.20593674498848,11.467356632938964
869.75,112.94142627323339,133.96732934450205,124.42819863734769,123.77898475169438,10.527975066107917
870.0,110.048024567323,133.1311678224361,126.26750478187014,123.14889905720975,11.853360362506152
870.25,111.11533081981118,132.47331287606093,126.57439655011328,123.38768008199513,11.029833215643071
870.5,111.6379512518328,132.64530873142712,122.69065920161856,122.32463972829282,10.508460627513768
870.75,111.61044481708996,133.76411207857254,125.67885455060897,123.68447048209049,11.210683259404467
871.0,110.11971412732184,132.94919448292268,126.01832367513731,123.02907742846061,11.704613969249229
871.25,111.1799951151967,132.6819188196428,124.27975495365317,122.71388962949754,10.836149288746434
871.5,110.53996077043632,132.66057943943977,126.15655711993557,123.11903244327056,11.368832820297678
871.75,110.48152545182563,133.16143622621195,126.74651408522574,123.46315858775444,11.69101816248749
872.0,109.68186075460811,133.15582852107866,124.17378538031244,122.3371582186664,11.84426824136876
872.25,108.82698160033607,132.9950560079577,124.01214635928497,121.94472798919291,12.215957562992322
872.5,109.4328210352636,133.48078446770046,125.4770823000598,122.7968959343413,12.245966092072633
872.75,109.09152761009906,132.57545173329765,126.46574785420897,122.71090906586856,12.183914961983954
873.0,111.36410719589182,130.75055920413482,126.66452997007693,122.92639879003453,10.219532714678357
873.25,110.82952765765447,132.444374560057,125.19706171806435,122.82365464525861,11.001145281447222
873.5,111.23243881145014,131.2707946626751,124.67987772697224,122.39437040036582,10.212814700662056
873.75,108.76810185189792,131.6244397600741,126.2729355683408,122.22182572677094,11.954566652728609
874.0,109.9232881606249,131.374813115805,124.21118824355521,121.83642983999505,10.921153273905572
874.25,110.24402637225846,133.0284777581096,125.55197546221076,122.94149319752627,11.614377705207787
874.5,111.25428345336911,131.1214174580746,125.58132583696495,122.65234224946956,10.252314959661275
874.75,109.98996196003444,131.07843184141151,125.44149795195646,122.16996391780081,10.91824581546487
875.0,110.76245435764355,132.483348154595,129.31523032056748,124.18701094426869,11.73342585578466
875.25,110.71497953336994,129.9648357856748,126.35511011092949,122.34497514332475,10.232308062084766
875.5,109.61527812517022,130.40775432662448,123.92373939624495,121.31559061601321,10.638777969855312
875.75,109.54807694971795,132.56279292284492,125.37150565640671,122.49412517632321,11.774072220404486
876.0,111.35480560117792,129.79542761799283,124.73531553826969,121.96184958581347,9.528022886928595
876.25,109.06070832747227,131.23628988254606,126.95426015372215,122.41708612124683,11.763441906056174
876.5,109.94039115354605,130.16821522644017,123.85317289845925,121.32059309281516,10.348994493908863
876.75,110.99741102103796,131.69712005717415,125.77365257716575,122.82272788512596,10.660696785329847
877.0,108.87820863932437,131.78023801001737,126.41508726962961,122.35784463965712,11.977965212959619
877.25,110.74784838161825,132.02044482369175,125.53770363216972,122.76866561249324,10.903280172161029
877.5,109.32594557603883,131.52752822899245,125.81940714375506,122.22429364959544,11.529145625366137
877.75,108.39851272333016,131.85215551401924,125.32525228636823,121.85864017457254,12.105015063540687
878.0,109.62844076421239,131.67826152979364,127.96817823008355,123.09162684136318,11.806109182693826
878.25,109.10266540761297,131.02249961588006,126.83665632027069,122.32060711458792,11.6368298196111
878.5,109.57764883251319,131.10981162033016,128.73928362747859,123.14224802677398,11.806930770396198
878.75,109.61581257823602,131.69872000301206,127.30624081885075,122.87359113336628,11.689738556036076
879.0,109.62034057359848,129.43025661263633,126.86208850461118,121.970895230282,10.772697995561023
879.25,108.03105173614037,128.78618528570894,126.63514351647541,121.15079351277491,11.412820132965559
879.5,108.88060086062063,129.02398537506744,127.33725022459697,121.74727882009502,11.174740272220024
879.75,109.65081799705374,130.03369740069505,126.51076204190686,122.06509247988521,10.89442181058089
880.0,109.55347436008148,129.2823887395106,128.4592447994059,122.43170263299932,11.160464330554
880.25,109.76689469211945,129.42474936422852,126.06851881725841,121.75338762453545,10.515373530467095
880.5,109.16367188865175,131.85632290757812,127.75637919669809,122.92545799764265,12.093074559032017
880.75,109.40545130487237,128.4272711199641,128.48996000973457,122.10756081152368,11.000394170821625
881.0,112.98583665499795,129.41729252557468,129.19151948680192,123.86488288912487,9.42220667303908
881.25,108.0720110388603,128.03866090412964,126.34778056704641,120.81948417001212,11.071961095517898
881.5,107.79756114629001,129.93075200347286,127.43887692427957,121.72239669134747,12.123454296125677
881.75,110.04894818964607,130.03644181416706,127.44108805722666,122.5088260203466,10.868320106985397
882.0,109.46665728761833,130.02901895316705,125.26242614124489,121.58603412734341,10.762879400797713
882.25,109.24051772267745,128.97087025547367,126.27119186389177,121.49419328068097,10.697499210801704
882.5,109.74138490402726,127.39356182825075,127.45923478160697,121.53139383796167,10.210500048033415
882.75,109.87326855240008,128.18539266443716,125.37941450360756,121.14602524014826,9.862791737922981
883.0,108.56470504473364,129.2323528070672,129.11315887352302,122.30340557510794,11.89821293287059
883.25,110.52057041095391,128.31434571656348,128.3899168831459,122.40827767022108,10.295125820592482
883.5,107.77607168251609,128.78371710923898,125.41562422759623,120.65847100645044,11.28287071940564
883.75,106.91114682200633,128.7192312406766,126.17857905359936,120.60298570542744,11.925333009652043
884.0,109.17641854521086,129.2929755664519,126.20111000487448,121.55683470551241,10.832632938921588
884.25,109.60801150611029,131.3199279508576,126.29366859547841,122.40720268414877,11.365750828074123
884.5,107.85190537299236,132.07249762806745,126.24649783214412,122.05696694440132,12.642127949485566
884.75,109.55210005476884,132.1743359452488,125.10404728562237,122.27682776188,11.573083722487382
885.0,107.53181721868688,132.06489074419943,126.90103581775348,122.16591459354659,12.933829823683395
885.25,108.22505533511193,133.66901897146923,127.03536842103816,122.97648090920643,13.198664601289998
885.5,109.55482379455411,132.29264029092374,127.01508979210564,122.95418462586116,11.900432254022038
885.75,108.52286594522553,132.40210508793845,127.46596188820277,122.79697764045558,12.605716002591908
886.0,108.17838270708626,132.46840418164837,126.75157484772885,122.46612057882116,12.69941433794671
886.25,108.33361683233608,133.9542092236656,126.19598475181073,122.82793693593747,13.138169514364227
886.5,108.56397463059311,135.10127081996455,126.34791263623862,123.33771936226543,13.52231377836693
886.75,108.7934573827381,136.40645219263283,128.94886890403632,124.71625949313575,14.284803373226787
887.0,108.88597712802577,134.42652378937208,128.21567857400817,123.84272649713535,13.319981731972153
887.25,107.64614791866686,132.06018971353106,126.49433483659308,122.06689082293035,12.79504023287667
887.5,107.17812858419752,131.29788262536346,125.57838544515825,121.35146555157307,12.60320485399149
887.75,107.81934154001316,134.737082829359,125.5034136116416,122.68661266033791,13.67815684693985
888.0,107.318456454654,135.06001187096058,126.88911733580193,123.08919522047216,14.25580689722372
888.25,107.90114419116948,134.4127119481307,126.8778735148928,123.06390988473099,13.661096045417956
888.5,107.27597809889858,134.92985214889842,126.83079767500887,123.01220930760195,14.216905441518742
888.75,108.49959291476308,133.35616996732384,126.52270951422,122.79282413210233,12.8411989087964
889.0,107.57172007679814,133.52592107506504,125.1642760971775,122.08730574968023,13.247865762232903
889.25,106.20567168755925,132.89082821643328,126.25805011058696,121.78485000485983,13.893578881340655
889.5,107.51986208360623,131.93245295097628,124.15401547107629,121.20211016855292,12.471124925230246
889.75,109.07165794033445,131.04720524047698,127.08146058587792,122.4001079222298,11.711851555423873
890.0,107.47745600321558,134.61845268337987,126.00797864562531,122.70129577740693,13.86935610947383
890.25,106.7696313521452,133.87595582754514,124.03825978392832,121.5612823212062,13.721871944255327
890.5,108.55025234303348,131.5478412087777,127.27565916554794,122.45791757245304,12.23234437680807
890.75,107.18149593864406,133.30267714558858,123.74390393863813,121.40935900762359,13.216149285540856
891.0,107.48608262068565,133.018739127854,125.99074517803652,122.1651889755254,13.189211396902772
891.25,106.97063853817484,131.4876951511125,125.06296231362141,121.17376533430291,12.712824473674312
891.5,109.16708601562604,131.3221090664316,123.9396064626034,121.47626718155368,11.281058988658973
891.75,107.53125279885784,132.34786990834357,124.12971814297444,121.33628028339194,12.641937845766234
892.0,107.24966980588023,131.9382683542356,123.77812773511361,120.98868863174316,12.578451910073147
892.25,108.53005925344306,131.51356019005016,124.05641652574874,121.36667865641398,11.725457184265991
892.5,107.31527685400175,130.30895715037823,125.23556720828007,120.95326707088668,12.080186432461733
892.75,109.75567988326675,130.01550040047718,122.39661255958374,120.72259761444256,10.233123979255415
893.0,108.59958847726041,130.06307280703223,123.96249207269682,120.8750511189965,11.059815035773862
893.25,107.56323735901164,129.66713244367736,124.58274651473799,120.60437210580899,11.57653409625235
893.5,106.09124646650129,131.0614517378684,122.49065392678455,119.88111737705141,12.687988358161716
893.75,108.22506317149475,127.24010568397429,124.26248733264103,119.90921872937002,10.22771582940296
894.0,107.5141164170388,129.09278561960218,122.49912799945047,119.70201001203048,11.057922178921118
894.25,107.09104514329617,130.69039688685837,123.11496647195824,120.29880283403759,12.04908435964131
894.5,108.10217023066545,129.45096582419518,123.97506402994865,120.50940002826975,11.088322170327588
894.75,106.9784842121818,127.27989552181323,123.67745282141468,119.31194418513655,10.831900781062012
895.0,105.59384914903318,129.96136991972404,121.79159201315564,119.11560369397095,12.402205539371709
895.25,107.49957621713361,129.22854399581925,123.56500428989929,120.09770816761738,11.27180628743606
895.5,107.68323259047703,129.52641857889245,122.96732076790502,120.05899064575817,11.208255065159202
895.75,107.69767984480228,130.4428901122027,122.58475439763963,120.24177478488154,11.552199471374026
896.0,106.81700678086452,128.69358689974501,124.16083138116765,119.8904750205924,11.546564294593372
896.25,106.42208215450894,129.7414372798983,122.22633078718567,119.46328340719765,11.902684738497014
896.5,105.09717419971714,127.54802934072138,121.91464785994867,118.18661713346239,11.680491597694356
896.75,107.83579681223345,128.9351759671538,122.96432646503015,119.91176641480581,10.875869727334047
897.0,105.82652560851007,128.39721208735833,122.81989102181333,119.0145429058939,11.756678006312605
897.25,104.85329993373219,128.87575084823564,120.93570787989873,118.2215862206222,12.239051404048741
897.5,104.78254612647399,128.1607269020691,123.71511180997256,118.88612827950521,12.414674604968296
897.75,105.47424512123122,127.44769255907885,123.12294441314151,118.68162736448386,11.640535680156045
898.0,103.83983593321373,126.55182404395158,124.4836619114869,118.29177396288408,12.558391945691696
898.25,104.30508679760082,127.05729463289025,125.49553084426016,118.95263742491709,12.709163271738767
898.5,105.25737446441127,127.85870007490509,121.64173183561662,118.25260212497766,11.675599769799526
898.75,105.1843380864157,124.10166759351273,121.86356628209361,117.04985732067401,10.336594429209237
899.0,104.50583515677918,125.22354112318983,121.34309334413669,117.02415654136855,11.013434816504365
899.25,104.3683693069307,127.23133825606217,123.16272740826595,118.2541449904196,12.196289325316538
899.5,103.41047216332213,125.30196994364144,122.3359225299504,117.01612154563799,11.875800210973145
899.75,104.29349034168781,127.31236013613143,123.73814928859835,118.4479999221392,12.387750073882396
900.0,103.0872210965068,127.43676592639295,122.18304586748927,117.56901096346301,12.813745429316848
900.25,102.52713166544967,127.80089037545878,123.65771402012975,117.99524535367941,13.555013219537605
900.5,104.43099568970727,126.68676509084115,123.22043078914811,118.11273052323217,11.974818136988135
900.75,105.08223152056948,126.32169549028248,122.63050041011577,118.01147580698925,11.348138554115398
901.0,104.14122115252022,126.74572201468465,122.21659978902375,117.70118098540952,11.95962457754936
901.25,104.45793837799697,125.10310619646769,122.60274924671161,117.38793127372543,11.26727488933059
901.5,103.21716607133321,128.02425219817906,123.64325793042379,118.29489206664535,13.240152702511015
901.75,103.2574288695384,127.17488273296209,123.92341258987958,118.11857473079336,12.972403661425306
902.0,102.3205275412664,127.53212770727222,123.68278349026632,117.84514624626831,13.581778314234873
902.25,102.61696650268605,124.8968651284645,123.46954185006174,116.99445782707078,12.471708203864289
902.5,102.96697517097132,124.72502249743215,122.59808328498575,116.76336031779641,11.995255309621898
902.75,103.33913498861074,126.03192641514809,123.4625438689595,117.61120175757277,12.426558214584098
903.0,101.87883872295325,127.21285906499892,124.09145575394432,117.72771784729883,13.813979035062763
903.25,100.7853486878311,127.03801786078934,121.59962161605043,116.47432938822362,13.856483139370694
903.5,101.84923533278806,124.165836164488,124.62595307590134,116.88034152439246,13.019352591450483
903.75,102.29235988996616,127.37358724072585,124.61090444001954,118.09228385690385,13.752683450333924
904.0,99.98500631117841,125.80099097415047,124.94994988988836,116.91198239173907,14.665365905959533
904.25,100.17463077987486,123.93220546773406,122.42729316604274,115.51137647121722,13.303308481713369
904.5,100.50260483938426,126.15469652902546,123.61856829826448,116.75862322222474,14.1351189187835
904.75,101.32256244053318,125.29081308848124,124.2536258480657,116.95566712569337,13.548594425836336
905.0,100.89078349085294,125.29935077627606,123.35965105904593,116.51659510872497,13.567059382422345
905.25,99.84816907942822,124.90475240416582,123.73582779025632,116.1629164246168,14.141068979792651
905.5,100.5740416152384,124.21473301418949,125.14445739719845,116.64441067554212,13.925109269153529
905.75,99.37740600148645,122.38550353817907,123.34342102364752,115.03544352110434,13.568714224331018
906.0,100.9032927140273,123.13575974757605,122.48762994877283,115.50889413679205,12.652972486713356
906.25,100.22034737639707,123.33932527228386,124.04623726834585,115.86863663900893,13.556424631049449
906.5,99.92673738495792,123.0259814095304,124.51228016663896,115.82166632037575,13.785457750663673
906.75,100.24089519353498,121.57574903261481,125.51390702719364,115.77685041778113,13.597856472433532
907.0,99.74578796220358,122.60743920134692,124.65709434178977,115.67010716844676,13.828891068535828
907.25,98.26482734014988,121.67317997893144,124.87193044374894,114.93664592094342,14.526532698039546
907.5,100.40452302193712,123.96794525469565,124.61267190067926,116.328380059104,13.79423195821744
907.75,99.2110388523145,123.42584181548033,124.40966741818467,115.6821826953265,14.272908352085365
908.0,98.92077453248814,124.77273271050902,122.97861949421693,115.55737557907135,14.43561849542994
908.25,98.08788846301935,121.73446941718849,123.96351954624382,114.59529247548387,14.33921045743133
908.5,96.7271913682874,123.42318378974849,123.83177537949538,114.66071684584377,15.532232254651145
908.75,97.87808011205588,124.85259343181515,123.12537705806267,115.28535020064457,15.099854570599195
909.0,97.65860118747969,121.03587455081596,122.62696422777731,113.77381332202431,13.978838943061906
909.25,97.8183097990324,121.71994462009938,123.01668123125759,114.1849785501298,14.188772532033571
909.5,96.88375829139135,122.95367554120301,124.39790929291198,114.74511437516878,15.485234374913855
909.75,97.35698209686906,125.2312303726466,121.720004205485,114.76940555833356,15.181453994932747
910.0,97.71394063494898,122.42312113043867,124.99388767655789,115.04364981398186,15.062912246011837
910.25,96.93767736398131,123.76255949103277,126.96710262842728,115.88911316114712,16.490450668809174
910.5,98.93709583480563,121.45784896945415,123.34616673272846,114.58037051232941,13.580333868175588
910.75,97.37125477420166,120.97468419700265,121.71334116559005,113.35309337893146,13.84560498569977
911.0,96.22724038762644,122.20600627171419,124.19040841152182,114.20788502362082,15.603273666367365
911.25,97.68711124326634,122.97753919477397,123.25577522275381,114.64014188693137,14.682414305065794
911.5,97.93012694351063,121.8312072716512,122.84054672699428,114.2006269807187,14.099701065257339
911.75,97.3724055746599,122.06368495011233,122.902760024274,114.11295018301541,14.503805951655433
912.0,97.69699608346772,122.7580340914321,123.81221834863793,114.75574950784592,14.78271380387702
912.25,96.98601607892243,122.73654959841872,122.90687267619371,114.20981278451161,14.916488601688549
912.5,95.8422969367131,123.55742838946715,121.83272241464309,113.7441492469411,15.527423797198635
912.75,95.26742134336328,122.30676597369607,121.43426883361289,113.00281871689076,15.365498781769405
913.0,97.71509238703783,121.52781338431647,123.34609191454965,114.19633256196796,14.302097485375198
913.25,95.39311624834778,121.97010149174118,123.01300090326644,113.45873954778513,15.653976130476252
