Names,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
1875,138.9,162.4,148.2,149.8,11.8
1876,140.6,161.4,147.1,149.7,10.6
1877,140.4,161.1,144.5,148.7,11.0
1878,140.8,160.9,146.8,149.5,10.3
1879,140.3,164.2,146.4,150.3,12.4
1880,139.3,163.0,147.2,149.8,12.1
1881,139.9,163.2,147.7,150.3,11.9
1882,140.5,161.7,148.8,150.3,10.7
1883,139.3,161.6,146.5,149.1,11.3
1884,140.8,161.1,145.8,149.2,10.6
1885,140.2,166.3,147.6,151.3,13.5
1886,138.7,160.9,146.7,148.8,11.2
1887,142.6,160.5,146.4,149.8,9.4
1888,140.6,160.6,146.1,149.1,10.3
1889,138.9,162.0,149.5,150.1,11.5
1890,140.0,163.6,149.2,150.9,11.9
1891,140.6,162.3,147.5,150.1,11.1
1892,141.0,162.0,147.0,150.0,10.8
1893,139.6,163.3,147.4,150.1,12.1
1894,141.4,160.9,149.5,150.6,9.8
1895,143.2,164.4,146.8,151.5,11.3
1896,141.4,162.7,150.3,151.5,10.7
1897,139.2,161.8,150.2,150.4,11.3
1898,140.2,162.4,149.2,150.6,11.1
1899,138.7,164.3,150.9,151.3,12.8
1900,140.6,162.5,150.1,151.1,11.0
1901,141.8,163.5,149.1,151.5,11.0
1902,141.5,163.0,149.9,151.5,10.8
1903,141.2,165.0,149.0,151.7,12.1
1904,141.3,163.2,150.5,151.7,11.0
1905,140.9,164.7,150.4,152.0,12.0
1906,141.1,164.2,146.6,150.6,12.0
1907,140.7,165.2,150.8,152.3,12.3
1908,140.8,164.0,150.1,151.6,11.7
1909,141.7,162.6,149.3,151.2,10.6
1910,141.0,165.7,149.1,152.0,12.6
1911,141.3,163.5,148.9,151.2,11.3
1912,139.4,163.7,149.5,150.9,12.2
1913,140.4,164.3,149.1,151.3,12.1
1914,139.7,159.6,151.3,150.2,10.0
1915,139.6,163.2,150.1,151.0,11.8
1916,138.9,163.8,151.4,151.3,12.5
1917,140.6,165.8,150.1,152.2,12.7
1918,140.5,165.9,149.1,151.8,12.9
1919,138.6,165.5,147.2,150.4,13.7
1920,141.9,165.1,150.7,152.6,11.7
1921,142.1,163.2,149.9,151.8,10.7
1922,139.6,165.2,149.8,151.5,12.9
1923,140.2,162.9,149.0,150.7,11.4
1924,140.5,162.9,149.1,150.8,11.3
1925,141.1,164.4,149.6,151.7,11.8
1926,140.2,164.3,150.8,151.7,12.1
1927,140.0,166.1,147.6,151.2,13.4
1928,141.9,163.8,151.0,152.2,11.0
1929,141.0,164.8,149.8,151.9,12.1
1930,142.4,164.5,147.6,151.5,11.6
1931,142.4,164.7,150.4,152.5,11.3
1932,139.5,163.4,151.7,151.5,11.9
1933,141.8,163.8,149.5,151.7,11.2
1934,142.0,164.2,149.3,151.8,11.3
1935,140.3,164.0,149.8,151.4,11.9
1936,143.5,165.4,149.8,152.9,11.3
1937,141.7,162.9,149.3,151.3,10.8
1938,143.2,164.1,147.5,151.6,11.0
1939,140.2,163.9,150.1,151.4,11.9
1940,143.2,164.0,148.5,151.9,10.8
1941,141.7,164.5,150.4,152.2,11.5
1942,140.1,164.5,150.5,151.7,12.2
1943,140.1,165.2,149.2,151.5,12.7
1944,142.0,168.2,150.0,153.4,13.4
1945,141.1,163.6,150.2,151.6,11.4
1946,140.0,162.2,150.7,151.0,11.1
1947,141.5,163.0,150.5,151.6,10.8
1948,142.7,163.9,149.9,152.2,10.8
1949,141.1,163.0,150.9,151.6,10.9
1950,141.6,164.9,150.1,152.2,11.8
1951,139.8,163.8,151.3,151.6,12.0
1952,142.2,163.5,150.9,152.2,10.7
1953,141.0,165.7,150.5,152.4,12.4
1954,139.5,164.4,147.4,150.4,12.7
1955,142.1,165.7,149.8,152.5,12.1
1956,141.4,162.9,150.3,151.5,10.8
1957,141.5,166.1,149.5,152.4,12.5
1958,140.1,166.3,147.1,151.2,13.6
1959,141.7,168.8,149.8,153.5,13.9
1960,140.2,162.4,151.6,151.4,11.1
1961,142.5,165.8,149.4,152.6,12.0
1962,142.1,162.7,148.5,151.1,10.6
1963,142.9,163.6,150.1,152.2,10.5
1964,143.8,166.3,149.6,153.2,11.7
1965,142.5,166.7,151.7,153.6,12.2
1966,142.5,164.6,150.7,152.6,11.1
1967,141.0,165.5,151.8,152.8,12.2
1968,142.9,164.2,150.5,152.5,10.8
1969,141.9,166.6,150.2,152.9,12.6
1970,141.4,163.9,150.5,151.9,11.3
1971,143.3,165.2,151.2,153.2,11.1
1972,144.5,169.0,151.1,154.9,12.7
1973,141.8,166.3,152.4,153.5,12.3
1974,142.6,165.1,151.5,153.1,11.3
1975,143.1,164.8,152.6,153.5,10.9
1976,141.2,166.0,153.1,153.4,12.4
1977,143.5,165.6,153.7,154.3,11.1
1978,145.9,165.8,154.6,155.4,10.0
1979,143.0,166.0,155.2,154.7,11.5
1980,143.5,166.8,155.1,155.1,11.6
1981,143.3,168.4,157.7,156.5,12.6
1982,145.0,166.7,156.2,156.0,10.8
1983,144.9,162.1,155.7,154.2,8.7
1984,144.6,166.5,154.9,155.3,10.9
1985,143.6,164.6,156.0,154.8,10.6
1986,143.1,164.7,153.4,153.7,10.8
1987,143.5,167.7,155.8,155.7,12.1
1988,144.8,162.9,157.9,155.2,9.3
1989,143.3,167.7,154.2,155.1,12.2
1990,144.6,168.2,156.3,156.4,11.8
1991,142.1,169.3,155.3,155.6,13.6
1992,144.4,167.1,155.7,155.7,11.4
1993,143.8,164.8,153.0,153.9,10.6
1994,146.3,167.5,155.6,156.5,10.6
1995,144.6,165.6,156.5,155.5,10.5
1996,145.7,166.3,157.2,156.4,10.3
1997,143.8,167.3,158.0,156.3,11.8
1998,145.0,168.4,155.8,156.4,11.7
1999,141.8,167.3,155.3,154.8,12.8
2000,141.5,165.2,155.7,154.1,11.9
2001,145.6,167.1,158.0,156.9,10.8
2002,145.1,165.0,156.4,155.5,10.0
2003,145.2,165.8,157.5,156.2,10.4
2004,143.6,167.5,157.9,156.3,12.0
2005,144.7,165.0,157.8,155.8,10.2
2006,144.9,166.4,157.2,156.2,10.8
2007,144.7,165.8,156.1,155.6,10.5
2008,144.4,164.5,158.2,155.7,10.3
2009,145.8,165.0,159.9,156.9,9.9
2010,146.1,165.2,158.8,156.7,9.7
2011,145.9,163.5,155.3,154.9,8.8
2012,144.1,164.3,157.2,155.2,10.3
2013,144.9,162.9,160.1,156.0,9.7
2014,144.1,163.0,160.3,155.8,10.2
2015,145.7,167.3,159.7,157.6,10.9
2016,146.1,165.8,158.4,156.7,9.9
2017,147.3,166.8,159.6,157.9,9.8
2018,148.8,166.2,160.1,158.4,8.8
2019,145.6,162.8,159.8,156.1,9.2
2020,146.9,167.5,158.9,157.8,10.3
2021,145.0,165.8,159.9,156.9,10.7
2022,146.4,167.5,158.0,157.3,10.6
2023,146.5,163.4,159.1,156.3,8.8
2024,148.2,166.1,159.8,158.0,9.1
2025,144.9,166.8,158.8,156.9,11.1
2026,146.9,164.0,160.2,157.0,9.0
2027,144.7,164.6,159.1,156.1,10.3
2028,147.6,161.4,159.0,156.0,7.3
2029,146.6,165.1,159.1,156.9,9.4
2030,145.9,164.5,158.9,156.4,9.6
2031,146.9,164.2,159.9,157.0,9.0
2032,146.2,164.2,162.2,157.5,9.9
2033,146.2,163.6,158.2,156.0,8.9
2034,144.7,167.9,159.1,157.2,11.7
2035,146.3,162.4,157.8,155.5,8.3
2036,145.5,165.5,159.2,156.7,10.2
2037,146.5,166.0,158.3,156.9,9.8
2038,147.8,165.6,161.0,158.1,9.2
2039,145.5,162.3,159.3,155.7,8.9
2040,146.5,167.4,160.1,158.0,10.6
2041,147.4,164.9,159.8,157.4,9.0
2042,149.6,166.0,158.9,158.2,8.3
2043,147.3,163.4,158.9,156.5,8.3
2044,146.4,163.9,159.3,156.5,9.1
2045,147.0,164.5,159.8,157.1,9.1
2046,152.1,163.3,160.6,158.7,5.9
2047,147.9,162.9,159.6,156.8,7.9
2048,146.9,164.9,161.9,157.9,9.6
2049,146.6,163.5,161.6,157.2,9.3
2050,146.4,164.5,159.9,156.9,9.4
2051,149.2,163.1,162.0,158.1,7.7
2052,148.5,165.3,161.5,158.4,8.9
2053,149.6,165.4,158.0,157.7,7.9
2054,145.1,165.8,157.8,156.2,10.4
2055,146.0,167.2,160.1,157.8,10.8
2056,146.9,163.6,160.8,157.1,8.9
2057,148.7,165.1,160.3,158.1,8.4
2058,147.3,166.7,159.4,157.8,9.8
2059,148.3,163.6,160.3,157.4,8.0
2060,148.1,164.8,160.3,157.8,8.6
2061,145.8,166.5,158.0,156.8,10.4
2062,148.2,164.7,158.8,157.2,8.4
2063,148.6,166.6,160.7,158.6,9.2
2064,146.4,166.5,157.1,156.7,10.1
2065,147.5,167.7,157.7,157.6,10.1
2066,148.0,167.3,161.3,158.9,9.9
2067,148.1,165.6,159.8,157.8,8.9
2068,149.4,165.2,158.5,157.7,7.9
2069,146.7,167.0,162.0,158.5,10.6
2070,146.3,167.3,158.3,157.3,10.5
2071,149.1,167.0,159.9,158.7,9.0
2072,148.9,165.1,158.1,157.4,8.2
2073,148.8,165.9,159.7,158.1,8.7
2074,148.5,167.3,158.7,158.1,9.4
2075,147.6,162.8,159.3,156.6,8.0
2076,148.4,166.7,160.6,158.6,9.3
2077,150.3,165.4,159.7,158.5,7.7
2078,149.3,164.9,155.9,156.7,7.8
2079,148.9,166.2,158.8,158.0,8.7
2080,146.8,162.2,159.1,156.0,8.1
2081,146.3,163.5,159.4,156.4,9.0
2082,144.0,165.0,157.2,155.4,10.6
2083,148.7,164.0,157.7,156.8,7.7
2084,147.1,166.3,157.1,156.8,9.6
2085,149.1,166.9,157.4,157.8,8.9
2086,149.2,165.2,157.5,157.3,8.0
2087,146.4,166.3,156.3,156.3,10.0
2088,147.5,166.2,157.5,157.1,9.3
2089,147.6,165.8,154.7,156.0,9.2
2090,144.8,164.5,158.3,155.9,10.1
2091,146.7,165.5,156.7,156.3,9.4
2092,148.9,166.3,157.6,157.6,8.7
2093,146.8,167.0,157.2,157.0,10.1
2094,146.4,165.5,155.9,155.9,9.5
2095,149.0,165.7,157.8,157.5,8.4
2096,147.2,166.9,158.9,157.7,9.9
2097,146.7,165.5,157.7,156.6,9.5
2098,146.8,164.2,158.6,156.5,8.9
2099,144.9,164.9,159.8,156.5,10.4
2100,148.5,166.0,156.9,157.1,8.8
2101,143.9,164.2,156.3,154.8,10.2
2102,145.8,164.8,157.3,155.9,9.6
2103,146.5,164.6,157.5,156.2,9.1
2104,143.8,165.7,154.0,154.5,10.9
2105,145.2,166.1,157.5,156.3,10.5
2106,146.7,164.2,157.7,156.2,8.8
2107,143.2,162.3,155.3,153.6,9.7
2108,143.4,164.6,157.1,155.0,10.7
2109,147.1,161.4,157.6,155.4,7.4
2110,145.6,162.3,157.6,155.2,8.6
2111,146.5,163.9,156.5,155.6,8.7
2112,146.9,164.3,157.6,156.3,8.7
2113,144.4,163.8,157.2,155.1,9.8
2114,145.0,164.4,159.1,156.2,10.1
2115,147.2,163.3,160.3,156.9,8.5
2116,143.1,165.5,160.4,156.3,11.8
2117,144.9,164.0,158.2,155.7,9.8
2118,146.3,162.7,160.2,156.4,8.9
2119,144.3,164.8,161.0,156.7,10.9
2120,144.4,165.7,159.7,156.6,11.0
2121,146.8,164.0,159.4,156.7,8.9
2122,145.5,165.3,158.9,156.6,10.1
2123,148.7,165.8,156.2,156.9,8.5
2124,146.1,165.5,158.8,156.8,9.8
2125,145.5,166.7,161.1,157.7,11.0
2126,145.8,165.2,160.8,157.3,10.1
2127,146.5,163.3,160.0,156.6,8.9
2128,145.5,164.2,157.2,155.6,9.4
2129,147.5,165.6,161.2,158.1,9.4
2130,146.8,163.8,159.1,156.5,8.8
2131,145.1,165.4,159.2,156.6,10.4
2132,146.6,165.1,156.3,156.0,9.2
2133,146.1,164.8,160.2,157.0,9.8
2134,146.1,163.5,157.5,155.7,8.8
2135,146.0,165.5,158.9,156.8,9.9
2136,146.4,166.7,160.1,157.7,10.4
2137,145.3,164.8,156.2,155.4,9.8
2138,147.1,167.2,160.2,158.1,10.2
2139,149.0,164.2,160.3,157.8,7.9
2140,149.3,164.6,157.7,157.2,7.7
2141,145.8,163.8,158.4,156.0,9.3
2142,147.1,165.3,157.1,156.5,9.1
2143,149.2,163.7,157.0,156.6,7.3
2144,145.2,166.0,157.9,156.4,10.5
2145,147.9,164.7,160.0,157.5,8.7
2146,147.2,166.1,158.7,157.3,9.5
2147,144.9,164.9,157.5,155.8,10.1
2148,149.8,165.2,159.2,158.1,7.8
2149,149.6,164.5,157.5,157.2,7.4
2150,147.9,163.4,159.5,156.9,8.1
2151,145.8,165.1,160.3,157.1,10.1
2152,146.1,163.3,159.0,156.1,9.0
2153,148.5,165.2,159.9,157.9,8.5
2154,146.8,165.3,157.5,156.6,9.3
2155,147.6,164.8,158.5,157.0,8.7
2156,146.0,164.3,158.0,156.1,9.3
2157,146.4,164.4,156.1,155.6,9.0
2158,146.4,165.6,160.4,157.5,9.9
2159,145.3,164.4,159.0,156.2,9.9
2160,147.4,163.7,159.3,156.8,8.4
2161,145.8,165.7,158.4,156.6,10.0
2162,147.9,166.2,157.8,157.3,9.2
2163,146.7,166.9,159.1,157.6,10.2
2164,150.0,164.5,156.4,156.9,7.3
2165,145.3,166.0,157.5,156.3,10.4
2166,146.6,164.0,158.9,156.5,9.0
2167,148.4,164.7,160.8,158.0,8.5
2168,145.7,164.4,157.3,155.8,9.5
2169,147.9,163.2,159.6,156.9,8.0
2170,145.6,165.0,157.1,155.9,9.8
2171,147.5,166.5,159.4,157.8,9.6
2172,146.1,165.6,158.5,156.8,9.9
2173,147.5,167.0,159.3,157.9,9.8
2174,145.8,166.2,158.4,156.8,10.3
2175,146.8,164.2,158.9,156.6,9.0
2176,146.8,165.1,158.5,156.8,9.2
2177,147.4,166.0,157.8,157.0,9.3
2178,147.6,166.8,158.2,157.5,9.6
2179,149.9,166.3,160.9,159.0,8.3
2180,146.3,165.7,156.8,156.3,9.7
2181,146.2,166.9,158.4,157.2,10.4
2182,144.8,163.2,159.8,155.9,9.8
2183,146.9,165.0,158.9,156.9,9.2
2184,146.2,167.0,158.7,157.3,10.5
2185,148.9,167.9,157.4,158.0,9.5
2186,146.0,168.0,159.3,157.8,11.1
2187,144.2,167.0,159.6,156.9,11.6
2188,146.3,165.6,157.5,156.5,9.7
2189,147.4,164.6,159.9,157.3,8.9
2190,144.5,167.1,158.0,156.6,11.4
2191,146.9,167.1,157.4,157.2,10.1
2192,147.3,166.4,160.2,158.0,9.8
2193,144.4,166.4,158.8,156.6,11.2
2194,145.4,167.9,155.9,156.4,11.3
2195,147.9,165.9,158.0,157.3,9.0
2196,146.2,169.1,158.3,157.9,11.5
2197,145.9,166.3,159.2,157.1,10.4
2198,149.0,166.6,158.3,158.0,8.8
2199,148.1,167.6,157.3,157.7,9.7
2200,146.6,165.4,156.6,156.2,9.4
2201,146.0,166.8,155.2,156.0,10.4
2202,145.8,165.9,156.3,156.0,10.1
2203,146.7,167.1,154.9,156.2,10.3
2204,147.4,164.6,157.9,156.6,8.7
2205,149.8,168.7,155.9,158.1,9.6
2206,144.3,166.2,157.1,155.9,11.0
2207,148.0,164.8,158.4,157.1,8.5
2208,148.4,167.1,153.2,156.2,9.7
2209,146.2,168.2,153.8,156.0,11.2
2210,149.7,166.1,152.9,156.2,8.7
2211,146.2,166.8,157.8,156.9,10.3
2212,146.5,166.3,154.3,155.7,10.0
2213,146.9,166.0,156.8,156.6,9.5
2214,146.0,169.8,157.2,157.7,11.9
2215,148.4,165.8,157.5,157.2,8.7
2216,145.2,166.4,157.0,156.2,10.6
2217,146.8,165.1,155.8,155.9,9.2
2218,146.7,163.7,155.9,155.4,8.5
2219,146.3,166.4,156.0,156.2,10.1
2220,145.0,167.5,153.7,155.4,11.4
2221,147.7,168.2,154.9,156.9,10.4
2222,148.6,166.5,155.0,156.7,9.1
2223,146.4,168.2,154.4,156.3,11.0
2224,144.1,166.0,154.8,155.0,11.0
2225,146.8,167.7,153.7,156.1,10.6
2226,147.4,166.3,155.8,156.5,9.5
2227,145.6,166.2,154.9,155.6,10.3
2228,146.8,166.0,155.9,156.2,9.6
2229,145.4,165.9,155.1,155.5,10.2
2230,145.3,166.7,156.2,156.1,10.7
2231,146.0,165.6,156.6,156.1,9.8
2232,145.1,165.2,155.2,155.2,10.0
2233,144.8,166.2,153.1,154.7,10.8
2234,145.3,165.5,155.4,155.4,10.1
2235,146.3,166.9,154.9,156.0,10.4
2236,146.9,165.6,154.0,155.5,9.4
2237,145.0,165.7,155.6,155.4,10.3
2238,148.5,163.2,155.9,155.9,7.4
2239,146.3,166.8,154.9,156.0,10.3
2240,145.4,164.7,155.5,155.2,9.7
2241,144.6,163.4,155.4,154.5,9.4
2242,146.9,163.7,153.3,154.6,8.5
2243,145.6,166.4,153.0,155.0,10.5
2244,143.9,166.2,153.7,154.6,11.1
2245,143.7,166.3,153.2,154.4,11.4
2246,143.7,164.5,153.9,154.1,10.4
2247,146.3,163.3,153.3,154.3,8.6
2248,146.9,161.6,155.4,154.6,7.4
2249,144.5,163.7,156.1,154.8,9.7
2250,145.9,164.1,153.1,154.4,9.1
2251,145.0,165.4,152.4,154.3,10.4
2252,143.5,163.9,153.0,153.5,10.2
2253,142.5,162.3,153.1,152.6,9.9
2254,144.3,164.5,153.0,153.9,10.2
2255,146.7,163.3,154.9,155.0,8.3
2256,142.6,163.4,151.3,152.5,10.4
2257,144.0,164.4,153.1,153.8,10.2
2258,142.2,162.1,153.1,152.5,10.0
2259,144.9,162.4,151.4,152.9,8.9
2260,146.2,162.8,154.0,154.3,8.3
2261,144.2,163.4,152.8,153.4,9.6
2262,143.6,163.7,151.7,153.0,10.1
2263,143.7,163.1,151.3,152.7,9.8
2264,144.7,166.5,151.7,154.3,11.2
2265,145.6,164.2,153.0,154.2,9.4
2266,144.2,166.2,151.8,154.1,11.2
2267,144.2,164.7,152.1,153.7,10.3
2268,149.1,162.4,151.7,154.4,7.1
2269,146.6,163.7,151.1,153.8,8.9
2270,145.8,162.3,152.4,153.5,8.3
2271,142.5,163.9,150.4,152.3,10.8
2272,144.0,163.4,152.1,153.2,9.7
2273,144.1,164.2,149.2,152.5,10.5
2274,143.3,162.8,154.5,153.5,9.8
2275,143.8,163.2,150.4,152.5,9.8
2276,145.0,164.6,151.0,153.6,10.0
2277,144.3,164.7,153.4,154.1,10.3
2278,143.7,166.4,152.3,154.1,11.5
2279,141.5,163.7,154.4,153.2,11.1
2280,142.5,165.6,151.3,153.1,11.6
2281,143.1,165.2,152.3,153.5,11.1
2282,144.0,166.7,152.6,154.4,11.5
2283,143.8,164.9,153.4,154.0,10.6
2284,144.0,164.5,154.1,154.2,10.3
2285,144.9,164.9,153.2,154.4,10.0
2286,144.8,164.3,154.9,154.7,9.8
2287,144.1,163.0,154.0,153.7,9.5
2288,142.7,167.6,153.6,154.6,12.4
2289,144.0,165.0,154.0,154.4,10.5
2290,141.2,163.6,152.4,152.4,11.2
2291,144.6,165.3,150.7,153.5,10.6
2292,142.9,164.5,152.3,153.2,10.8
2293,143.9,163.2,152.4,153.1,9.7
2294,145.0,163.3,154.2,154.1,9.2
2295,141.3,164.0,152.8,152.7,11.3
2296,141.7,162.9,153.4,152.7,10.6
2297,141.8,163.9,150.2,152.0,11.2
2298,143.7,161.9,151.2,152.3,9.1
2299,142.4,159.3,150.9,150.9,8.4
2300,143.4,163.8,153.2,153.5,10.2
2301,142.4,162.3,151.0,151.9,10.0
2302,145.3,161.3,150.0,152.2,8.2
2303,141.2,163.6,151.0,151.9,11.2
2304,139.0,161.9,151.6,150.8,11.5
2305,141.3,164.4,148.5,151.4,11.8
2306,142.4,163.2,151.4,152.3,10.4
2307,144.2,165.5,149.4,153.0,11.1
2308,140.7,160.8,148.6,150.0,10.2
2309,139.3,162.1,147.9,149.8,11.5
2310,140.2,163.7,150.2,151.4,11.8
2311,142.6,164.7,147.7,151.6,11.6
2312,139.8,162.2,147.5,149.8,11.4
2313,141.2,163.3,149.5,151.3,11.2
2314,141.9,160.0,144.6,148.8,9.8
2315,139.0,162.2,147.7,149.6,11.7
2316,140.1,163.2,145.3,149.5,12.1
2317,141.6,165.1,146.0,150.9,12.5
2318,139.7,162.3,148.2,150.1,11.4
2319,139.6,162.7,148.0,150.1,11.7
2320,141.5,164.5,145.8,150.6,12.2
2321,140.1,164.3,145.7,150.0,12.7
2322,142.1,160.5,148.9,150.5,9.3
2323,140.1,163.0,146.0,149.7,11.9
2324,140.3,162.7,146.1,149.7,11.6
2325,139.8,162.0,144.1,148.6,11.8
2326,139.8,157.8,143.6,147.1,9.5
2327,140.4,161.2,144.2,148.6,11.1
2328,137.5,160.3,143.7,147.2,11.8
2329,138.2,161.8,145.3,148.4,12.1
2330,139.0,160.2,143.4,147.5,11.2
2331,139.1,158.5,145.0,147.5,10.0
2332,137.6,160.9,144.9,147.8,11.9
2333,137.2,161.4,143.7,147.4,12.5
2334,137.9,159.9,144.3,147.4,11.3
2335,138.6,158.0,142.4,146.3,10.3
2336,139.5,161.4,143.6,148.2,11.6
2337,136.2,158.2,145.8,146.7,11.1
2338,138.5,161.8,144.9,148.4,12.1
2339,138.4,158.4,142.0,146.3,10.7
2340,138.5,156.8,142.8,146.0,9.6
2341,138.3,160.3,142.5,147.0,11.7
2342,138.2,158.9,142.0,146.3,11.0
2343,136.6,157.7,143.1,145.8,10.8
2344,136.3,155.6,140.1,144.0,10.2
2345,135.7,158.4,141.6,145.3,11.8
2346,138.1,158.6,141.8,146.2,10.9
2347,136.2,157.1,141.0,144.8,10.9
2348,136.0,160.4,141.2,145.9,12.9
2349,134.8,158.0,140.1,144.3,12.2
2350,136.0,156.6,141.4,144.7,10.7
2351,135.4,157.5,139.8,144.2,11.7
2352,135.2,158.4,139.2,144.2,12.4
2353,134.5,157.5,140.7,144.2,11.9
2354,134.6,156.9,139.4,143.6,11.7
2355,134.8,155.7,139.9,143.5,10.9
2356,135.0,155.1,137.6,142.6,10.9
2357,135.0,156.9,140.4,144.1,11.4
2358,134.7,153.7,141.1,143.2,9.6
2359,136.6,155.9,140.4,144.3,10.2
2360,136.7,156.1,138.2,143.7,10.8
2361,134.4,155.6,137.3,142.4,11.5
2362,134.0,157.2,138.1,143.1,12.4
2363,136.3,157.8,138.7,144.3,11.8
2364,131.8,157.1,137.3,142.1,13.3
2365,136.2,158.3,137.1,143.9,12.5
2366,134.6,156.2,138.5,143.1,11.5
2367,134.9,155.0,137.2,142.4,11.0
2368,135.9,158.0,134.1,142.7,13.3
2369,135.2,153.7,136.1,141.7,10.4
2370,134.1,157.6,137.7,143.2,12.7
2371,134.4,156.8,137.5,142.9,12.1
2372,135.0,153.7,134.3,141.0,11.0
2373,134.8,156.6,135.0,142.1,12.5
2374,137.8,154.1,133.2,141.7,10.9
2375,134.4,155.1,135.8,141.7,11.6
2376,133.4,153.3,133.0,139.9,11.6
2377,134.4,153.6,134.7,140.9,11.0
2378,135.8,153.3,133.8,141.0,10.7
2379,135.8,150.2,132.7,139.6,9.4
2380,133.6,152.1,133.7,139.8,10.7
2381,136.4,152.7,133.4,140.8,10.4
2382,133.8,153.9,134.0,140.6,11.5
2383,132.7,151.7,134.3,139.6,10.5
2384,133.7,153.0,132.6,139.8,11.5
2385,133.8,151.9,130.9,138.9,11.4
2386,133.3,151.6,130.8,138.5,11.3
2387,135.4,150.4,132.9,139.5,9.5
2388,133.9,151.6,131.5,139.0,11.0
2389,131.9,149.6,130.3,137.3,10.7
2390,131.1,153.3,133.8,139.4,12.1
2391,133.9,151.0,131.5,138.8,10.6
2392,132.2,151.7,130.8,138.2,11.7
2393,134.6,148.3,131.8,138.3,8.8
2394,131.0,147.9,132.0,137.0,9.5
2395,131.6,146.7,131.7,136.7,8.7
2396,132.6,148.9,129.9,137.1,10.3
2397,132.9,148.7,128.7,136.8,10.5
2398,131.9,148.0,130.6,136.8,9.7
2399,132.6,149.5,130.3,137.5,10.5
2400,131.0,148.1,129.2,136.1,10.4
2401,131.9,150.4,132.4,138.2,10.6
2402,130.2,150.7,129.7,136.9,12.0
2403,128.7,147.3,130.1,135.4,10.4
2404,129.6,148.9,131.2,136.6,10.7
2405,130.0,146.9,127.1,134.7,10.7
2406,130.1,148.9,129.8,136.3,11.0
2407,130.6,147.5,130.0,136.0,9.9
2408,128.9,147.2,131.1,135.7,10.0
2409,129.3,149.0,129.3,135.9,11.4
2410,128.6,146.2,125.4,133.4,11.2
2411,129.6,147.4,127.1,134.7,11.1
2412,128.2,147.9,126.7,134.3,11.8
2413,129.6,146.8,128.7,135.0,10.2
2414,128.7,148.5,127.8,135.0,11.7
2415,128.9,146.5,126.7,134.0,10.8
2416,128.5,148.5,126.3,134.4,12.2
2417,129.3,147.0,127.0,134.4,11.0
2418,129.0,146.3,126.4,133.9,10.8
2419,127.5,144.3,125.3,132.4,10.4
2420,129.3,147.0,124.4,133.6,11.9
2421,126.9,147.5,122.8,132.4,13.2
2422,125.5,148.0,125.2,132.9,13.1
2423,127.9,149.7,122.8,133.5,14.3
2424,125.3,146.7,122.3,131.5,13.3
2425,126.3,147.4,122.8,132.2,13.3
2426,126.9,148.2,122.3,132.5,13.8
2427,125.5,146.3,121.3,131.1,13.4
2428,126.8,146.7,119.9,131.1,14.0
2429,125.6,147.1,121.7,131.5,13.7
2430,124.1,147.4,120.7,130.7,14.5
2431,126.6,150.3,120.1,132.3,15.9
2432,123.0,148.5,120.3,130.6,15.6
2433,125.0,147.0,119.9,130.7,14.4
2434,124.5,145.4,119.6,129.8,13.7
2435,126.1,147.4,119.3,131.0,14.7
2436,123.7,146.1,119.1,129.6,14.4
2437,126.1,146.7,119.5,130.8,14.2
2438,124.5,145.6,119.7,129.9,13.8
2439,123.5,145.5,118.4,129.1,14.4
2440,124.1,148.4,120.0,130.8,15.4
2441,125.0,147.7,118.6,130.4,15.3
2442,123.7,145.6,118.0,129.1,14.5
2443,122.7,145.1,117.0,128.3,14.8
2444,123.5,146.7,117.0,129.1,15.6
2445,122.9,145.7,117.9,128.9,14.8
2446,120.6,146.7,115.5,127.6,16.8
2447,121.9,146.2,116.4,128.2,15.9
2448,123.1,144.2,115.2,127.5,15.0
2449,122.1,145.7,116.9,128.2,15.3
2450,122.1,146.0,117.5,128.5,15.3
2451,121.9,144.0,113.6,126.5,15.7
2452,121.0,145.4,114.6,127.0,16.3
2453,119.9,144.4,114.5,126.3,16.0
2454,120.5,145.9,115.5,127.3,16.3
2455,120.4,144.4,114.7,126.5,15.8
2456,118.5,146.4,114.3,126.4,17.5
2457,118.0,143.8,115.2,125.7,15.7
2458,121.5,143.9,113.3,126.2,15.8
2459,122.2,144.5,113.0,126.5,16.2
2460,119.2,144.9,112.4,125.5,17.2
2461,117.9,144.3,113.6,125.3,16.6
2462,120.3,145.9,112.5,126.2,17.5
2463,118.2,144.0,112.2,124.8,16.9
2464,119.3,144.8,111.3,125.2,17.5
2465,119.6,143.8,113.4,125.6,16.1
2466,119.9,144.9,111.8,125.5,17.3
2467,117.1,144.3,110.3,123.9,18.0
2468,118.2,143.9,112.1,124.7,16.9
2469,117.6,143.9,110.5,124.0,17.6
2470,119.2,146.1,109.7,125.0,18.9
2471,117.3,142.7,111.0,123.7,16.8
2472,117.3,144.7,109.1,123.7,18.7
2473,117.2,145.9,110.7,124.6,18.7
2474,118.4,142.6,109.4,123.5,17.1
2475,116.5,143.2,110.5,123.4,17.4
2476,116.8,145.3,108.0,123.4,19.5
2477,115.9,141.6,109.2,122.2,17.1
2478,114.0,141.9,108.4,121.4,17.9
2479,115.0,141.6,108.9,121.9,17.4
2480,116.3,142.1,110.8,123.1,16.7
