Time after Ignition,Pine_Siding_R1,Pine_Siding_R2,Pine_Siding_R3,Mean,Std. Dev.
568.75,144.58754893020725,163.28464325156136,152.421031375619,153.4310745191292,9.389380936953035
569.0,142.8607836086909,163.9695175172936,154.1954951169829,153.67526541432247,10.563978465223041
569.25,143.85289442467501,162.93893011249875,152.7731816359266,153.18833539103343,9.549788167781777
569.5,144.95038787983214,163.89047863287948,153.42388298048428,154.0882498310653,9.487507413305698
569.75,141.286155108812,161.8773520225313,150.24170818241495,151.13507177125277,10.324626940538176
570.0,141.73117318988835,159.30076599252553,151.2227831396732,150.75157410736236,8.794269513536557
570.25,141.7573294939362,163.79120029390924,150.8830460567876,152.14385861487767,11.07091242118076
570.5,143.69475780454195,162.27173019459843,153.23569670660495,153.06739490191512,9.289629697588952
570.75,142.42201260904326,161.29037975000765,150.958873252882,151.55708853731096,9.448397524789558
571.0,143.4090263113372,163.60781184405388,150.01997841224303,152.3456055225447,10.2982590927447
571.25,142.35143349885902,161.88675292827338,150.95463950448027,151.73094197720422,9.790769144923269
571.5,145.30030523056894,164.36957720480962,151.56098628953043,153.743622908303,9.72019600440729
571.75,141.20175572948958,163.18328012853027,148.47046751055473,150.9518344561915,11.198872272045051
572.0,139.0006296885613,165.52713264956893,151.36087668939035,151.96287967584018,13.273494096576735
572.25,141.28942116775207,160.82859836466906,149.4148992394091,150.51097292394343,9.815594455995864
572.5,142.4276764857939,162.12572374539306,148.5890462575056,151.04748216289752,10.076517096002991
572.75,144.15225104950912,163.7085992578988,147.87517037763925,151.9120068950157,10.384350033245454
573.0,140.6629712669237,164.66948258731426,150.15452202402918,151.82899195942238,12.09053487722573
573.25,139.31708747360446,162.17924494695666,147.65766486115186,149.7179990939043,11.569498431093598
573.5,140.21343873972356,163.3019231611838,147.47679836766306,150.33072008952345,11.80585363774611
573.75,142.6115010418686,159.96175112773201,149.4744870702518,150.68257974661745,8.737986635748374
574.0,139.809070811473,162.2024809184984,144.5954337612425,148.86899516373796,11.792527267343123
574.25,141.22053036103654,163.17086498508922,147.68350024609666,150.69163186407414,11.280112561507462
574.5,141.86137140706944,165.0836075877871,145.33838544530917,150.76112148005527,12.52487975531734
574.75,138.9577220004041,162.32868620141022,145.96981129153096,149.08540649778175,11.992943426785905
575.0,140.07104788156894,162.7313500989871,148.20264088177632,150.3350129541108,11.47965949570524
575.25,141.5620825221262,164.51566271484305,148.02678590971558,151.36817704889495,11.835978285490839
575.5,139.65820743285173,164.34289604285536,145.8446885417755,149.94859733916084,12.84387065904019
575.75,139.55982075168635,160.49716407534683,145.68224561794787,148.57974348166033,10.765208161752904
576.0,141.487473993458,163.02211798898145,148.876650223266,151.12874740190182,10.942539891633848
576.25,140.06415800137498,162.6940841974768,145.95403841725366,149.5707602053685,11.740481134933193
576.5,142.108331942934,162.0083704749508,146.1285389288942,150.08174711559298,10.522536510721887
576.75,140.11637010574336,157.81411289311305,144.09111345838775,147.34053215241474,9.28555686691934
577.0,140.3390213304248,161.24024347237633,143.59794060248663,148.3924018017626,11.245239677317834
577.25,139.8184454517734,160.2856139648098,144.23684178956066,148.1136337353813,10.770254573529911
577.5,139.79288100129182,161.80477429941223,143.71217262620286,148.43660930896897,11.741851988466689
577.75,140.43425790812606,160.23001148562432,145.27244605312706,148.6455718156258,10.319953875017243
578.0,137.50013750469142,158.5465717470934,143.40845729169703,146.48505551449395,10.855284015092623
578.25,138.23468258342567,160.93658877184916,144.95115638790506,148.04080924772663,11.662058233547281
578.5,139.00697874688618,161.36445051658848,144.90744660679042,148.42629195675502,11.58666649347363
578.75,139.11603849750048,159.90693310056906,143.73250989210646,147.58516049672534,10.9177613140208
579.0,137.58041135291316,157.9657405695155,144.34880712435353,146.63165301559405,10.382627357257922
579.25,137.2154404335594,161.36795459004452,142.37961536903867,146.98767013088084,12.71855383036554
579.5,137.87153671872616,158.2026674811313,143.5893393082897,146.55451450271573,10.484889959829509
579.75,138.59454429641485,161.80712521862034,145.84918587397982,148.75028512967168,11.875110986260989
580.0,139.53357657611824,158.4194021352699,144.8761383687912,147.60970569339312,9.735137107471834
580.25,136.1523608864517,156.79769642358096,141.9947179138228,144.98159174128514,10.641829321411228
580.5,138.4871427381786,160.26098441216374,142.79340788676868,147.18051167903698,11.530830632441203
580.75,138.4111784922658,158.8685255871902,142.4587573453079,146.57948714158798,10.833331578098013
581.0,138.54416686657763,157.69257743202775,141.98917811854875,146.0753074723847,10.207239911845432
581.25,138.29663728147264,155.56987615843582,143.07377000009407,145.6467611466675,8.91943988742662
581.5,138.175962645484,158.44627751801985,140.14759098435465,145.58994371595284,11.177469243942825
581.75,136.640958864176,158.61263771225674,141.63394923951904,145.6291819386506,11.517815812512243
582.0,136.29519352622336,157.1182029254591,141.81572182497396,145.07637275888547,10.787646337119991
582.25,135.6921515345166,160.44916751219264,141.03924116191303,145.72685340287407,13.027192384429302
582.5,138.05908947466796,158.01142347356856,141.22309981178495,145.7645375866738,10.723450974304487
582.75,136.24403468190093,156.57622766161592,140.08573270373543,144.3019983490841,10.801953056517297
583.0,136.00910791890573,157.49219347744028,141.40946467165702,144.970255356001,11.175426792839376
583.25,134.78245178906124,158.3524526568282,139.76459904666334,144.2998344975176,12.422258477130791
583.5,135.9746334529015,157.52973988206764,139.1781706890168,144.227514674662,11.630888156422035
583.75,135.35612401437305,156.854609436637,140.73180377171676,144.31417907424225,11.187997071367706
584.0,135.2009331120617,155.72469170192315,139.38199878222218,143.43587453206902,10.845810163843225
584.25,134.45147676601815,155.11268873364992,139.8546691647344,143.13961155480084,10.715155382559512
584.5,134.5866598899614,156.85418927337398,137.60491525572507,143.01525480635348,12.07950937538881
584.75,134.8074338962273,153.679310821794,140.40665936200446,142.96446802667526,9.692457043868329
585.0,134.99696625642605,155.86799261720142,141.09247919640606,143.98581269001116,10.732123245982503
585.25,135.00530492171006,156.0940668593658,140.35134198096898,143.8169045873483,10.963191284923845
585.5,134.7302573779744,155.55947731154282,138.18760817089904,142.82578095347208,11.162373664727054
585.75,136.5660328446975,157.18578334508797,137.30313008529475,143.6849820916934,11.697843987174267
586.0,136.72567836187704,157.80423195981842,138.1263868648211,144.21876572883886,11.786185371542807
586.25,134.3750756540156,157.07609178989696,138.74550546358347,143.39889096916536,12.044688908313741
586.5,133.99528928976838,158.2789470783149,137.30352888087856,143.1925884163206,13.16946375357762
586.75,136.30137690847775,156.1951617027648,137.11308902072918,143.20320921065726,11.258678488445208
587.0,131.8042028093602,154.99762834121543,138.4585662873069,141.7534658126275,11.942613580657172
587.25,136.1869743895187,158.04671836387683,137.1557249854067,143.79647257960073,12.350576833227965
587.5,134.60319243545072,153.66494934050715,134.1283649369861,140.7988355709813,11.144910405028439
587.75,134.90038915082354,157.64910620525055,136.09541961230425,142.88163832279278,12.802952987320268
588.0,135.90368991856326,156.78478218949093,137.74774059617778,143.47873756807732,11.5602010504009
588.25,135.2069072483928,153.6975777586971,137.5131859475718,142.1392236515539,10.076030597867254
588.5,134.0697878360661,156.6193855739391,134.2557571908483,141.6483102002845,12.965665024709104
588.75,134.4329855186985,154.07632182038677,134.96541557075324,141.15824096994615,11.190553162555139
589.0,134.98789522358956,155.09795963394254,133.2489342661086,141.1115963745469,12.14371295035995
589.25,134.80967530890433,153.26940519936733,135.78156189845265,141.28688080224143,10.388542201941707
589.5,137.8075683395386,153.64961836788055,132.95453511206696,141.4705739398287,10.822884331918248
589.75,134.35279126815195,153.32351614136593,134.69665504260192,140.79098748403996,10.85484990609579
590.0,133.4238622458951,150.2341133365392,133.82864075058228,139.16220544433887,9.590689218689672
590.25,134.3801569569301,152.11687179049838,132.6687975359866,139.7219420944717,10.76837496533233
590.5,135.82050659377032,152.71047227968774,133.6883369229501,140.73977193213605,10.421601939454744
590.75,135.8363310173215,153.91206929278812,133.41049351594862,141.0529646086861,11.202169515468333
591.0,133.58771265460493,151.6562035840872,133.9982317207198,139.7473826531373,10.315383824656436
591.25,136.42061680846754,153.03679424136735,134.34599170643108,141.26780091875534,10.244897276169477
591.5,133.83948194572724,151.91886815997896,132.557997812962,139.43878263955605,10.8270472125799
591.75,132.73246594809078,151.55834537233466,130.89634780036855,138.39571970693132,11.43607748612913
592.0,133.71100680528366,150.39194049179105,130.81410730195196,138.3056848663422,10.566749167358466
592.25,133.82658176824842,151.60342252106508,132.86676949493065,139.43225792808138,10.551457035032076
592.5,133.2628732167844,149.6080899750665,131.4885081670602,138.11982378630373,9.988607903523068
592.75,135.37371854566715,153.2720315098663,130.26015462521397,139.63530156024913,12.083353705872781
593.0,133.87618936964142,151.01425481508272,133.8164538693486,139.56896601802427,9.911955852330705
593.25,131.94410799110855,151.73107294166667,131.52590663071422,138.40036252116315,11.546627357412632
593.5,131.0939760798844,148.29676484773668,130.83251281399922,136.7410845805401,10.008366529464693
593.75,133.86689125847207,147.92095885841928,131.84330823351567,137.87705278346903,8.756926344131267
594.0,132.1612805869203,146.74203618445168,132.01648193857594,136.97326623664932,8.460312723650095
594.25,134.61011854182777,148.93462149379297,131.73970340482083,138.42814781348054,9.211368663831303
594.5,131.029249196896,148.67193688917231,129.86010531741758,136.52043046782865,10.539736978867078
594.75,131.61281305629993,147.95948626950258,128.74124707250408,136.10451546610219,10.366615762240345
595.0,132.5743631548117,149.50709761909815,130.61030249079442,137.56392108823476,10.389609367464669
595.25,132.9498023409788,148.0774320418589,130.28152200091864,137.10291879458546,9.597389528107286
595.5,131.94984054597327,150.43469321932403,129.16097227569705,137.18183534699813,11.561709557642917
595.75,132.59604161009108,150.74802422595366,132.3620178016919,138.5686945459122,10.548257930913437
596.0,130.98229835354113,147.33672942662724,129.66191750972732,135.99364842996522,9.845555660591423
596.25,131.9235170122269,148.94910279207278,130.13756537940358,137.00339506123441,10.383754412622368
596.5,130.1603869871571,146.88647769661793,131.1882348139542,136.0783664992431,9.374196953866374
596.75,128.68364440196896,148.92980145232923,127.06471084759366,134.89271890063063,12.183390389615354
597.0,129.5915367443912,147.4954169666064,129.79372159298504,135.6268917679942,10.278941456726935
597.25,130.0009382447037,147.19910252780946,130.03352318832845,135.74452132028054,9.919971694745097
597.5,130.06253368262256,149.04968071904875,131.10089996067234,136.73770478744788,10.675116609999494
597.75,130.61837136496908,146.16418155269392,129.3018965526395,135.3614831567675,9.378539116402296
598.0,128.92756898840136,147.40592121641126,125.44316252693024,133.92555091058094,11.803624857810375
598.25,129.32187111705784,147.90611692478836,127.07622524136967,134.7680710944053,11.433149939132408
598.5,128.60585575416857,146.78772347114892,126.73476534538092,134.04278152356613,11.077021430190776
598.75,129.56329237314026,148.54818320096535,128.71779025500965,135.60975527637174,11.212979368921912
599.0,128.1561808840405,146.47132196703956,127.8381343131325,134.15521238807085,10.667249166312281
599.25,129.60256055614278,148.48780139075407,126.69505386629112,134.9284719377293,11.832369171033811
599.5,128.71231130843296,147.04362683303282,126.27383289228696,134.00992367791758,11.353176106193727
599.75,128.8524797484209,146.31391461102268,126.99297724924331,134.0531238695623,10.658784151605774
600.0,128.4658705319524,144.34609289872566,126.36755995546689,133.05984112871496,9.830327363872458
600.25,129.26523732014493,146.96246434396534,125.26885075795022,133.83218414068685,11.545387392854266
600.5,129.01116172372724,147.4538258756932,124.41928846595751,133.62809202179264,12.191575470505207
600.75,127.45268018803496,147.99393980358712,122.84816350609232,132.76492783257146,13.388147656736374
601.0,129.34444212220413,149.7187077649041,125.20862455414667,134.75725814708497,13.120974725185953
601.25,126.85562602521061,146.7059780716637,122.82018886685658,132.12726432124364,12.785748285777865
601.5,125.49335683721179,147.41697218806533,122.34259221694958,131.7509737474089,13.658311014911808
601.75,127.91855684936374,148.1598964959307,122.840141309472,132.97286488492213,13.395223886306761
602.0,125.31037514603982,146.29204040891554,122.28052161360016,131.29431238951852,13.076463107999214
602.25,126.26806894690048,146.73325001305298,121.32566244461293,131.44232713485545,13.470934910343146
602.5,126.93966715128093,147.12367039210648,119.86834593378892,131.31056115905878,14.143610347166032
602.75,125.54821224794611,147.40917691128496,121.65174357036554,131.5363775765322,13.883621144349814
603.0,126.75342058366007,150.30611787689287,120.69185320988038,132.58379722347777,15.644364377102864
603.25,125.62387608100762,148.52851105619,120.07881216290066,131.41039976669944,15.081751690487136
603.5,124.0757861987798,147.04773827837826,120.2954362800776,130.47298691907855,14.478071292265197
603.75,126.55958594022479,145.44486357913246,119.89286253890117,130.63243735275282,13.253953306896543
604.0,122.95542582694159,147.42998615932555,119.57243748101291,129.9859498224267,15.201380046872663
604.25,125.02468780368773,146.06138686258396,119.32104162182738,130.13570542936634,14.083798911380818
604.5,124.49512153134658,146.67666867166122,119.11003205744771,130.09394075348516,14.611295153635957
604.75,126.13556863629277,145.6181454283338,119.53702039998608,130.43024482153757,13.560584550016936
605.0,123.74072545315359,145.50291150634698,119.70206338233572,129.6485667806121,13.87796393000046
605.25,126.05676058316526,148.39939313875192,118.35184844192204,130.93600072127973,15.606696441625237
605.5,124.45180647923385,147.6753415488958,119.98930400522963,130.70548401111978,14.864741192564848
605.75,123.49330659783419,145.55054062753845,118.58263622466868,129.20882781668044,14.363751392755725
606.0,124.11723996055214,145.07339494167422,117.99804614145324,129.06289368122654,14.19905793378639
606.25,124.97743351951262,146.71859779869428,117.02968182141915,129.57523771320868,15.369215514433469
606.5,123.68592167928773,145.71145243864055,117.02898622193183,128.80878677995338,15.011787941410335
606.75,122.66657238679277,146.7217243670447,117.93800384475881,129.10876686619875,15.435415253861233
607.0,123.52073446280004,146.22526077574642,115.4582268238264,128.4014073541243,15.95363032208439
607.25,122.91818974842244,144.2489471449141,116.42574826702533,127.86429505345394,14.556117862121873
607.5,120.63115316247755,145.66864798158653,115.21598898550165,127.17193004318858,16.245843518740116
607.75,121.92056155318346,145.964865443473,116.94870770694196,128.27804490119948,15.51765279731565
608.0,123.09565703830901,143.96087816656762,117.46324021451723,128.17325847313128,13.959503268657782
608.25,122.12926435536579,145.4029050677607,113.55588259684981,127.02935067332544,16.479270144890137
608.5,122.10040332750064,144.44461410174983,114.5936438691824,127.04622043281097,15.527908297185164
608.75,121.89017770363651,145.90305842508917,114.52784324713325,127.44035979195297,16.40745022164811
609.0,120.99532080460742,144.43933580586537,115.51886604094798,126.98450755047357,15.36232929159896
609.25,119.85071732977048,146.41188565863786,114.6660574277293,126.97622013871255,17.030237673819137
609.5,120.53982556078343,143.7636334637768,114.33326306519098,126.21224069658375,15.513506874789197
609.75,120.43869469031638,143.8777049212612,115.20852996191077,126.50830985782945,15.267958914790803
610.0,118.46254044863913,144.464505746342,113.29055008389277,125.4058654262913,16.70662141846921
610.25,118.0139665713834,144.94022175445554,112.95252824774184,125.30223885786025,17.194252489167226
610.5,121.49137936455534,144.2941728629774,112.38850027383472,126.05801750045583,16.435742263116328
610.75,122.1618984012002,145.92410045738416,113.5815044751793,127.22250111125457,16.75464573062619
611.0,119.16192870601989,144.03281360884642,112.47246155487093,125.22240128991241,16.630121809469813
611.25,117.9379979831076,144.8309276311296,112.23142030581123,125.00011530668282,17.409396752395747
611.5,120.34810753645436,143.80969013495871,111.34353445388666,125.16711070843324,16.760963870122705
611.75,118.15506511010211,144.86925697459506,113.35315786886876,125.45915998452199,16.98023784172016
612.0,119.30963669479506,144.28840879403094,111.77973171806404,125.12592573563002,17.01691614136582
612.25,119.64673955048079,143.89869721687808,110.33260779275923,124.6260148533727,17.328170033603598
612.5,119.85202484553716,143.93399253752378,112.11731296771353,125.30111011692482,16.593512962393937
612.75,117.06354588404025,146.07574893554474,110.52225240586213,124.55384907514902,18.923299402920968
613.0,118.2310347326303,142.65831318981245,109.68408546190769,123.52447779478348,17.11257806854724
613.25,117.64425829894958,144.70923702539707,110.9752505836882,124.44291530267829,17.86509902304243
613.5,119.15540840087124,145.944925517183,109.05069795376978,124.71701062394135,19.065533597069184
613.75,117.32490748861066,142.58620735504584,110.73838188859706,123.54983224408453,16.81170017856104
614.0,117.25867287510762,143.17615828201733,109.44257130092917,123.29246748601804,17.657681917727725
614.25,117.22257657585429,145.34753581901845,110.52607079480849,124.36539439656042,18.4769719224476
614.5,118.41955872780471,141.57684570830477,108.01343790555102,122.66994744722018,17.18065595468021
614.75,116.45463473002748,141.87285709027785,109.16337533277395,122.4969557176931,17.171481630878805
615.0,116.80310108885533,141.61879738462517,108.41644591172059,122.27944812840036,17.26533574842153
615.25,115.88542579819072,142.10694775092318,108.92585672906178,122.30607675939189,17.497564671246195
615.5,114.01379620119967,141.26248588370606,110.7986340635369,122.02497204948088,16.737555699216333
615.75,115.03151213472918,143.92743630836128,108.5640692905648,122.50767257788509,18.829807830609976
616.0,116.25869378092759,143.43768581762734,106.04995449912914,121.91544469922803,19.325106377451647
616.25,115.5602335339633,142.0145375885656,106.89269408119459,121.48915506790782,18.29617598723345
616.5,114.40630608472277,144.8851671774,106.85789992516565,122.04979106242949,20.132943416737028
616.75,114.18353420013199,142.3575706853416,106.87406653813696,121.13839047453685,18.73625592239266
617.0,115.04857587610063,141.12644779673658,107.39255550997422,121.18919306093714,17.685424981089753
617.25,113.25324195713478,140.52722987832172,106.69483748734537,120.15843644093395,17.942100681597086
617.5,114.1414880426582,143.84152083870111,106.51081104568038,121.4979399756799,19.722664936433603
617.75,113.34276183054202,142.75266744181434,105.98104740945956,120.69215889393864,19.456316142773943
618.0,112.12705157560065,138.65486152040825,104.65456067515953,118.47882459038948,17.867956786253004
618.25,111.72512960628626,144.9678682483888,105.99389276500833,120.89563020656112,21.043199666151466
618.5,112.71330400663769,141.623069177278,106.23856529368837,120.19164615920135,18.84038162524981
618.75,112.26516031148478,141.38032166568152,104.99520720581302,119.54689639432644,19.25452930740068
619.0,110.9435468433923,142.7962432332365,105.07714836084847,119.60564614582576,20.296711623855874
619.25,111.04667203984171,142.99870135312676,105.2875838664229,119.77765241979712,20.31513252037432
619.5,112.23225884435719,141.21263248263435,103.60350037827185,119.01613056842113,19.700948989509698
619.75,114.07000976597922,140.62973307415552,103.63884091667859,119.44619458560446,19.072468326427984
620.0,111.94802268787117,139.23705340966316,103.45389146322785,118.21298918692072,18.69614996855941
620.25,111.19831600882746,140.42550271418614,103.5206543625579,118.38149102852383,19.47281336856238
620.5,110.46085180938456,141.64375580388577,103.10915797952,118.4045885309301,20.458641748594335
620.75,110.96303884334192,140.27237217950378,103.75870088139187,118.33137063474585,19.339888390520787
621.0,109.73374946063042,140.1168445296771,103.24062386918453,117.69707261983069,19.6856495791662
621.25,111.17368308480334,139.6062313111091,101.17916698312898,117.31969379301381,19.93714884169145
621.5,108.44574030667485,141.18327915512023,102.93230676848634,117.52044207676049,20.67720680587089
621.75,110.02627010327255,140.90471359417523,101.4411724395585,117.4573853790021,20.75473140747473
622.0,109.76299449106098,139.1199501722021,101.02827208093028,116.63707224806444,19.95454067898499
622.25,109.68749499197365,140.65406559409107,101.71237775064591,117.35131277890355,20.57095866330804
622.5,108.93084634076925,141.98162736480324,101.34197112098005,117.41814827551752,21.608358001077168
622.75,110.5784558497543,142.09293031820866,100.7715708563223,117.81431900809508,21.59008970984793
623.0,108.56498492865276,140.0302684652121,99.20172425813624,115.93232588400036,21.388099262943946
623.25,108.57879290859103,140.1629155630263,100.13156055404862,116.29108967522198,21.10063949329831
623.5,106.88678357040483,138.5700873419412,101.39826332914568,115.61837808049722,20.065310416887826
623.75,108.6659358031925,139.19367792323942,98.52803332979691,115.46254901874295,21.167643372642857
624.0,109.72831104408478,139.5535563734291,98.36205674444186,115.88130805398525,21.2739145333927
624.25,105.43306177908225,140.80833012243934,98.71819319256622,114.98652836469593,22.612970825296163
624.5,106.17046154765384,140.0969398681071,99.18741069489096,115.15160403688397,21.883625947325253
624.75,105.94611251702501,138.1546904673475,99.69179964361196,114.59753420932816,20.639375368532598
625.0,105.910232491178,138.85784138906297,98.66770245599263,114.47859211207786,21.421353991045354
625.25,103.87186618285544,140.2092580156904,97.37630020831331,113.81914146895305,23.08412404327253
625.5,104.87659196348172,142.0322927650943,96.9211523682444,114.6100123656068,24.07920994383857
625.75,104.25608779619087,139.1411000636177,95.92600966508934,113.1077325082993,22.92705214632471
626.0,103.7783710166313,139.8882138789412,95.12013809759101,112.92890766438784,23.745407829675823
626.25,103.01904537549237,139.10799127377862,97.0946428007329,113.0738931500013,22.73995020455858
626.5,103.51870011261735,137.6181758191405,95.02498115548647,112.05395236241479,22.54291365683983
626.75,102.92870867440463,138.9145895537424,95.4802059637055,112.44116806395084,23.227173357727814
627.0,102.79069913873704,137.11840268263518,95.17165074634727,111.69358418923984,22.34566000743697
627.25,103.02578430161283,138.23067750520394,96.39878347630913,112.55174842770863,22.48410180349483
627.5,100.69457386943058,136.9639750770694,95.83118637730317,111.1632451079344,22.476017989844454
627.75,101.9234235554212,137.93564508874286,94.32456743639179,111.39454536018529,23.297170100258036
628.0,102.06574714869758,138.4191791921143,94.86638408044983,111.78377014042059,23.346123204086773
628.25,100.88958750974824,136.651676652836,95.40988465958236,110.98371627405554,22.39731966857891
628.5,102.02817123841623,138.67458863784026,95.13054668554416,111.94443552060022,23.404489320884977
628.75,100.96054076736255,138.74155790143473,94.38608165001253,111.3627267729366,23.937547360653728
629.0,100.39065624168629,136.32783683212836,91.94299018298378,109.55382775226614,23.568547624243774
629.25,100.69899515577617,135.48415276998645,92.72185297038013,109.63500029871425,22.73857321763647
629.5,99.51656665915992,137.1448948778209,91.75073282186442,109.47073145294841,24.279034880880936
629.75,99.24570966102067,134.37565961627533,90.17878975266449,107.93338634332015,23.3441131987781
630.0,99.27690013167418,136.3648179827612,92.58852765668315,109.41008192370617,23.581813513829786
630.25,98.96241921094524,135.85703696419145,91.4824673392004,108.76730783811236,23.7566304027772
630.5,98.41985282745354,136.16911869507345,90.55909284832053,108.38268812361584,24.38262044549786
630.75,98.842952034081,136.40039288039452,90.54502914278483,108.59612468575345,24.434031154459984
631.0,97.05392003717905,135.87226703812402,90.87959217891031,107.93525975140444,24.390323147285578
631.25,98.20868516594852,135.98814335582617,90.00115067036957,108.06599306404809,24.527041470823825
631.5,97.87045769705044,135.91397466614833,88.4734532021012,107.41929518843334,25.120429778823627
631.75,97.6945285474055,138.42662569325498,89.21124550988294,108.44413325018114,26.309768387386356
632.0,96.37023421514563,136.27929113212235,89.3950915432978,107.34820563018859,25.296619044119502
632.25,97.00740850422473,135.5625687739649,88.24066573789598,106.93688100536188,25.175115587657313
632.5,97.46606859293387,134.11764728412433,88.15879817303366,106.58083801669727,24.29739120029719
632.75,95.77994384115298,134.19911923963488,87.73492371767716,105.90466226615501,24.83168960753296
633.0,94.71611790130422,133.77947201400823,88.58067866101891,105.69208952544379,24.5170694611325
633.25,95.82311846724993,134.72208548843298,86.98685924636679,105.8440210673499,25.39639389334299
633.5,94.46432850612152,134.88561731544448,86.52588268670462,105.2919428360902,25.93441550140359
633.75,96.45904555753918,136.08697463030722,86.21677624429064,106.25426547737902,26.33854441163526
634.0,95.31689096353676,134.90433957731915,85.76598008215738,105.32907020767111,26.054316214044928
634.25,94.98607472836403,133.5209415971366,86.00011881622653,104.83571171390906,25.245171043269405
634.5,95.65500214837135,133.69848796624777,85.16741309776643,104.84030107079518,25.536123319588775
634.75,95.10271329390085,132.82730329889918,85.19578328807766,104.37526662695923,25.133157553740276
635.0,95.95559464405984,133.9100709292422,84.51067540966037,104.79211366098748,25.858037835021694
635.25,95.58812622658547,132.91216729750127,85.46414550976827,104.654813011285,24.98964385162742
635.5,95.56701125881287,132.9829716777157,83.12034946500332,103.89011080051063,25.952374900337677
635.75,94.61096111260389,132.75241429023447,82.84346021515513,103.40227853933116,26.09006268275727
636.0,93.59029104126095,134.72844302365678,82.48185777139837,103.60019727877204,27.52408190645419
636.25,93.5865712433637,130.5226150061868,82.7836581267906,102.29761479211369,25.0332521012428
636.5,93.3101356011296,131.74669047063873,83.40356123938324,102.82012910371719,25.536141413336328
636.75,93.53870719173324,131.23687605498228,82.81777241311235,102.53111855327596,25.431279872274168
637.0,93.40202264954644,130.4571991957383,81.79398546289288,101.8844024360592,25.4163366328456
637.25,92.62242951736091,130.02954038214673,81.91318379844553,101.52171789931772,25.262500727390293
637.5,93.72555766584445,130.75201537949215,80.68709731449626,101.72155678661096,25.972601076291188
637.75,91.482803898406,128.8930508691623,80.70962965455114,100.36182814070646,25.289094954301543
638.0,94.07243066173146,131.71717045066268,80.34902713987323,102.04620941742246,26.59619141029374
638.25,92.56424822240531,130.29385800389315,79.56466721128687,100.80759114586176,26.350089687388866
638.5,91.36359404401148,129.33336077020252,79.45274254865224,100.0498991209554,26.050104423174965
638.75,92.53671283687835,128.69297526418688,79.34051617636169,100.19006809247564,25.550864750633174
639.0,91.60886245570086,128.07937293191733,79.5378654444166,99.74203361067826,25.27213568471984
639.25,90.72598764422504,130.1973473755135,77.99906233930594,99.64079911968149,27.217101938165456
639.5,90.09464971466299,129.48306698485885,77.72471045274953,99.10080905075712,27.02896681740855
639.75,90.3246301503441,128.61956837056945,78.61440199046693,99.18620017046017,26.153866513223218
640.0,89.16065355758542,128.78090199289448,78.02430356235391,98.65528637094461,26.67712709898081
640.25,89.8789638648538,130.6562419428005,77.27564722982967,99.27028434582799,27.90196495338431
640.5,89.4674371554804,128.13489109474517,77.14637904402677,98.24956909808412,26.60453854851723
640.75,89.03067342779484,129.10460677855505,76.91048230217929,98.34858750284305,27.3161911601222
641.0,89.27287009327937,128.62831480899573,75.45154553651757,97.78424347959755,27.591208840056073
641.25,88.02424039522144,127.88967462161129,75.31783824544908,97.07725108742727,27.430225061697687
641.5,87.46506446798507,129.53191718240168,75.13886378341923,97.37861514460201,28.51946580459613
641.75,86.3144658385435,127.91032337947544,75.08422026712607,96.43633649504834,27.829633337494805
642.0,87.06192086729791,126.99670025702886,76.00564056185698,96.68808722872791,26.823857875454653
642.25,86.71230456841552,130.27435045126143,75.09791965571607,97.36152489179767,29.08889906744243
642.5,85.37594438120759,129.42258161083512,73.97086122926054,96.25646240710108,29.28331568833913
642.75,85.18652663074622,128.467565049963,73.89116313436385,95.84841827169102,28.80803466978771
643.0,85.06786604787857,126.38578201880892,73.30880638710518,94.92081815126421,27.876546314345095
643.25,84.58129888568088,127.58346696453442,71.89437180939267,94.68637921986932,29.187382825801798
643.5,84.54972194786484,126.57823443314489,71.76665525929545,94.29820388010171,28.676680035704155
643.75,83.99964095161336,130.7443350632137,70.96239014616788,95.23545538699831,31.434899061965805
644.0,85.07768816917304,128.75782227211934,71.32254080910836,95.0526837501336,29.988802773934804
644.25,83.52659325833994,127.22673000295711,70.86501045214455,93.87277790448053,29.57099102549893
644.5,83.70179197083542,127.50160904775126,71.3316528562721,94.17835129161959,29.514144338598133
644.75,82.39329175309052,126.73993134304733,69.49965025369985,92.87762444994591,30.025878319720153
645.0,82.32710944286376,127.0119102343594,70.07121443760526,93.13674470494281,29.969932771513033
645.25,83.1097933556947,127.65128198368804,69.78845555737487,93.51651029891919,30.3026647122445
645.5,83.55439477030257,128.23569733021296,69.84032997060783,93.87680735704112,30.535534766464348
645.75,83.27108856244675,126.91466721799165,70.05520653195663,93.41365410413168,29.755727082399133
646.0,82.8939359749188,126.83471427883559,69.91857585296202,93.21574203557213,29.8289534444909
646.25,80.91463667793612,125.85742889217029,68.6031488520121,91.79173814070617,30.137130717816518
646.5,81.11558486173277,126.15912135951426,68.63766887700994,91.970791699419,30.258156099487667
646.75,81.04158407276822,126.1340423586368,67.96859335670509,91.71473992937003,30.516258885282205
647.0,80.42885537151436,127.38567196827861,67.68597757792398,91.83350163923899,31.441419257793996
647.25,80.67680833612145,125.44042444594439,68.47210351940352,91.52977876715646,29.99479325949803
647.5,81.3870038351723,124.59539266796958,66.69911276036414,90.89383642116867,30.09617427761494
647.75,80.01261455181972,124.38321258425034,67.21192009890463,90.53591574499156,30.003234360863427
